\fixlen = T
\RowsRetrieved = 894
\ORIGIN = IPAC Infrared Science Archive (IRSA), Caltech/JPL
\SIMULATED_TABLE = n
\DATETIME = 2024-06-18 08:46:18
\DATABASE = ZTF DR21 Objects (ztf_objects_dr21)
\EQUINOX = J2000
\NOTE = Column names with suffix _01 are from the input file midir_vars.tbl_812787066.
\NOTE = Column cntr_01 is a sequential counter added to ID each row in the user input file midir_vars.tbl_812787066.
\NOTE = dist_x is the distance in arcsec between each input source and its potential match in the ZTF DR21 Objects.
\NOTE = 'pang_x is position angle, measured eastward from north, between the input source and potential match in the ZTF DR21 Objects.
\NOTE = Output rows are ordered by increasing cntr_01, and for each cntr_01 by increasing dist_x.
\StatusFile = /workspace/TMP_djdUct_687/Gator/irsa/3778/log.3778.html
\SQL = WHERE  (A.cntr_01 = B.cntr_x) and (((B.x-A.x_01)*(B.x-A.x_01)+(B.y-A.y_01)*(B.y-A.y_01)+(B.z-A.z_01)*(B.z-A.z_01)) 
\SQL = SELECT (27 column names follow in next row.)
\Upload = file=midir_vars.tbl_812787066 radius=2 unit=arcsec
\ 
\ Cont.  = '<= 9.40177221556549239e-11d) '
\ 
\ cntr_01
\ ___ entry counter (key) number (unique within table)
\ oid
\ ___ Unique object identifier
\ ra (deg)
\ ___ Object Right Ascension
\ dec (deg)
\ ___ Object Declination
\ field
\ ___ Field identifier
\ ccdid
\ ___ CCD identifier (1-16)
\ qid
\ ___ Quadrant (1-4)
\ filtercode
\ ___ Filter code (zg, zr, zi)
\ ngoodobs
\ ___ Number of epochal detections that were not flagged or masked due to bad pixels
\ ngoodobsrel
\ ___ Number of epochal detections in this release not associated with bad pixels
\ nobs
\ ___ Total number of epochal detections (observation epochs) in the lightcurve
\ nobsrel
\ ___ Total number of epochal detections that are in this release
\ refmag (mag)
\ ___ Object magnitude from reference image if detected (not transient)
\ refmagerr (mag)
\ ___ Error in refMag
\ astrometricrms (deg)
\ ___ Root Mean Squared deviation in epochal positions relative to object RA,Dec
\ chisq
\ ___ Chi-square metric using nobs detections
\ magrms (mag)
\ ___ Root Mean Squared deviation over nobs magnitudes
\ maxmag (mag)
\ ___ Maximum magnitude over nobs detections
\ medianabsdev (mag)
\ ___ Median absolute deviation in magnitudes over nobs detections
\ medianmag (mag)
\ ___ Median magnitude over nobs detections
\ medmagerr (mag)
\ ___ Median of magerr values over nobs detections
\ minmag (mag)
\ ___ Minimum magnitude over nobs detections
\ 
\
|cntr_01|dist_x  |pang_x     |plateifu_01|ra_01           |dec_01           |oid             |ra         |dec       |field|ccdid|qid |filtercode|ngoodobs|ngoodobsrel|nobs|nobsrel|refmag      |refmagerr   |astrometricrms|chisq       |magrms      |maxmag      |medianabsdev|medianmag   |medmagerr   |minmag      |
|long   |double  |double     |char       |double          |double           |long            |double     |double    |int  |int  |int |char      |int     |int        |int |int    |double      |double      |double        |double      |double      |double      |double      |double      |double      |double      |
|       |arcsec  |deg        |           |                |                 |                |deg        |deg       |     |     |    |          |        |           |    |       |mag         |mag         |deg           |            |mag         |mag         |mag         |mag         |mag         |mag         |
|null   |null    |null       |null       |null            |null             |null            |null       |null      |null |null |null|null      |null    |null       |null|null   |null        |null        |null          |null        |null        |null        |null        |null        |null        |null        |
      92 0.198465   11.227310 8487-9102   2.4021420851E+02  4.6481412426E+01  761108400004983 240.2142241 46.4814665   761     8    4 zg             1449        1329 1585    1454 1.801900E+01 3.900000E-02   9.190876E-07 2.720908E+00 1.213665E-01 1.886206E+01 6.169319E-02 1.827087E+01 3.361610E-02 1.757291E+01 
      92 0.280370   -2.996308 8487-9102   2.4021420851E+02  4.6481412426E+01  761208400009686 240.2142026 46.4814902   761     8    4 zr             1470        1356 1559    1435 1.727000E+01 6.000000E-02   9.184943E-07 4.594831E+00 8.606943E-02 1.772049E+01 5.702591E-02 1.731986E+01 1.840038E-02 1.686707E+01 
      93 0.043197  -24.415362 8488-12702  2.3437467545E+02  4.6864082874E+01 1760216300020948 234.3746682 46.8640938  1760    16    3 zr               69          46   73      48 1.733300E+01 8.000000E-02   1.183247E-06 3.715941E+00 8.836822E-02 1.750611E+01 4.889297E-02 1.729358E+01 1.950750E-02 1.698167E+01 
      93 0.049525    3.835832 8488-12702  2.3437467545E+02  4.6864082874E+01 1759213400007797 234.3746768 46.8640966  1759    13    4 zr               67          41   68      42 1.725900E+01 6.800000E-02   1.010290E-06 3.149748E+00 7.568416E-02 1.743621E+01 3.956795E-02 1.728991E+01 1.862480E-02 1.709612E+01 
      93 0.083254  -31.462989 8488-12702  2.3437467545E+02  4.6864082874E+01 1760316300012868 234.3746578 46.8641026  1760    16    3 zi               11          10   15      12 1.688900E+01 7.400000E-02   1.418128E-06 4.529912E+00 7.590735E-02 1.700602E+01 5.328941E-02 1.685900E+01 1.744115E-02 1.672069E+01 
      93 0.109215  -30.551224 8488-12702  2.3437467545E+02  4.6864082874E+01  760306200019031 234.3746529 46.8641090   760     6    2 zi              228         186  239     196 1.680200E+01 5.200000E-02   1.009682E-06 3.959935E+00 8.760076E-02 1.698093E+01 5.181980E-02 1.678648E+01 1.940134E-02 1.643866E+01 
      93 0.115192   14.156949 8488-12702  2.3437467545E+02  4.6864082874E+01  760106200008844 234.3746869 46.8641139   760     6    2 zg              864         834 1164    1099 1.818800E+01 6.800000E-02   1.202383E-06 2.259317E+00 1.328514E-01 1.862478E+01 6.702614E-02 1.830563E+01 4.398362E-02 1.757204E+01 
      93 0.133077  -44.588256 8488-12702  2.3437467545E+02  4.6864082874E+01 1759113400025305 234.3746375 46.8641092  1759    13    4 zg               31          16   33      17 1.817000E+01 8.200000E-02   1.273253E-06 2.119762E+00 1.359504E-01 1.845724E+01 5.012894E-02 1.829786E+01 3.506109E-02 1.792647E+01 
      93 0.199203   63.689593 8488-12702  2.3437467545E+02  4.6864082874E+01  760206200030475 234.3747480 46.8641074   760     6    2 zr             1186        1124 1265    1197 1.727300E+01 8.500000E-02   1.016083E-06 4.060756E+00 9.308200E-02 1.761060E+01 5.364513E-02 1.725279E+01 1.958608E-02 1.670848E+01 
      93 0.230492    5.543568 8488-12702  2.3437467545E+02  4.6864082874E+01 1760116300004974 234.3746845 46.8641466  1760    16    3 zg               25          11   27      13 1.824300E+01 8.100000E-02   1.492089E-06 1.613752E+00 8.496998E-02 1.851549E+01 3.285217E-02 1.830249E+01 3.018223E-02 1.817932E+01 
      94 0.039436 -177.816371 8546-6103   2.3765160377E+02  5.1398023747E+01  794102400007319 237.6516031 51.3980128   794     2    4 zg             1115        1060 1236    1167 1.778400E+01 5.000000E-02   1.097081E-06 2.391755E+00 9.772746E-02 1.820138E+01 4.450035E-02 1.787124E+01 2.758485E-02 1.728440E+01 
      94 0.077061 -123.924500 8546-6103   2.3765160377E+02  5.1398023747E+01  760213200008737 237.6515753 51.3980118   760    13    2 zr             1138        1077 1230    1165 1.710600E+01 6.400000E-02   1.192528E-06 3.829911E+00 8.130768E-02 1.740884E+01 4.610825E-02 1.706562E+01 1.784900E-02 1.661189E+01 
      94 0.132467   54.527547 8546-6103   2.3765160377E+02  5.1398023747E+01  760313200009523 237.6516518 51.3980451   760    13    2 zi              239         189  256     204 1.672400E+01 6.500000E-02   1.292670E-06 3.682311E+00 9.059757E-02 1.697324E+01 4.995918E-02 1.668297E+01 2.011494E-02 1.623410E+01 
      94 0.134271   97.776307 8546-6103   2.3765160377E+02  5.1398023747E+01  794302400007035 237.6516630 51.3980187   794     2    4 zi              243         188  260     202 1.672400E+01 7.300000E-02   1.063721E-06 3.773941E+00 7.258777E-02 1.696793E+01 4.215431E-02 1.673689E+01 1.656040E-02 1.634779E+01 
      94 0.169245   51.207616 8546-6103   2.3765160377E+02  5.1398023747E+01  760113200013475 237.6516625 51.3980532   760    13    2 zg             1011         957 1167    1102 1.780200E+01 4.800000E-02   1.222942E-06 3.162715E+00 1.068070E-01 1.829638E+01 5.765152E-02 1.782242E+01 2.702556E-02 1.720055E+01 
      94 0.253699  152.742598 8546-6103   2.3765160377E+02  5.1398023747E+01  794202400022031 237.6516555 51.3979611   794     2    4 zr             1240        1182 1325    1262 1.705900E+01 8.300000E-02   1.122237E-06 3.712389E+00 7.914723E-02 1.735331E+01 3.967857E-02 1.708282E+01 1.584625E-02 1.656878E+01 
      95 0.107041   26.665861 8547-12701  2.1762997068E+02  5.2707159029E+01  792301200001844 217.6299927 52.7071856   792     1    2 zi              404         388  429     407 1.548700E+01 7.400000E-02   1.027225E-06 4.370504E+00 6.764381E-02 1.562106E+01 3.542614E-02 1.545335E+01 1.201756E-02 1.512876E+01 
      95 0.175035    2.588386 8547-12701  2.1762997068E+02  5.2707159029E+01  792101200004886 217.6299743 52.7072076   792     1    2 zg             1150        1047 1311    1156 1.682300E+01 4.800000E-02   9.076777E-07 3.259176E+00 7.528432E-02 1.703064E+01 3.552818E-02 1.687032E+01 1.616178E-02 1.634221E+01 
      95 0.182839    7.350182 8547-12701  2.1762997068E+02  5.2707159029E+01 1795211100012761 217.6299814 52.7072094  1795    11    1 zr               61          39   62      40 1.587300E+01 8.100000E-02   9.854635E-07 4.913199E+00 5.350216E-02 1.595104E+01 4.654789E-02 1.584901E+01 1.404622E-02 1.572884E+01 
      95 0.269344    8.627544 8547-12701  2.1762997068E+02  5.2707159029E+01  792201200015725 217.6299892 52.7072330   792     1    2 zr             1188        1100 1341    1200 1.594000E+01 5.700000E-02   9.250364E-07 3.915640E+00 5.968352E-02 1.610650E+01 3.208733E-02 1.590087E+01 1.214940E-02 1.550985E+01 
      95 0.280873    8.945906 8547-12701  2.1762997068E+02  5.2707159029E+01 1795111100023065 217.6299907 52.7072361  1795    11    1 zg              206         204  209     207 1.685100E+01 7.800000E-02   8.357166E-07 2.659297E+00 6.009591E-02 1.702940E+01 2.892303E-02 1.687959E+01 1.612505E-02 1.655757E+01 
      96 0.210641  -46.677227 8549-12701  2.4047087097E+02  4.5351940155E+01  761304100025015 240.4708104 45.3519803   761     4    1 zi              439         386  470     413 1.557500E+01 6.100000E-02   1.109766E-06 5.290207E+00 8.311979E-02 1.571510E+01 5.105495E-02 1.547856E+01 1.430834E-02 1.520467E+01 
      96 0.213846  -10.822865 8549-12701  2.4047087097E+02  4.5351940155E+01  761104100006301 240.4708551 45.3519985   761     4    1 zg             1463        1340 1604    1472 1.674800E+01 4.300000E-02   7.435696E-07 3.416812E+00 6.509805E-02 1.696415E+01 3.988075E-02 1.677506E+01 1.730479E-02 1.634055E+01 
      96 0.246676   18.060288 8549-12701  2.4047087097E+02  4.5351940155E+01 1760210100013450 240.4709012 45.3520053  1760    10    1 zr               69          45   71      47 1.591400E+01 6.500000E-02   1.095477E-06 4.925857E+00 6.148734E-02 1.594174E+01 4.235935E-02 1.584516E+01 1.274945E-02 1.569540E+01 
      96 0.336689   45.075209 8549-12701  2.4047087097E+02  4.5351940155E+01 1760110100023632 240.4709652 45.3520062  1760    10    1 zg               25          11   28      14 1.675100E+01 6.300000E-02   6.914418E-07 3.436122E+00 4.224655E-02 1.679584E+01 3.032112E-02 1.672879E+01 1.308280E-02 1.662375E+01 
      96 0.421945  -28.966132 8549-12701  2.4047087097E+02  4.5351940155E+01  761204100029233 240.4707902 45.3520427   761     4    1 zr             1461        1344 1563    1439 1.587600E+01 6.800000E-02   9.410647E-07 4.166688E+00 6.513242E-02 1.603268E+01 3.797531E-02 1.586544E+01 1.351246E-02 1.545839E+01 
      97 0.057507  -23.707100 8549-12702  2.4127144695E+02  4.5442992174E+01 1760109200005911 241.2714378 45.4430068  1760     9    2 zg               10           9   15      14 1.703500E+01 6.400000E-02   7.225909E-07 2.052076E+00 5.437278E-02 1.707862E+01 2.152443E-02 1.702426E+01 1.555114E-02 1.689017E+01 
      97 0.071481    3.131560 8549-12702  2.4127144695E+02  4.5442992174E+01 1760209200004140 241.2714485 45.4430120  1760     9    2 zr               41          36   45      38 1.616500E+01 6.100000E-02   1.181290E-06 3.594639E+00 6.506433E-02 1.623274E+01 3.032303E-02 1.612439E+01 1.250666E-02 1.593944E+01 
      97 0.163163  -29.036896 8549-12702  2.4127144695E+02  4.5442992174E+01  761103200015853 241.2714156 45.4430318   761     3    2 zg              347         347  426     426 1.707600E+01 4.900000E-02   8.101456E-07 3.479701E+00 7.027107E-02 1.724368E+01 4.134369E-02 1.703878E+01 1.761535E-02 1.672645E+01 
      97 0.179958  -21.449661 8549-12702  2.4127144695E+02  4.5442992174E+01  761303200018857 241.2714209 45.4430387   761     3    2 zi               31          31   34      33 1.581800E+01 6.500000E-02   1.303848E-06 5.323111E+00 6.543409E-02 1.593303E+01 4.683971E-02 1.579275E+01 1.304586E-02 1.568303E+01 
      97 0.208983  -27.851600 8549-12702  2.4127144695E+02  4.5442992174E+01  761203200024255 241.2714083 45.4430435   761     3    2 zr              422         422  461     461 1.616100E+01 6.400000E-02   9.630594E-07 5.178911E+00 6.621916E-02 1.631032E+01 4.387760E-02 1.613876E+01 1.256112E-02 1.591696E+01 
      98 0.077159   20.484690 8553-1901   2.3396834268E+02  5.7902636522E+01 1828207100004340 233.9683568 57.9026566  1828     7    1 zr               69          46   72      48 1.480800E+01 1.900000E-02   4.295248E-07 7.300272E+00 1.180985E-01 1.500461E+01 5.898762E-02 1.468454E+01 1.197970E-02 1.448517E+01 
      98 0.096051   19.324168 8553-1901   2.3396834268E+02  5.7902636522E+01  794215100007421 233.9683593 57.9026617   794    15    1 zr             1224        1168 1322    1261 1.470500E+01 2.000000E-02   5.816979E-07 8.828715E+00 1.154530E-01 1.507156E+01 6.724548E-02 1.470512E+01 1.129249E-02 1.440980E+01 
      98 0.120497   21.333347 8553-1901   2.3396834268E+02  5.7902636522E+01  794115100006330 233.9683656 57.9026677   794    15    1 zg             1164        1099 1254    1185 1.505300E+01 1.300000E-02   5.521728E-07 1.115400E+01 1.523713E-01 1.554851E+01 8.953667E-02 1.508214E+01 1.190129E-02 1.479088E+01 
      98 0.124935   39.241750 8553-1901   2.3396834268E+02  5.7902636522E+01  794315100008308 233.9683840 57.9026634   794    15    1 zi              234         188  252     203 1.481700E+01 2.800000E-02   6.765676E-07 7.917592E+00 1.131950E-01 1.508990E+01 6.552935E-02 1.472825E+01 1.227063E-02 1.455745E+01 
      99 0.062079  -59.723697 8561-3704   2.4132541035E+02  5.2120150906E+01  795304200008775 241.3253861 52.1201596   795     4    2 zi              277         225  298     241 1.672300E+01 7.800000E-02   8.968837E-07 5.666937E+00 1.127644E-01 1.687810E+01 6.918335E-02 1.655215E+01 1.809994E-02 1.626976E+01 
      99 0.158871   -4.511898 8561-3704   2.4132541035E+02  5.2120150906E+01  794101100003400 241.3254047 52.1201949   794     1    1 zg             1142        1079 1240    1171 1.780400E+01 3.600000E-02   8.629861E-07 7.573703E+00 1.940725E-01 1.820335E+01 1.243792E-01 1.779193E+01 2.434800E-02 1.698137E+01 
      99 0.238028   14.216589 8561-3704   2.4132541035E+02  5.2120150906E+01  794201100016713 241.3254368 52.1202150   794     1    1 zr             1250        1190 1333    1267 1.704600E+01 6.600000E-02   1.009119E-06 9.078561E+00 1.365081E-01 1.751321E+01 9.649944E-02 1.698727E+01 1.575911E-02 1.646485E+01 
      99 0.273458  -26.475943 8561-3704   2.4132541035E+02  5.2120150906E+01  795104200011145 241.3253552 52.1202189   795     4    2 zg             1490        1342 1620    1464 1.779800E+01 4.300000E-02   7.990346E-07 9.365202E+00 2.104895E-01 1.813321E+01 1.643801E-01 1.774907E+01 2.602292E-02 1.683930E+01 
      99 0.284541  -16.729238 8561-3704   2.4132541035E+02  5.2120150906E+01  795204200019588 241.3253733 52.1202266   795     4    2 zr             1514        1347 1626    1450 1.703100E+01 6.000000E-02   8.826271E-07 1.034975E+01 1.364999E-01 1.751256E+01 1.172647E-01 1.690551E+01 1.679815E-02 1.642484E+01 
      99 0.288346   43.713198 8561-3704   2.4132541035E+02  5.2120150906E+01  794301100022620 241.3255005 52.1202088   794     1    1 zi              253         194  266     204 1.669300E+01 9.000000E-02   9.445908E-07 5.792072E+00 1.040424E-01 1.689711E+01 6.278038E-02 1.656163E+01 1.606993E-02 1.623764E+01 
      99 0.299655  -12.721953 8561-3704   2.4132541035E+02  5.2120150906E+01 1797210400008369 241.3253805 52.1202321  1797    10    4 zr               74          50   74      50 1.703900E+01 5.700000E-02   9.552129E-07 1.026721E+01 1.359284E-01 1.717959E+01 1.054850E-01 1.687046E+01 1.523218E-02 1.662684E+01 
     100 0.055368 -164.701290 8562-6102   2.4410268928E+02  5.1949750435E+01 1798112300008110 244.1026827 51.9497356  1798    12    3 zg               37          24   40      26 1.708100E+01 7.900000E-02   8.195538E-07 2.739191E+00 5.881002E-02 1.722956E+01 2.949333E-02 1.712923E+01 1.596341E-02 1.694354E+01 
     100 0.074244   12.103656 8562-6102   2.4410268928E+02  5.1949750435E+01 1797209400009341 244.1026963 51.9497706  1797     9    4 zr               74          50   74      50 1.616900E+01 6.900000E-02   9.333897E-07 4.448057E+00 6.256064E-02 1.627446E+01 3.643227E-02 1.614268E+01 1.214339E-02 1.602016E+01 
     100 0.089070   12.394325 8562-6102   2.4410268928E+02  5.1949750435E+01  795203300000960 244.1026979 51.9497746   795     3    3 zr             1523        1360 1639    1466 1.613500E+01 6.200000E-02   9.364047E-07 4.544291E+00 6.705863E-02 1.639122E+01 3.910065E-02 1.615599E+01 1.275680E-02 1.581686E+01 
     100 0.115280   54.346935 8562-6102   2.4410268928E+02  5.1949750435E+01 1798212300002121 244.1027315 51.9497691  1798    12    3 zr               75          48   77      50 1.610500E+01 8.500000E-02   1.045240E-06 4.228564E+00 6.632750E-02 1.627503E+01 3.916931E-02 1.610105E+01 1.373337E-02 1.596086E+01 
     100 0.135314   87.308672 8562-6102   2.4410268928E+02  5.1949750435E+01  795103300000578 244.1027502 51.9497522   795     3    3 zg             1375        1254 1630    1475 1.704200E+01 5.100000E-02   9.712382E-07 3.047175E+00 9.099159E-02 1.738017E+01 4.276657E-02 1.714717E+01 2.080803E-02 1.655120E+01 
     100 0.142395   19.589071 8562-6102   2.4410268928E+02  5.1949750435E+01 1797109400013752 244.1027108 51.9497877  1797     9    4 zg               21           6   23       8 1.713200E+01 9.300000E-02   1.092000E-06 3.997412E+00 5.779998E-02 1.718583E+01 4.331207E-02 1.708325E+01 1.606401E-02 1.696744E+01 
     100 0.205683  -44.336841 8562-6102   2.4410268928E+02  5.1949750435E+01  795303300018486 244.1026245 51.9497913   795     3    3 zi              278         224  297     239 1.574700E+01 8.000000E-02   9.938549E-07 5.611161E+00 8.071207E-02 1.593933E+01 4.811096E-02 1.570655E+01 1.271204E-02 1.548203E+01 
     101 0.089092   15.836871 8564-3701   2.3887121114E+02  4.7317235592E+01  760105100005778 238.8712211 47.3172594   760     5    1 zg             1108        1051 1192    1129 1.734200E+01 7.300000E-02   1.000703E-06 4.479548E+00 1.226641E-01 1.785298E+01 6.236267E-02 1.738008E+01 2.064023E-02 1.677166E+01 
     101 0.096307  -88.054268 8564-3701   2.3887121114E+02  4.7317235592E+01 1760114200007800 238.8711717 47.3172365  1760    14    2 zg               23          12   26      15 1.731200E+01 9.600000E-02   1.045377E-06 4.345135E+00 9.400205E-02 1.750596E+01 5.067253E-02 1.737762E+01 1.728993E-02 1.713139E+01 
     101 0.177941  -69.378413 8564-3701   2.3887121114E+02  4.7317235592E+01  761108200004579 238.8711429 47.3172530   761     8    2 zg             1473        1351 1582    1452 1.728300E+01 6.900000E-02   9.769776E-07 4.049317E+00 1.069781E-01 1.811311E+01 5.358887E-02 1.740328E+01 1.962080E-02 1.668527E+01 
     101 0.227413  -91.716007 8564-3701   2.3887121114E+02  4.7317235592E+01  761308200025855 238.8711180 47.3172337   761     8    2 zi              380         340  405     362 1.672700E+01 9.500000E-02   8.849150E-07 4.427159E+00 8.355124E-02 1.700755E+01 4.744720E-02 1.668856E+01 1.588947E-02 1.636841E+01 
     101 0.254699  -71.107470 8564-3701   2.3887121114E+02  4.7317235592E+01  760205100017268 238.8711124 47.3172585   760     5    1 zr             1150        1088 1230    1164 1.690800E+01 8.800000E-02   8.612045E-07 4.894441E+00 9.666359E-02 1.725340E+01 4.904366E-02 1.688371E+01 1.485606E-02 1.628025E+01 
     101 0.266201  -94.492229 8564-3701   2.3887121114E+02  4.7317235592E+01  760305100021955 238.8711024 47.3172298   760     5    1 zi              230         181  243     191 1.669900E+01 9.300000E-02   8.852820E-07 4.422548E+00 9.978776E-02 1.694986E+01 5.093479E-02 1.667663E+01 1.707521E-02 1.631876E+01 
     101 0.314330   75.807032 8564-3701   2.3887121114E+02  4.7317235592E+01 1760214200030466 238.8713360 47.3172570  1760    14    2 zr               63          41   65      43 1.690400E+01 8.500000E-02   8.804886E-07 5.024044E+00 9.387030E-02 1.711790E+01 5.442429E-02 1.689651E+01 1.606066E-02 1.656920E+01 
     101 0.386777 -108.894668 8564-3701   2.3887121114E+02  4.7317235592E+01  761208200013107 238.8710612 47.3172008   761     8    2 zr             1385        1277 1482    1367 1.687400E+01 1.080000E-01   9.897025E-07 4.758252E+00 9.740562E-02 1.724540E+01 4.783821E-02 1.687945E+01 1.490567E-02 1.626346E+01 
     102 0.235442   60.059748 8593-12705  2.2693746096E+02  5.1452831759E+01  759314100022511 226.9375519 51.4528644   759    14    1 zi              127          97  143     109 1.554700E+01 5.000000E-02   9.558437E-07 6.641533E+00 1.034745E-01 1.564311E+01 5.651474E-02 1.538890E+01 1.261587E-02 1.510088E+01 
     102 0.329719   70.852516 8593-12705  2.2693746096E+02  5.1452831759E+01  793102400014147 226.9375998 51.4528618   793     2    4 zg             1149        1084 1313    1232 1.658400E+01 3.800000E-02   6.885644E-07 1.260609E+01 1.970111E-01 1.692029E+01 1.460075E-01 1.658073E+01 1.717192E-02 1.597867E+01 
     102 0.348914   41.986681 8593-12705  2.2693746096E+02  5.1452831759E+01  759114100003792 226.9375650 51.4529038   759    14    1 zg              630         568  698     629 1.657400E+01 3.500000E-02   8.345783E-07 1.486765E+01 1.884638E-01 1.677810E+01 1.438580E-01 1.640140E+01 1.434550E-02 1.583652E+01 
     102 0.354176   41.273421 8593-12705  2.2693746096E+02  5.1452831759E+01  759214100012965 226.9375651 51.4529057   759    14    1 zr              627         568  711     645 1.584300E+01 3.700000E-02   8.665562E-07 1.073422E+01 1.237427E-01 1.598081E+01 8.736420E-02 1.573403E+01 1.206666E-02 1.529712E+01 
     102 0.367141   43.447115 8593-12705  2.2693746096E+02  5.1452831759E+01 1796211300033394 226.9375735 51.4529058  1796    11    3 zr               63          40   63      40 1.583500E+01 5.900000E-02   6.521035E-07 1.526075E+01 1.602397E-01 1.594344E+01 1.275015E-01 1.573859E+01 1.238692E-02 1.541512E+01 
     102 0.372076   74.142469 8593-12705  2.2693746096E+02  5.1452831759E+01 1796111300014243 226.9376205 51.4528600  1796    11    3 zg               25          19   29      23 1.665900E+01 5.500000E-02   6.333043E-07 1.713200E+01 2.709321E-01 1.681901E+01 1.686153E-01 1.647654E+01 1.459194E-02 1.596388E+01 
     102 0.377316   83.017567 8593-12705  2.2693746096E+02  5.1452831759E+01  793302400030722 226.9376279 51.4528445   793     2    4 zi              446         399  478     427 1.553700E+01 7.700000E-02   9.228273E-07 8.284909E+00 9.399270E-02 1.573831E+01 6.567097E-02 1.551482E+01 1.175194E-02 1.517988E+01 
     102 0.409796   52.977763 8593-12705  2.2693746096E+02  5.1452831759E+01  793202400024644 226.9376068 51.4529003   793     2    4 zr             1190        1117 1316    1224 1.588000E+01 5.800000E-02   8.044071E-07 1.070658E+01 1.157216E-01 1.606363E+01 8.206558E-02 1.582340E+01 1.136408E-02 1.541073E+01 
     103 0.053342  -16.361890 8596-12702  2.3017227448E+02  4.9106542483E+01  760312100004769 230.1722681 49.1065567   760    12    1 zi              242         193  255     203 1.549300E+01 8.700000E-02   1.137034E-06 4.497579E+00 5.874747E-02 1.563485E+01 3.650618E-02 1.547410E+01 1.203404E-02 1.519772E+01 
