# ASAS-SN SkyPatrol ID: 180389072538
# ATLAS-REFCAT2: 137332474703863365
# Gaia DR2: 1299284682861512064
# TESS Input Catalog (TIC): 1200286811
# Million Quasars Catalog (MILLIQUAS): MCG 4-39-008
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 4-39-008
# GLADE HyperLEDA: 58359
# GLADE 2MASS Extended Source Catalog: 16295284+2426374


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460073.7307747,2.9271,0.1414,15.2340,0.0525,16.7767,1.58,g,G,bj
2460078.0052973,3.1605,0.0326,15.1507,0.0112,18.3685,1.57,g,G,cB
2460079.9714063,3.0196,0.0373,15.2002,0.0134,18.2240,1.49,g,G,cB
2460080.7293726,3.1652,0.0333,15.1491,0.0114,18.3460,1.51,g,G,bF
2460080.9567901,3.0561,0.0352,15.1871,0.0125,18.2876,1.41,g,G,cB
2460082.720706,3.5014,0.0553,15.0395,0.0172,17.7957,1.56,g,G,bj
2460082.720706,3.4842,0.1198,15.0448,0.0374,16.9569,1.54,g,G,bE
2460082.9383954,3.1413,0.0275,15.1573,0.0095,18.5536,1.42,g,G,cB
2460083.7243849,3.2769,0.2062,15.1114,0.0684,16.3668,1.53,g,B,bE
2460085.9394565,3.0532,0.0412,15.1882,0.0147,18.1146,1.47,g,G,cB
2460086.734087,3.3708,0.1132,15.0807,0.0365,17.0179,1.50,g,G,bE
2460086.9435665,3.2507,0.0270,15.1201,0.0090,18.5726,1.54,g,G,cB
2460088.9216958,3.0759,0.0342,15.1802,0.0121,18.3171,1.52,g,G,cB
2460089.8873533,3.2531,0.0398,15.1193,0.0133,18.1523,1.53,g,G,cB
2460090.8608495,3.1764,0.0349,15.1452,0.0119,18.2968,1.42,g,G,cB
2460091.8383484,3.3608,0.0430,15.0840,0.0139,18.0697,1.42,g,G,cB
2460092.8283073,3.1132,0.0660,15.1671,0.0231,17.6030,1.47,g,G,cB
2460093.8082744,3.0923,0.0676,15.1744,0.0238,17.5783,1.41,g,G,cB
2460095.8295384,3.4133,0.0625,15.0671,0.0199,17.6632,1.43,g,B,cB
2460096.6497609,3.4838,0.1649,15.0449,0.0514,16.6099,1.49,g,G,bE
2460097.6868511,3.0317,0.3397,15.1958,0.1218,15.8250,1.52,g,G,bj
2460098.7173275,3.4452,0.2286,15.0570,0.0721,16.2548,1.67,g,G,bj
2460098.9252493,3.2900,0.2267,15.1071,0.0749,16.2640,1.57,g,G,cB
2460100.7086553,3.4242,0.1129,15.0637,0.0358,17.0206,1.60,g,G,bj
2460100.9781588,3.0836,0.0801,15.1774,0.0283,17.3929,1.50,g,G,cB
2460101.6908276,3.0248,0.0974,15.1983,0.0350,17.1811,1.54,g,G,bj
2460101.9138296,3.2289,0.1272,15.1274,0.0428,16.8918,1.54,g,B,cB
2460102.7651434,4.1617,0.4478,14.8519,0.1170,15.5248,1.68,g,B,bF
2460102.9940372,3.3079,0.0605,15.1012,0.0199,17.6987,1.59,g,B,cB
2460103.7727992,3.6645,0.1281,14.9900,0.0380,16.8835,1.58,g,G,bF
2460104.0020929,3.2492,0.0422,15.1206,0.0141,18.0895,1.52,g,G,cB
2460105.0022262,3.1535,0.0518,15.1531,0.0179,17.8666,1.55,g,G,cB
2460105.9803662,3.2370,0.0380,15.1247,0.0128,18.2034,2.06,g,G,cB
2460106.975378,3.0632,0.0336,15.1846,0.0119,18.3352,2.15,g,G,cB
2460107.5851076,3.2796,0.1286,15.1105,0.0426,16.8793,1.52,g,G,bE
2460107.591267,3.3088,0.0515,15.1009,0.0169,17.8740,1.57,g,G,bj
2460108.8357706,3.0832,0.0430,15.1776,0.0152,18.0683,1.42,g,G,br
2460109.7302196,3.1372,0.0412,15.1587,0.0143,18.1156,1.60,g,G,bj
2460111.9410296,3.2755,0.0366,15.1119,0.0122,18.2435,1.42,g,G,cB
2460113.9309051,3.1616,0.0332,15.1503,0.0114,18.3498,1.51,g,G,cB
2460116.9837105,3.2465,0.0334,15.1215,0.0112,18.3429,1.55,g,G,cB
2460118.7529134,3.0142,0.2474,15.2021,0.0892,16.1693,1.58,g,B,bE
2460120.5478211,2.9984,0.1164,15.2078,0.0422,16.9882,1.48,g,G,bE
2460120.565276,3.1239,0.0663,15.1633,0.0231,17.5984,1.56,g,B,bj
2460121.7129153,3.2825,0.0495,15.1096,0.0164,17.9159,1.42,g,G,br
2460122.9319424,3.1340,0.0471,15.1598,0.0163,17.9709,1.50,g,G,cB
2460125.5468857,3.3141,0.1145,15.0991,0.0375,17.0059,1.59,g,B,bF
2460127.5477011,3.1518,0.2018,15.1537,0.0696,16.3905,1.56,g,G,bj
2460129.6157653,3.1502,0.1474,15.1542,0.0508,16.7316,1.51,g,G,bE
2460130.4414699,5.8816,0.4324,14.4763,0.0799,15.5629,1.69,g,G,bn
2460130.6814216,3.5342,0.1144,15.0293,0.0352,17.0064,1.60,g,G,bF
2460131.8811643,3.4457,0.2373,15.0569,0.0749,16.2145,1.49,g,G,br
2460133.8997529,3.1359,0.0521,15.1592,0.0180,17.8614,1.45,g,G,cB
2460134.6830624,2.9564,0.2801,15.2232,0.1030,16.0344,1.66,g,B,bj
2460135.7961587,3.0595,0.0985,15.1859,0.0350,17.1695,1.57,g,G,br
2460136.7048823,2.9752,0.0587,15.2163,0.0215,17.7306,2.14,g,G,bF
2460138.9318013,3.0294,0.0491,15.1967,0.0176,17.9247,2.00,g,B,cB
2460140.8147707,3.1772,0.0446,15.1449,0.0152,18.0299,1.39,g,G,br
2460141.8594185,3.0835,0.0280,15.1774,0.0099,18.5365,1.61,g,G,cB
2460146.7978914,3.0068,0.0392,15.2048,0.0142,18.1703,1.39,g,G,br
2460147.6488374,3.1899,0.1153,15.1406,0.0393,16.9979,1.52,g,G,bE
2460147.7471744,3.0020,0.0326,15.2065,0.0118,18.3687,1.41,g,G,br
2460148.758595,3.0359,0.0454,15.1943,0.0163,18.0092,1.59,g,G,cB
2460150.7447452,3.1381,0.0398,15.1584,0.0138,18.1518,1.42,g,G,br
2460151.8656578,2.9182,0.0526,15.2373,0.0196,17.8511,1.44,g,G,cB
2460154.6184743,3.1275,0.1116,15.1621,0.0388,17.0336,1.65,g,B,bF
2460154.6487169,2.9959,0.1249,15.2087,0.0453,16.9110,1.63,g,G,bj
2460156.537864,3.0023,0.1434,15.2064,0.0519,16.7611,1.59,g,B,bF
2460156.5605959,3.1606,0.0943,15.1506,0.0324,17.2162,1.69,g,G,bj
2460158.7876536,3.9958,0.1544,14.8961,0.0420,16.6812,1.47,g,G,br
2460159.6084939,2.1930,0.4260,15.5475,0.2111,15.5791,1.45,g,G,bE
2460160.8458276,3.0151,0.0632,15.2018,0.0228,17.6514,1.38,g,G,cB
2460162.859787,2.9916,0.0417,15.2103,0.0152,18.1012,1.40,g,G,cB
2460164.8758089,3.0344,0.0362,15.1949,0.0130,18.2567,1.65,g,G,cB
2460166.7171682,2.9653,0.0326,15.2199,0.0119,18.3697,1.44,g,G,br
2460171.6467167,3.0547,0.0712,15.1877,0.0253,17.5216,1.60,g,G,br
2460171.8139368,3.0708,0.0325,15.1819,0.0115,18.3714,1.42,g,G,cB
2460175.7510497,3.2920,0.0672,15.1064,0.0222,17.5844,1.43,g,G,br
2460183.6637089,3.1544,0.2406,15.1528,0.0829,16.1994,1.52,g,B,br
2460191.6868147,3.0068,0.0732,15.2048,0.0265,17.4907,1.40,g,G,br
2460201.7410753,3.0152,0.0329,15.2018,0.0119,18.3594,1.48,g,G,cB
2460203.6394564,3.1099,0.0427,15.1682,0.0149,18.0768,1.48,g,G,br
2460207.6185124,3.0989,0.0524,15.1721,0.0184,17.8545,1.43,g,G,br
2460209.6415478,3.0962,0.0684,15.1730,0.0240,17.5656,1.43,g,G,br
2460229.5837297,3.0001,0.0451,15.2072,0.0163,18.0178,1.48,g,G,br
2460232.6018926,2.8932,0.0561,15.2466,0.0211,17.7799,1.59,g,G,br
2460234.5729334,2.9055,0.0586,15.2420,0.0219,17.7321,1.55,g,G,br
2460236.5641767,3.2514,0.0638,15.1199,0.0213,17.6405,1.59,g,G,br
2460238.5643693,3.1149,0.1066,15.1665,0.0372,17.0835,1.66,g,B,br
2460310.0245016,2.9140,0.0702,15.2388,0.0262,17.5370,1.41,g,G,br
2460313.0183324,2.9204,0.0531,15.2364,0.0198,17.8394,1.44,g,B,br
2460348.9937962,2.9227,0.0481,15.2356,0.0179,17.9473,1.43,g,G,br
2460352.9884226,2.8595,0.0462,15.2593,0.0175,17.9919,1.49,g,G,br
2460353.9890207,3.0515,0.0350,15.1888,0.0125,18.2916,1.54,g,G,br
2460354.98945,3.0433,0.0385,15.1917,0.0138,18.1885,1.42,g,G,br
2460359.9243894,2.8997,0.0985,15.2442,0.0369,17.1688,1.46,g,G,br
2460360.9323818,2.8947,0.1315,15.2461,0.0494,16.8554,1.49,g,G,br
2460374.9904567,3.0534,0.0435,15.1881,0.0155,18.0569,1.47,g,G,br
2460399.9166586,3.1991,0.1498,15.1375,0.0509,16.7142,1.68,g,G,br
2460428.719147,3.0735,0.0976,15.1810,0.0345,17.1791,1.60,g,B,bF
2460429.4997979,3.0308,0.0990,15.1962,0.0355,17.1639,1.48,g,G,bn
2460429.8048983,3.1201,0.0430,15.1646,0.0150,18.0698,1.44,g,G,br
2460431.6891925,3.1066,0.0425,15.1694,0.0149,18.0815,1.45,g,G,br
2460432.4958938,2.7128,0.1368,15.3165,0.0548,16.8127,1.58,g,B,bn
2460432.711538,3.0118,0.0464,15.2030,0.0168,17.9855,1.67,g,G,bF
2460433.7818429,2.9609,0.0307,15.2215,0.0113,18.4356,1.40,g,G,br
2460436.7103675,2.9892,0.0440,15.2112,0.0160,18.0444,2.00,g,G,bF
2460437.6889775,3.3374,0.0829,15.0915,0.0270,17.3568,1.61,g,B,bF
2460440.4566518,3.0368,0.0438,15.1940,0.0157,18.0493,1.53,g,G,bn
2460442.448065,3.0882,0.0842,15.1758,0.0296,17.3392,1.56,g,G,bn
2460442.7170944,3.0130,0.0257,15.2026,0.0093,18.6270,2.03,g,G,bF
2460443.4516511,2.9812,0.0762,15.2141,0.0278,17.4476,1.65,g,G,bn
2460444.4383092,3.0390,0.0516,15.1932,0.0185,17.8702,1.51,g,G,bn
2460445.4446324,2.9582,0.0455,15.2225,0.0167,18.0078,1.51,g,G,bn
2460446.9059845,2.8587,0.0410,15.2596,0.0156,18.1205,2.06,g,G,br
2460447.4180603,3.3743,0.1514,15.0796,0.0488,16.7023,1.64,g,G,bn
2460448.4336411,1.4038,0.2205,16.0318,0.1707,16.2942,1.50,g,B,bn
2460449.4306456,2.6079,0.1178,15.3593,0.0491,16.9748,1.50,g,G,bn
2460450.4472127,2.7986,0.1235,15.2827,0.0479,16.9239,1.50,g,G,bn
2460451.4049295,1.8422,0.2748,15.7367,0.1621,16.0553,2.37,g,G,bn
2460457.6620309,2.9946,0.0603,15.2092,0.0219,17.7019,1.74,g,B,bF
