# ASAS-SN SkyPatrol ID: 137439650478
# ATLAS-REFCAT2: 179932630507550543
# Gaia DR2: 1435590520881594368
# TESS Input Catalog (TIC): 229688488
# Million Quasars Catalog (MILLIQUAS): MCG 10-25-061
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 10-25-061
# GLADE HyperLEDA: 60453
# GLADE 2MASS Extended Source Catalog: 17321214+5956297


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458987.8108425,4.6657,0.0322,14.7278,0.0075,18.3834,1.49,g,G,bC
2458987.8504434,4.7946,0.0318,14.6982,0.0072,18.3977,2.00,g,G,bB
2458988.8715224,4.6856,0.0245,14.7232,0.0057,18.6809,2.36,g,G,bB
2458989.917444,4.4509,0.0263,14.7789,0.0064,18.6018,2.04,g,G,bB
2458989.9278131,4.6029,0.0360,14.7425,0.0085,18.2625,1.41,g,G,bC
2458990.7996972,4.6663,0.0333,14.7276,0.0078,18.3474,1.48,g,G,bC
2458990.9020987,4.6169,0.0167,14.7392,0.0039,19.0971,2.07,g,G,bB
2458991.7741284,4.5941,0.0339,14.7446,0.0080,18.3271,1.46,g,G,bs
2458991.8158216,4.6092,0.0308,14.7410,0.0073,18.4319,1.60,g,G,br
2458992.7922197,4.6317,0.0379,14.7357,0.0089,18.2053,1.41,g,G,bC
2458992.835693,4.5767,0.0176,14.7487,0.0042,19.0403,1.71,g,G,bB
2458994.0203621,4.7507,0.0280,14.7082,0.0064,18.5334,1.70,g,G,bB
2458994.0282209,4.6297,0.0301,14.7362,0.0071,18.4549,1.42,g,G,bC
2458994.9896954,4.5883,0.0228,14.7459,0.0054,18.7600,2.23,g,G,bB
2458995.690598,4.7815,0.0453,14.7012,0.0103,18.0134,1.52,g,G,br
2458995.6981453,4.4679,0.0335,14.7748,0.0081,18.3402,1.65,g,G,bs
2458998.7788915,4.5273,0.0519,14.7605,0.0125,17.8652,1.55,g,G,bC
2458998.8280305,4.6464,0.0360,14.7323,0.0084,18.2617,2.17,g,G,bB
2458999.8144632,4.4900,0.0395,14.7695,0.0096,18.1608,1.73,g,G,bB
2458999.9768741,4.7694,0.0458,14.7039,0.0104,18.0016,1.43,g,G,bC
2459000.8238609,4.5428,0.0524,14.7568,0.0125,17.8545,2.01,g,G,bB
2459001.9586535,4.6326,0.0414,14.7355,0.0097,18.1114,2.33,g,G,bB
2459001.9716999,4.7870,0.1207,14.6999,0.0274,16.9487,2.48,g,G,bC
2459002.8269614,4.4573,0.0659,14.7774,0.0161,17.6052,2.05,g,G,bB
2459003.9326154,4.8399,0.0561,14.6880,0.0126,17.7793,1.46,g,G,bC
2459004.8041918,4.6010,0.0984,14.7429,0.0232,17.1704,2.15,g,G,bB
2459005.7656864,4.5805,0.1097,14.7478,0.0260,17.0520,1.50,g,G,bs
2459006.8640518,4.8847,0.1151,14.6780,0.0256,16.9998,1.51,g,G,bC
2459006.9465574,4.9576,0.1006,14.6619,0.0221,17.1456,2.23,g,B,bB
2459007.9489134,4.5338,0.0859,14.7589,0.0206,17.3172,1.47,g,G,bC
2459008.0743128,4.4336,0.0740,14.7832,0.0181,17.4794,1.65,g,B,bB
2459008.6770066,4.5842,0.0419,14.7469,0.0099,18.0965,1.49,g,G,bs
2459008.6919347,4.6164,0.0741,14.7393,0.0174,17.4786,1.37,g,G,br
2459009.6253615,4.6923,0.0831,14.7216,0.0193,17.3532,1.98,g,B,bs
2459010.6738761,4.6432,0.0381,14.7330,0.0089,18.2001,1.41,g,B,br
2459011.7176263,4.8567,0.0418,14.6842,0.0094,18.0990,1.53,g,G,br
2459011.782736,4.7135,0.0313,14.7167,0.0072,18.4138,1.51,g,G,bC
2459013.7799106,4.6897,0.0234,14.7222,0.0054,18.7278,2.01,g,G,bB
2459014.7420565,4.6022,0.0297,14.7427,0.0070,18.4694,1.39,g,G,br
2459015.6642705,4.6920,0.0364,14.7217,0.0084,18.2510,1.38,g,G,br
2459016.7562923,4.8308,0.0476,14.6900,0.0107,17.9585,2.14,g,G,bC
2459016.7572152,4.8168,0.0404,14.6932,0.0091,18.1357,1.47,g,G,br
2459017.7352388,4.6834,0.0390,14.7237,0.0091,18.1744,1.41,g,G,br
2459020.0011119,4.7924,0.0832,14.6987,0.0189,17.3527,1.55,g,B,bC
2459020.8198566,4.6520,0.0254,14.7310,0.0059,18.6402,2.08,g,B,bB
2459021.785133,4.6759,0.0239,14.7254,0.0055,18.7086,1.41,g,G,bC
2459021.857697,4.5559,0.0265,14.7536,0.0063,18.5944,2.06,g,G,bB
2459022.654379,4.7137,0.0328,14.7167,0.0076,18.3633,1.42,g,G,bs
2459022.6693314,4.5238,0.0422,14.7613,0.0101,18.0896,1.67,g,G,br
2459023.870819,4.6156,0.0305,14.7395,0.0072,18.4421,1.43,g,G,bC
2459023.8909094,4.6567,0.0235,14.7299,0.0055,18.7239,1.99,g,G,bB
2459024.9460808,4.7271,0.0218,14.7136,0.0050,18.8047,2.00,g,G,bB
2459024.9742005,4.7849,0.0285,14.7004,0.0065,18.5150,1.54,g,G,bC
2459027.7698079,4.7048,0.0455,14.7187,0.0105,18.0074,1.70,g,G,bC
2459029.6693728,4.5504,0.0753,14.7549,0.0180,17.4609,1.42,g,B,br
2459031.7704584,4.6954,0.0698,14.7209,0.0162,17.5423,1.53,g,G,bC
2459032.0033626,4.5301,0.0620,14.7598,0.0149,17.6722,2.03,g,G,bB
2459032.7980595,4.6433,0.0675,14.7330,0.0158,17.5795,1.55,g,G,bC
2459032.8781777,4.8469,0.0659,14.6864,0.0148,17.6053,2.06,g,G,bB
2459033.8024906,4.7815,0.0774,14.7011,0.0176,17.4302,1.99,g,B,bB
2459033.9345184,4.5956,0.0828,14.7442,0.0196,17.3573,1.45,g,G,bC
2459037.9505218,4.7269,0.0817,14.7136,0.0188,17.3720,2.11,g,G,bB
2459037.9615305,4.9015,0.0904,14.6742,0.0201,17.2620,1.50,g,G,bC
2459040.8433706,4.6672,0.0321,14.7274,0.0075,18.3857,1.44,g,B,bC
2459040.8513905,4.6668,0.0247,14.7275,0.0057,18.6727,2.01,g,G,bB
2459041.7870095,4.6874,0.0600,14.7227,0.0139,17.7065,1.40,g,G,br
2459041.8243122,4.6212,0.0582,14.7382,0.0137,17.7403,1.58,g,G,bs
2459043.8213014,4.7143,0.0263,14.7165,0.0061,18.6034,1.72,g,G,bB
2459043.8533335,4.6190,0.0293,14.7387,0.0069,18.4872,1.43,g,B,bC
2459044.7300462,4.6724,0.0367,14.7262,0.0085,18.2424,1.47,g,G,bs
2459047.9117882,4.6366,0.0252,14.7346,0.0059,18.6479,1.43,g,B,bC
2459047.9544303,4.6836,0.0242,14.7236,0.0056,18.6937,2.15,g,G,bB
2459049.835446,4.8231,0.0330,14.6917,0.0074,18.3568,1.59,g,B,bC
2459050.8922297,4.5792,0.0363,14.7481,0.0086,18.2539,2.19,g,G,bB
2459050.933843,4.6942,0.0441,14.7212,0.0102,18.0425,1.72,g,G,bC
2459051.7945603,4.5811,0.0325,14.7477,0.0077,18.3715,1.39,g,G,bC
2459053.9315831,4.7512,0.0310,14.7081,0.0071,18.4244,2.06,g,G,bB
2459055.8719636,4.7306,0.0327,14.7128,0.0075,18.3670,1.59,g,G,bC
2459058.7453753,4.5776,0.0854,14.7485,0.0203,17.3242,1.66,g,G,bC
2459058.8866208,4.6651,0.0370,14.7279,0.0086,18.2319,2.23,g,G,bB
2459059.7567566,4.6857,0.0426,14.7231,0.0099,18.0796,1.52,g,G,bC
2459059.8579549,4.6907,0.0448,14.7220,0.0104,18.0251,1.45,g,G,br
2459060.760269,4.6933,0.0578,14.7214,0.0134,17.7483,1.39,g,G,bC
2459061.7756719,4.5895,0.0645,14.7457,0.0153,17.6284,1.46,g,G,bC
2459061.8385921,4.6241,0.0639,14.7375,0.0150,17.6383,2.32,g,B,bB
2459062.8796378,4.7436,0.0735,14.7098,0.0168,17.4867,1.53,g,G,bC
2459064.837797,5.2313,0.1167,14.6035,0.0243,16.9847,1.46,g,G,bC
2459065.6495401,4.5451,0.0855,14.7562,0.0204,17.3227,1.48,g,G,bs
2459065.7017177,4.5209,0.1343,14.7620,0.0323,16.8325,1.51,g,G,br
2459068.7411362,4.6358,0.0945,14.7348,0.0221,17.2146,1.44,g,G,bC
2459069.7811712,4.7315,0.0299,14.7126,0.0069,18.4649,1.45,g,G,bC
2459069.7849357,4.6740,0.0221,14.7258,0.0051,18.7938,1.99,g,G,bB
2459070.6423285,4.4320,0.0380,14.7836,0.0093,18.2026,1.46,g,G,bs
2459070.8786174,4.6314,0.0348,14.7358,0.0082,18.2976,2.01,g,G,bB
2459072.8150342,4.7524,0.0365,14.7078,0.0083,18.2483,1.40,g,G,bC
2459072.8906017,4.6175,0.0224,14.7390,0.0053,18.7767,1.76,g,G,bB
2459073.7767123,4.6408,0.0339,14.7336,0.0079,18.3264,1.45,g,G,bC
2459073.7810904,4.6459,0.0532,14.7324,0.0124,17.8378,1.43,g,G,br
2459074.7706061,4.7910,0.0407,14.6990,0.0092,18.1298,1.40,g,G,br
2459075.7916671,4.5859,0.0333,14.7465,0.0079,18.3475,1.40,g,G,br
2459077.7442099,4.6598,0.0418,14.7292,0.0098,18.0992,1.51,g,G,bC
2459078.7625276,4.6089,0.0347,14.7411,0.0082,18.3028,1.78,g,G,bC
2459078.8800033,4.4656,0.0259,14.7754,0.0063,18.6213,2.12,g,G,bB
2459080.7165148,4.5585,0.0409,14.7530,0.0097,18.1238,1.42,g,G,br
2459083.8125375,4.5041,0.0245,14.7661,0.0059,18.6814,2.00,g,G,bB
2459084.7473304,4.7280,0.0366,14.7134,0.0084,18.2446,1.45,g,G,bC
2459085.7886405,4.7157,0.0462,14.7162,0.0106,17.9913,1.71,g,G,bC
2459085.826589,4.6529,0.0303,14.7308,0.0071,18.4480,2.13,g,G,bB
2459086.6258081,4.5152,0.0398,14.7634,0.0096,18.1537,1.54,g,G,bs
2459087.7531595,4.6528,0.0441,14.7308,0.0103,18.0405,1.50,g,G,bC
2459087.8099598,4.6586,0.0467,14.7294,0.0109,17.9801,2.04,g,G,bB
2459088.7335966,4.4441,0.0566,14.7806,0.0138,17.7706,2.17,g,G,bC
2459088.7969595,4.6424,0.0565,14.7332,0.0132,17.7724,1.42,g,G,br
2459089.7674931,4.7831,0.0576,14.7008,0.0131,17.7518,1.82,g,G,bC
2459089.7796717,4.5603,0.0878,14.7526,0.0209,17.2941,1.46,g,G,br
2459091.6476631,4.8664,0.0953,14.6820,0.0213,17.2051,1.48,g,G,bs
2459091.8329487,4.5897,0.0744,14.7456,0.0176,17.4737,2.47,g,B,bB
2459092.7385442,4.8757,0.0785,14.6800,0.0175,17.4159,2.39,g,G,bC
2459093.7873531,4.5757,0.0989,14.7489,0.0235,17.1647,1.43,g,G,bC
2459095.7252424,4.3665,0.0851,14.7997,0.0212,17.3272,2.15,g,G,bC
2459095.7820178,4.2173,0.0949,14.8375,0.0245,17.2098,1.69,g,B,bB
2459096.598513,4.8511,0.0561,14.6855,0.0126,17.7803,1.60,g,G,bs
2459096.7742265,4.4512,0.1655,14.7789,0.0404,16.6057,1.47,g,G,br
2459096.7889867,4.7598,0.0883,14.7061,0.0202,17.2875,1.39,g,G,bC
2459097.6012922,4.6589,0.0419,14.7294,0.0098,18.0975,1.54,g,G,bs
2459097.7686863,4.2431,0.1015,14.8308,0.0260,17.1369,1.42,g,G,br
2459098.6153035,4.5340,0.0434,14.7589,0.0104,18.0594,1.56,g,G,bs
2459098.7988337,4.5958,0.0454,14.7442,0.0107,18.0092,1.39,g,G,bC
2459099.7757895,4.6495,0.0236,14.7315,0.0055,18.7186,2.15,g,G,bB
2459101.7538357,4.6648,0.0292,14.7280,0.0068,18.4876,1.76,g,G,bC
2459102.7620341,4.7576,0.0337,14.7066,0.0077,18.3324,1.38,g,G,bC
2459103.7312355,4.6938,0.0325,14.7213,0.0075,18.3742,1.55,g,G,bC
2459103.7501408,4.6264,0.0217,14.7370,0.0051,18.8103,2.04,g,G,bB
2459104.7610124,4.6802,0.0258,14.7244,0.0060,18.6244,1.44,g,G,bC
2459105.7374455,4.6839,0.0267,14.7235,0.0062,18.5877,1.62,g,G,bC
2459106.7555113,4.6386,0.0344,14.7341,0.0081,18.3105,1.38,g,G,bC
2459106.7970989,4.5608,0.0286,14.7525,0.0068,18.5123,1.70,g,G,bB
2459108.7164877,4.4205,0.0762,14.7864,0.0187,17.4473,1.74,g,G,bC
2459110.7460169,4.6414,0.0257,14.7334,0.0060,18.6299,2.02,g,G,bB
2459113.734459,4.7569,0.0763,14.7068,0.0174,17.4468,1.45,g,B,bC
2459114.7443951,4.8708,0.0456,14.6811,0.0102,18.0053,1.52,g,B,bC
2459115.7420263,4.6962,0.0339,14.7207,0.0078,18.3274,1.37,g,G,bC
2459118.7174089,4.7284,0.0706,14.7133,0.0162,17.5301,1.60,g,G,bC
2459118.7405432,4.5628,0.0501,14.7520,0.0119,17.9034,2.06,g,B,bB
2459121.7268324,4.7066,0.0774,14.7183,0.0179,17.4304,1.57,g,G,bC
2459122.7224994,4.5371,0.0726,14.7581,0.0174,17.4998,1.76,g,G,bC
2459123.7143048,4.6323,0.0897,14.7356,0.0210,17.2709,1.50,g,G,bC
2459123.7334456,4.3878,0.0775,14.7945,0.0192,17.4292,2.04,g,G,bB
2459126.7124262,4.8104,0.0553,14.6946,0.0125,17.7965,2.11,g,G,bC
2459127.7196073,4.4720,0.0682,14.7738,0.0166,17.5679,2.32,g,B,bB
2459128.6440386,4.7111,0.0657,14.7173,0.0152,17.6079,1.41,g,G,br
2459128.7099268,4.7084,0.0920,14.7179,0.0212,17.2432,2.07,g,G,bC
2459129.7030443,4.8245,0.0916,14.6914,0.0206,17.2475,2.25,g,G,bC
2459130.7024341,4.4922,0.1006,14.7689,0.0243,17.1461,1.77,g,G,bC
2459132.7317054,4.6466,0.0275,14.7322,0.0064,18.5556,2.19,g,G,bB
2459133.5747429,4.5218,0.0416,14.7618,0.0100,18.1048,1.51,g,G,bs
2459133.6756007,4.7275,0.0398,14.7135,0.0091,18.1542,1.43,g,G,br
2459134.6104391,4.4733,0.0443,14.7735,0.0108,18.0371,1.45,g,G,bs
2459137.6018458,4.5541,0.0418,14.7541,0.0100,18.1003,1.44,g,B,bs
2459138.7170525,4.7313,0.0272,14.7126,0.0062,18.5663,2.08,g,G,bB
2459139.6148,4.6441,0.0449,14.7328,0.0105,18.0209,1.43,g,B,bs
2459140.624789,4.6579,0.0774,14.7296,0.0181,17.4302,1.51,g,G,bs
2459142.6973394,4.4494,0.1004,14.7793,0.0245,17.1480,2.10,g,G,bB
2459143.6182608,4.4862,0.0494,14.7704,0.0120,17.9181,1.51,g,G,br
2459144.5496862,4.6473,0.0942,14.7321,0.0220,17.2177,2.20,g,G,bs
2459145.5815348,4.6500,0.0555,14.7314,0.0130,17.7921,1.46,g,G,bs
2459147.6051465,4.5797,0.0868,14.7480,0.0206,17.3063,1.52,g,B,bs
2459147.6214206,4.3359,0.0799,14.8074,0.0200,17.3962,1.42,g,B,br
2459152.6226712,4.5986,0.1180,14.7435,0.0279,16.9733,2.35,g,B,br
2459153.6002129,4.1223,0.1357,14.8622,0.0358,16.8212,1.49,g,B,br
2459158.5461621,4.4924,0.0591,14.7689,0.0143,17.7229,2.46,g,B,br
2459159.5419637,4.7605,0.0694,14.7059,0.0158,17.5498,1.48,g,G,br
2459162.551939,4.7566,0.0535,14.7068,0.0122,17.8324,1.59,g,B,bs
2459162.5966912,4.5067,0.0610,14.7654,0.0147,17.6890,1.45,g,B,br
2459165.5470933,4.8227,0.0554,14.6918,0.0125,17.7942,2.04,g,B,bs
2459165.5927031,4.5466,0.0368,14.7558,0.0088,18.2391,1.44,g,B,br
2459167.5503309,5.4282,0.0741,14.5634,0.0148,17.4787,1.72,g,B,bs
2459167.5805615,4.4615,0.0464,14.7764,0.0113,17.9874,1.45,g,B,br
2459171.5379562,4.4293,0.1051,14.7842,0.0258,17.0987,2.04,g,B,bs
2459171.5603393,4.6233,0.0356,14.7377,0.0084,18.2739,1.47,g,B,br
2459172.5661582,4.3144,0.0560,14.8128,0.0141,17.7829,1.43,g,G,br
2459175.5668399,4.8048,0.0807,14.6959,0.0182,17.3859,1.39,g,G,br
2459185.5326385,5.0748,0.1506,14.6365,0.0322,16.7084,1.74,g,B,br
2459213.0352465,4.8622,0.1100,14.6830,0.0246,17.0490,1.58,g,G,bs
2459217.0220824,4.2352,0.1114,14.8329,0.0286,17.0350,1.48,g,G,bs
2459221.1612713,4.6405,0.0536,14.7337,0.0125,17.8307,1.40,g,G,bC
2459223.0249186,4.8556,0.0617,14.6845,0.0138,17.6773,1.54,g,G,bs
2459230.028849,4.4939,0.0383,14.7685,0.0093,18.1957,1.50,g,G,br
2459230.1324323,4.8691,0.1351,14.6814,0.0302,16.8260,1.46,g,G,bC
2459231.1293001,4.4704,0.0709,14.7742,0.0172,17.5259,1.45,g,G,bC
2459234.0196853,4.6566,0.0379,14.7299,0.0088,18.2069,1.66,g,G,br
2459237.0101586,4.7472,0.0384,14.7090,0.0088,18.1916,1.45,g,G,br
2459237.1191353,4.7526,0.0332,14.7077,0.0076,18.3499,2.03,g,G,bC
2459241.99746,4.4726,0.0810,14.7737,0.0197,17.3819,1.65,g,B,br
2459243.1143883,4.6566,0.1260,14.7299,0.0294,16.9014,2.21,g,G,bC
2459245.092452,4.5119,0.1305,14.7642,0.0314,16.8638,1.62,g,G,bC
2459247.9539415,4.6479,0.0842,14.7319,0.0197,17.3397,1.45,g,G,bs
2459250.9703055,4.6948,0.0387,14.7210,0.0090,18.1837,1.52,g,G,bs
2459252.9982428,4.7518,0.0379,14.7079,0.0087,18.2054,1.44,g,G,br
2459256.0748652,4.5795,0.0447,14.7480,0.0106,18.0267,1.67,g,G,bC
2459257.1166053,4.5482,0.0258,14.7555,0.0062,18.6252,2.00,g,G,bB
2459258.1400017,4.7343,0.0283,14.7119,0.0065,18.5245,1.38,g,G,bC
2459259.0911825,4.6795,0.0233,14.7246,0.0054,18.7335,2.13,g,G,bB
2459262.0584304,4.6776,0.0399,14.7250,0.0093,18.1501,1.46,g,G,bC
2459263.0885335,4.5854,0.0290,14.7466,0.0069,18.4974,1.99,g,G,bB
2459269.0522896,4.7598,0.0636,14.7061,0.0145,17.6439,1.63,g,G,bC
2459269.0823053,4.6624,0.0356,14.7285,0.0083,18.2736,2.09,g,G,bB
2459271.0373366,4.8232,0.1116,14.6917,0.0252,17.0330,1.54,g,G,bC
2459271.0753632,5.1266,0.0837,14.6255,0.0178,17.3455,2.10,g,G,bB
2459277.0880414,4.6891,0.0440,14.7223,0.0102,18.0438,1.73,g,G,bC
2459277.1069724,4.6551,0.0567,14.7302,0.0132,17.7684,2.04,g,G,bB
2459279.0090593,4.5910,0.1332,14.7453,0.0315,16.8415,1.46,g,B,br
2459281.8587534,4.6940,0.0390,14.7212,0.0090,18.1760,1.44,g,G,bs
2459281.9086336,4.7403,0.0426,14.7106,0.0098,18.0797,1.57,g,B,br
2459288.9652823,4.6697,0.0272,14.7268,0.0063,18.5656,1.43,g,G,bC
2459292.0164922,4.6726,0.0183,14.7262,0.0043,18.9938,1.98,g,G,bB
2459294.8601379,4.6594,0.0345,14.7292,0.0081,18.3069,1.51,g,G,br
2459296.9717103,4.9541,0.0655,14.6626,0.0144,17.6113,1.58,g,G,bC
2459299.0023153,4.2893,0.0656,14.8191,0.0166,17.6101,2.31,g,G,bB
2459300.8439076,4.7306,0.0680,14.7128,0.0156,17.5712,1.50,g,B,br
2459303.8414969,4.3639,0.1464,14.8004,0.0365,16.7387,1.51,g,B,br
2459304.8539641,4.4932,0.0978,14.7687,0.0237,17.1770,1.43,g,B,br
2459305.8625008,4.6236,0.0740,14.7376,0.0174,17.4799,1.47,g,G,br
2459306.8398984,5.2104,0.1237,14.6079,0.0258,16.9215,1.44,g,B,br
2459306.9726574,4.7634,0.0675,14.7053,0.0154,17.5788,1.46,g,G,bC
2459307.8770779,4.8486,0.0731,14.6860,0.0164,17.4924,1.42,g,G,br
2459308.786113,4.4813,0.0451,14.7716,0.0109,18.0182,1.40,g,G,bs
2459311.0766343,4.6212,0.0282,14.7382,0.0066,18.5255,2.15,g,G,bB
2459311.9123213,4.7223,0.0518,14.7147,0.0119,17.8660,1.42,g,G,bC
2459313.0293131,4.6542,0.0137,14.7304,0.0032,19.3112,2.21,g,G,bB
2459313.9168106,4.7233,0.0372,14.7145,0.0086,18.2252,1.45,g,G,bC
2459314.9366998,4.6121,0.0289,14.7403,0.0068,18.5014,1.68,g,G,bB
2459316.7911364,4.6165,0.0519,14.7393,0.0122,17.8653,1.40,g,B,bs
2459317.8271428,4.7024,0.0482,14.7193,0.0111,17.9443,1.47,g,G,br
2459318.065435,4.6538,0.0314,14.7305,0.0073,18.4087,1.40,g,G,bC
2459319.9431192,4.6389,0.0165,14.7340,0.0039,19.1107,2.32,g,G,bB
2459320.0226045,4.7553,0.0330,14.7071,0.0075,18.3564,1.38,g,G,bC
2459321.927648,4.7162,0.0216,14.7161,0.0050,18.8165,1.71,g,G,bB
2459321.9998601,4.6647,0.0263,14.7280,0.0061,18.6038,1.45,g,G,bC
2459326.8927382,4.5897,0.0847,14.7456,0.0201,17.3328,1.41,g,G,bC
2459326.9259571,4.4328,0.0604,14.7834,0.0148,17.7006,1.98,g,G,bB
2459327.9486002,4.6630,0.0812,14.7284,0.0189,17.3782,1.50,g,G,br
2459328.8843622,4.6461,0.1152,14.7323,0.0270,16.9986,1.54,g,G,bC
2459328.9147087,4.8143,0.0954,14.6937,0.0215,17.2033,2.21,g,G,bB
2459332.0448555,4.3642,0.0985,14.8003,0.0245,17.1695,2.22,g,G,bC
2459332.9861263,4.6648,0.1797,14.7280,0.0419,16.5163,2.08,g,G,bB
2459334.0491929,4.3274,0.0897,14.8095,0.0225,17.2711,2.02,g,G,bB
2459334.0567523,4.6777,0.0756,14.7250,0.0176,17.4559,1.44,g,G,bC
2459338.9794758,4.6610,0.0247,14.7289,0.0058,18.6703,1.74,g,G,bB
2459339.071047,4.6157,0.0379,14.7395,0.0089,18.2068,1.40,g,G,bC
2459339.704124,4.7012,0.0350,14.7195,0.0081,18.2920,1.45,g,G,bs
2459340.7666535,4.6283,0.0339,14.7365,0.0080,18.3272,1.36,g,G,br
2459340.7779629,4.6678,0.0265,14.7273,0.0062,18.5930,1.43,g,G,bs
2459345.8818714,4.7413,0.0340,14.7103,0.0078,18.3224,2.45,g,G,bC
2459345.9279735,4.5647,0.0278,14.7515,0.0066,18.5419,2.13,g,G,bB
2459346.8671686,4.5781,0.0267,14.7484,0.0063,18.5880,1.43,g,G,bC
2459348.0233045,4.6754,0.0170,14.7255,0.0039,19.0785,2.22,g,G,bB
2459349.8719041,4.4710,0.0302,14.7741,0.0073,18.4540,1.45,g,G,bC
2459351.8164814,4.6572,0.0372,14.7297,0.0087,18.2270,1.47,g,G,br
2459352.7387587,4.6970,0.0540,14.7205,0.0125,17.8209,1.49,g,G,bs
2459353.7769002,4.7079,0.0333,14.7180,0.0077,18.3460,1.49,g,G,bs
2459353.9071966,4.7399,0.0276,14.7106,0.0063,18.5485,2.00,g,G,bB
2459355.8090529,4.5138,0.0536,14.7637,0.0129,17.8307,1.39,g,G,br
2459355.8320974,4.7118,0.0515,14.7171,0.0119,17.8739,1.49,g,G,bC
2459357.6833129,4.8785,0.1625,14.6793,0.0362,16.6255,1.47,g,B,bs
2459359.8794156,4.3387,0.0692,14.8067,0.0173,17.5531,1.47,g,G,bC
2459361.7670917,4.2536,0.1619,14.8282,0.0414,16.6294,1.54,g,B,bs
2459363.8987641,4.6534,0.0654,14.7306,0.0153,17.6139,1.46,g,G,bC
2459364.8161888,4.5443,0.0296,14.7564,0.0071,18.4747,2.09,g,G,bB
2459367.7791028,4.6533,0.0352,14.7307,0.0082,18.2863,1.41,g,G,bC
2459368.041617,4.4916,0.0359,14.7691,0.0087,18.2661,1.99,g,G,bB
2459369.6877379,4.7856,0.0796,14.7002,0.0181,17.4002,1.46,g,B,bs
2459370.8761523,4.6582,0.0291,14.7295,0.0068,18.4924,1.50,g,G,bs
2459370.9517095,4.6267,0.0125,14.7369,0.0029,19.4067,2.01,g,G,bB
2459374.7884259,4.6660,0.0208,14.7277,0.0048,18.8576,2.33,g,G,bB
2459376.8136771,4.7796,0.0288,14.7016,0.0065,18.5055,1.50,g,G,bC
2459376.9412004,4.7091,0.0207,14.7177,0.0048,18.8633,1.98,g,G,bB
2459377.8648968,4.4236,0.0413,14.7856,0.0102,18.1122,1.44,g,G,bs
2459380.8169019,4.5850,0.0367,14.7467,0.0087,18.2408,1.72,g,G,bB
2459382.6768839,4.7036,0.0350,14.7190,0.0081,18.2934,1.40,g,G,br
2459382.6881811,4.5730,0.0427,14.7496,0.0101,18.0772,1.50,g,G,bs
2459383.7649395,4.5786,0.0469,14.7482,0.0111,17.9752,1.49,g,G,bs
2459383.8556576,4.6407,0.0462,14.7336,0.0108,17.9904,1.44,g,G,br
2459384.7272043,4.6110,0.0406,14.7406,0.0096,18.1325,1.40,g,B,br
2459384.9309846,4.5435,0.0414,14.7566,0.0099,18.1104,1.56,g,G,bs
2459387.8069789,4.9213,0.0990,14.6699,0.0219,17.1640,1.50,g,G,bC
2459387.8805147,4.4232,0.0776,14.7857,0.0191,17.4274,1.67,g,G,bB
2459390.9039227,4.1737,0.2073,14.8488,0.0540,16.3612,1.37,g,G,bC
2459391.8310174,4.8344,0.0577,14.6892,0.0130,17.7489,1.42,g,G,bC
2459391.9853019,4.5593,0.0514,14.7528,0.0122,17.8762,2.03,g,G,bB
2459395.8001607,4.5175,0.0250,14.7628,0.0060,18.6595,2.00,g,G,bB
2459395.9630063,4.5849,0.0463,14.7467,0.0110,17.9880,1.61,g,G,bC
2459399.0249577,4.7476,0.0378,14.7089,0.0087,18.2086,2.02,g,G,bB
2459400.7518371,4.4651,0.0766,14.7755,0.0187,17.4414,1.52,g,B,bs
2459400.7530742,4.5769,0.0694,14.7486,0.0165,17.5490,1.43,g,B,bs
2459401.7924605,4.6700,0.0440,14.7268,0.0102,18.0438,1.50,g,G,br
2459402.7961317,4.6486,0.0320,14.7318,0.0075,18.3914,1.37,g,G,bC
2459404.9118107,4.5491,0.0254,14.7553,0.0061,18.6403,1.71,g,G,bB
2459405.7605759,4.8598,0.0448,14.6835,0.0100,18.0253,1.37,g,G,br
2459408.768463,4.6937,0.0374,14.7213,0.0087,18.2206,1.42,g,G,bC
2459408.8686922,4.6734,0.0234,14.7260,0.0055,18.7278,2.00,g,G,bB
2459410.7400119,4.5686,0.0330,14.7506,0.0078,18.3567,1.42,g,G,br
2459412.7832067,4.5453,0.0432,14.7562,0.0103,18.0638,2.00,g,G,bB
2459412.8519013,4.6619,0.0258,14.7287,0.0060,18.6224,1.44,g,G,bC
2459413.7224638,4.8043,0.0766,14.6960,0.0173,17.4418,1.42,g,G,br
2459415.8489364,4.5297,0.0529,14.7599,0.0127,17.8435,1.48,g,G,bC
2459415.9324502,4.5698,0.0698,14.7503,0.0166,17.5435,2.19,g,G,bB
2459416.7038139,4.6376,0.1662,14.7343,0.0389,16.6013,1.47,g,B,bs
2459417.7768631,4.9183,0.1631,14.6705,0.0360,16.6216,1.53,g,B,bs
2459418.8261257,4.9773,0.2429,14.6576,0.0530,16.1892,1.59,g,B,bs
2459419.7890837,4.5395,0.0895,14.7575,0.0214,17.2735,2.07,g,G,bB
2459422.8767978,4.8183,0.1022,14.6928,0.0231,17.1291,1.52,g,G,br
2459423.8297091,4.8945,0.0910,14.6758,0.0202,17.2553,1.41,g,G,br
2459424.7260359,4.8092,0.1349,14.6949,0.0305,16.8273,1.61,g,B,bs
