# ASAS-SN SkyPatrol ID: 661426401404
# Million Quasars Catalog (MILLIQUAS): SDSS J210721.91+110359.1
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J210721.91+110359.1
# GLADE 2MASS Extended Source Catalog: 21072190+1103589


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459927.5628151,2.2459,0.0373,15.5216,0.0181,18.2229,1.50,g,G,bq
2459929.5652389,2.3512,0.0315,15.4718,0.0146,18.4056,1.55,g,G,bq
2459933.5362083,2.5589,0.1741,15.3799,0.0740,16.5504,2.10,g,G,bq
2459934.5437828,2.2998,0.1643,15.4958,0.0776,16.6136,1.79,g,B,bq
2460021.1499581,2.2025,0.1177,15.5428,0.0581,16.9760,2.22,g,G,bA
2460033.9169513,1.5320,0.3263,15.8686,99.9990,15.8686,2.28,g,G,bE
2460034.915486,1.9470,0.2012,15.6767,0.1123,16.3937,1.54,g,G,bi
2460035.914477,1.4288,0.1251,16.0126,0.0951,16.9099,1.55,g,G,bi
2460037.9808694,2.3757,0.0594,15.4606,0.0272,17.7173,1.56,g,G,bq
2460039.9003866,1.6422,0.1359,15.8615,0.0899,16.8197,1.46,g,G,bE
2460049.0822879,2.3458,0.0448,15.4743,0.0208,18.0235,1.63,g,G,bA
2460050.9103671,1.4817,0.0476,15.9732,0.0349,17.9594,1.38,g,G,bi
2460053.083778,2.2627,0.0305,15.5135,0.0146,18.4433,1.64,g,G,bA
2460053.6347082,1.8171,0.0382,15.7516,0.0228,18.1984,1.70,g,G,bm
2460057.8559847,1.4951,0.0450,15.9634,0.0327,18.0193,1.37,g,G,bi
2460060.9226521,1.6236,0.0562,15.8739,0.0376,17.7776,1.43,g,G,bi
2460067.0771369,2.3411,0.0475,15.4765,0.0220,17.9613,2.02,g,G,bA
2460068.5977195,1.8934,0.0789,15.7070,0.0453,17.4096,1.55,g,B,bm
2460069.8307467,1.7049,0.1251,15.8208,0.0797,16.9098,1.45,g,G,bE
2460071.5663308,1.6051,0.0859,15.8863,0.0582,17.3177,1.99,g,G,bm
2460072.957649,2.7909,0.1371,15.2857,0.0534,16.8101,1.51,g,G,bq
2460073.8524683,1.7617,0.0720,15.7852,0.0444,17.5089,1.42,g,G,bE
2460096.8009903,1.6796,0.0697,15.8370,0.0451,17.5453,1.50,g,G,bE
2460097.8689195,1.3065,0.0837,16.1098,0.0696,17.3460,1.48,g,G,bi
2460103.776772,1.7223,0.0789,15.8098,0.0498,17.4094,1.58,g,G,bE
2460107.7949126,1.5672,0.0421,15.9123,0.0292,18.0924,1.42,g,G,bi
2460107.8421052,2.3371,0.0313,15.4783,0.0146,18.4140,2.19,g,G,bq
2460108.7318768,1.7839,0.0369,15.7716,0.0225,18.2359,1.49,g,G,bE
2460109.8145782,1.4082,0.0405,16.0284,0.0313,18.1329,1.41,g,G,bi
2460111.7078302,1.5745,0.0466,15.9072,0.0322,17.9806,1.50,g,G,bi
2460112.9191442,2.4368,0.0462,15.4330,0.0206,17.9914,1.43,g,G,bq
2460114.9029984,2.1815,0.0183,15.5532,0.0091,18.9976,1.72,g,G,bA
2460118.9370773,2.2125,0.0170,15.5379,0.0084,19.0739,2.15,g,G,bA
2460121.8885693,2.2517,0.0258,15.5188,0.0125,18.6239,2.00,g,G,bA
2460123.6888036,1.3826,0.0712,16.0483,0.0560,17.5214,1.43,g,G,bi
2460125.6817621,1.7919,0.0858,15.7668,0.0521,17.3185,1.46,g,G,bE
2460127.696369,2.0042,0.1610,15.6452,0.0873,16.6356,1.53,g,G,bE
2460128.7163201,1.9409,0.1721,15.6801,0.0964,16.5633,1.66,g,G,bE
2460129.8065189,1.3710,0.1562,16.0574,0.1238,16.6687,1.55,g,G,bi
2460129.8811764,2.0835,0.1246,15.6031,0.0650,16.9142,1.56,g,G,bE
2460131.7263495,2.0804,0.2206,15.6047,0.1152,16.2937,1.40,g,B,bE
2460131.7276401,1.9389,0.3712,15.6812,0.2081,15.7287,1.43,g,B,bE
2460132.8578721,2.1717,0.0422,15.5581,0.0211,18.0895,1.60,g,G,bA
2460133.7117389,1.3381,0.0703,16.0838,0.0571,17.5358,1.45,g,G,bi
2460135.8652625,2.4063,0.0329,15.4467,0.0148,18.3605,1.99,g,G,bA
2460137.8954905,2.1926,0.0224,15.5477,0.0111,18.7791,1.99,g,G,bA
2460138.7914627,1.8981,0.0330,15.7043,0.0189,18.3551,1.44,g,G,bE
2460138.8230319,1.6755,0.0535,15.8397,0.0347,17.8328,1.43,g,G,bi
2460139.8792066,1.4919,0.0419,15.9657,0.0305,18.0976,1.41,g,G,bi
2460142.4375619,1.9075,0.0250,15.6989,0.0142,18.6595,1.98,g,G,bm
2460148.9334888,2.2743,0.0170,15.5079,0.0081,19.0760,1.99,g,G,bA
2460152.0589373,2.3086,0.0235,15.4917,0.0110,18.7269,2.00,g,G,bA
2460153.839755,1.7928,0.0188,15.7662,0.0114,18.9663,1.45,g,G,bE
2460155.6903184,1.3677,0.0770,16.0601,0.0612,17.4357,1.43,g,G,bi
2460157.0225449,2.3375,0.1759,15.4782,0.0818,16.5392,2.00,g,G,bA
2460159.6374033,1.6845,0.1064,15.8339,0.0686,17.0855,1.42,g,G,bi
2460161.9892555,2.5275,0.0604,15.3933,0.0260,17.6995,1.66,g,G,bA
2460166.5135788,1.9376,0.0386,15.6819,0.0217,18.1852,1.64,g,G,bm
2460171.9395434,2.2943,0.0207,15.4985,0.0098,18.8610,1.67,g,G,bA
2460180.8462303,2.2167,0.0196,15.5358,0.0096,18.9203,2.03,g,G,bA
2460192.9335276,2.1674,0.0566,15.5602,0.0284,17.7697,1.97,g,G,bA
2460194.8373168,2.3038,0.0292,15.4940,0.0138,18.4905,1.70,g,G,bA
2460195.3144834,1.7478,0.0518,15.7938,0.0322,17.8673,1.55,g,B,bm
2460195.9208032,2.2834,0.0214,15.5036,0.0102,18.8258,1.68,g,G,bA
2460199.8544462,2.2790,0.0231,15.5057,0.0110,18.7432,1.67,g,G,bA
2460203.7794566,2.2201,0.0215,15.5341,0.0105,18.8231,1.68,g,G,bA
2460205.8427045,2.2577,0.0214,15.5159,0.0103,18.8280,1.99,g,G,bA
2460208.8293131,2.2803,0.0277,15.5051,0.0132,18.5473,2.01,g,G,bA
2460212.9061935,2.3512,0.0835,15.4718,0.0386,17.3490,2.05,g,G,bA
2460216.3751415,1.2634,0.2152,16.1463,0.1852,16.3204,1.62,g,G,bm
2460217.6690266,1.4982,0.1238,15.9611,0.0899,16.9204,1.50,g,G,bi
2460218.6051535,1.4028,0.0860,16.0326,0.0667,17.3158,1.50,g,G,bi
2460220.8656979,2.4454,0.0443,15.4292,0.0197,18.0372,2.01,g,G,bA
2460221.8576296,2.3530,0.0449,15.4710,0.0208,18.0209,1.97,g,G,bA
2460222.800215,2.2912,0.0221,15.4999,0.0105,18.7939,1.69,g,G,bA
2460224.6231678,1.8261,0.0282,15.7462,0.0168,18.5266,1.47,g,G,bE
2460226.7879739,2.3455,0.0241,15.4745,0.0112,18.6984,1.98,g,G,bA
2460228.7936415,2.1180,0.0441,15.5852,0.0226,18.0407,1.99,g,G,bA
2460229.6895464,2.1453,0.0310,15.5713,0.0157,18.4238,1.46,g,G,bq
2460230.8365559,2.3084,0.0225,15.4918,0.0106,18.7718,2.02,g,G,bA
2460232.7433151,2.2488,0.0349,15.5202,0.0169,18.2953,1.49,g,G,bq
2460233.7409807,2.2426,0.0298,15.5232,0.0145,18.4663,1.68,g,G,bq
2460234.6936465,2.2805,0.0248,15.5050,0.0118,18.6662,1.57,g,G,bq
2460238.247874,1.8668,0.0600,15.7223,0.0349,17.7075,1.47,g,G,bm
2460240.7940514,2.4271,0.0510,15.4373,0.0228,17.8843,2.07,g,G,bA
2460242.7972111,2.2989,0.0715,15.4962,0.0338,17.5176,2.04,g,G,bA
2460243.696506,2.2434,0.0957,15.5228,0.0463,17.2008,1.58,g,G,bq
2460244.3333391,2.0208,0.1352,15.6363,0.0727,16.8253,1.48,g,G,bm
2460246.7740546,2.1028,0.1086,15.5931,0.0562,17.0628,2.02,g,G,bA
2460248.7866055,3.0364,0.0662,15.1942,0.0237,17.6001,1.63,g,G,bA
2460250.7365573,2.3016,0.0221,15.4950,0.0104,18.7904,1.67,g,G,bA
2460251.6724492,2.2160,0.0393,15.5362,0.0193,18.1671,1.62,g,G,bq
2460253.7474465,2.2455,0.0213,15.5218,0.0103,18.8307,2.01,g,G,bA
2460255.6165518,2.2341,0.0310,15.5273,0.0151,18.4227,1.47,g,G,bq
2460256.6724655,2.2319,0.0276,15.5284,0.0135,18.5489,1.45,g,G,bq
2460259.7499641,2.2854,0.0219,15.5027,0.0104,18.8001,2.02,g,G,bA
2460261.7548284,2.2089,0.0314,15.5396,0.0154,18.4112,2.07,g,G,bA
2460264.718676,2.3160,0.0280,15.4882,0.0131,18.5342,2.44,g,G,bA
2460265.5357949,2.0269,0.0443,15.6330,0.0237,18.0378,1.49,g,G,bE
2460267.5861881,2.1229,0.0400,15.5828,0.0205,18.1481,1.44,g,G,bq
2460268.5573635,1.8959,0.0608,15.7055,0.0348,17.6934,1.57,g,G,bE
2460269.6320628,2.3486,0.0660,15.4731,0.0306,17.6032,1.72,g,G,bq
2460272.6953066,2.4273,0.0664,15.4373,0.0297,17.5974,2.47,g,G,bA
2460274.5947635,2.2517,0.0954,15.5188,0.0461,17.2038,1.57,g,G,bq
2460277.7029303,2.2497,0.0224,15.5197,0.0108,18.7790,2.22,g,G,bA
2460279.5700254,2.2010,0.0264,15.5435,0.0131,18.5969,1.61,g,G,bq
2460280.5809865,2.1733,0.0323,15.5572,0.0162,18.3785,1.56,g,G,bq
2460285.6900954,2.2846,0.1026,15.5030,0.0488,17.1248,2.11,g,G,bA
2460289.5431593,2.2651,0.0138,15.5124,0.0066,19.3037,1.61,g,G,bq
2460290.5432055,2.1742,0.0335,15.5568,0.0168,18.3386,1.47,g,G,bq
2460293.5436969,2.2736,0.0174,15.5083,0.0083,19.0519,1.45,g,G,bq
2460294.5441494,2.2588,0.0212,15.5154,0.0102,18.8380,1.60,g,G,bq
2460295.5442417,2.2697,0.0197,15.5101,0.0094,18.9169,1.44,g,G,bq
2460301.5478234,2.3730,0.0747,15.4618,0.0342,17.4697,1.49,g,G,bq
2460418.8818971,1.4765,0.0344,15.9770,0.0253,18.3114,1.41,g,G,bi
2460419.9228786,1.4821,0.0650,15.9729,0.0477,17.6207,1.55,g,G,bi
2460420.9147041,1.7809,0.0298,15.7735,0.0182,18.4664,1.48,g,G,bE
2460423.9646875,2.1839,0.0762,15.5520,0.0379,17.4478,1.51,g,G,bq
2460425.8910538,2.5156,0.1534,15.3985,0.0663,16.6881,1.43,g,G,bi
2460428.6109462,1.9960,0.2186,15.6496,0.1190,16.3035,2.03,g,G,bm
2460428.8338285,1.5125,0.2078,15.9509,0.1493,16.3587,1.39,g,B,bi
2460429.6133965,1.7408,0.1334,15.7982,0.0833,16.8394,1.56,g,G,bm
2460430.9458455,2.3214,0.0659,15.4857,0.0309,17.6054,1.44,g,G,bq
2460432.6789824,2.2193,0.2799,15.5345,0.1371,16.0351,1.56,g,B,bm
2460432.8471571,1.4584,0.0550,15.9904,0.0410,17.8025,2.00,g,G,bi
2460433.8702671,1.8527,0.0428,15.7306,0.0251,18.0750,1.52,g,G,bE
2460434.8753707,2.1354,0.0444,15.5764,0.0226,18.0334,1.53,g,G,bq
2460435.6328047,1.7039,0.0303,15.8215,0.0193,18.4508,1.67,g,G,bm
2460436.8540406,1.8648,0.0313,15.7235,0.0183,18.4123,1.43,g,G,bE
2460437.605115,1.6857,0.0460,15.8331,0.0296,17.9967,1.56,g,G,bm
2460438.90617,2.2109,0.0284,15.5386,0.0140,18.5193,1.49,g,G,bq
2460439.8206311,1.1402,0.0651,16.2576,0.0621,17.6187,1.45,g,G,bi
2460440.8092696,1.7012,0.0263,15.8232,0.0168,18.6017,1.46,g,G,bE
2460442.5482609,1.8092,0.0448,15.7564,0.0269,18.0240,2.07,g,G,bm
2460443.8628468,2.2019,0.0419,15.5431,0.0207,18.0963,1.56,g,G,bq
2460446.5488231,1.6481,0.0699,15.8576,0.0461,17.5416,1.55,g,G,bm
2460447.568028,1.8575,0.0389,15.7277,0.0228,18.1782,1.52,g,G,bm
2460448.7836407,1.4229,0.0487,16.0172,0.0372,17.9339,1.40,g,G,bi
2460450.8369273,2.1143,0.0723,15.5871,0.0372,17.5048,1.45,g,G,bq
2460453.8377491,2.1720,0.1269,15.5579,0.0635,16.8938,1.47,g,G,bq
