# ASAS-SN SkyPatrol ID: 661426572372
# Million Quasars Catalog (MILLIQUAS): PGC 1536244
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1536244
# GLADE HyperLEDA: 1536244
# GLADE 2MASS Extended Source Catalog: 08284097+1734527


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460373.7043786,0.8342,0.0446,16.5969,0.0582,18.0285,1.38,g,G,bi
2460374.7151552,0.9874,0.0316,16.4139,0.0348,18.4037,1.44,g,G,bE
2460375.7111966,0.8831,0.0342,16.5350,0.0421,18.3165,1.48,g,G,bE
2460377.6940158,1.0065,0.0338,16.3930,0.0365,18.3296,1.44,g,G,bi
2460380.6985763,0.9281,0.0305,16.4811,0.0358,18.4403,1.50,g,G,bi
2460385.6574309,1.1261,0.0485,16.2711,0.0468,17.9377,1.48,g,G,bi
2460386.6594004,1.0274,0.0310,16.3707,0.0328,18.4232,1.63,g,G,bE
2460387.666427,0.6610,0.1155,16.8496,0.1900,16.9959,1.47,g,G,bi
2460392.6568185,1.0340,0.1433,16.3638,0.1507,16.7617,1.67,g,B,bE
2460393.6556123,0.9146,0.1543,16.4970,0.1834,16.6816,1.62,g,G,bE
2460394.5627331,4.4516,1.0318,14.6187,99.9990,14.6187,1.68,g,G,bi
2460395.5438479,1.0918,0.0722,16.3047,0.0719,17.5060,1.58,g,G,bE
2460396.5686883,0.8373,0.4730,15.4656,99.9990,15.4656,1.40,g,G,bi
2460397.6387505,3.4297,0.5703,15.0619,0.1808,15.2623,1.50,g,G,bi
2460399.6389188,0.8831,0.0763,16.5350,0.0939,17.4470,1.51,g,G,bE
2460400.6346632,0.9780,0.0482,16.4242,0.0536,17.9451,1.48,g,G,bE
2460401.6336433,0.8709,0.0400,16.5501,0.0499,18.1477,1.49,g,G,bE
2460402.6288212,0.9576,0.0344,16.4471,0.0391,18.3109,1.48,g,G,bE
2460403.6278817,0.9917,0.0315,16.4092,0.0345,18.4073,1.45,g,G,bE
2460404.6234248,1.0943,0.0313,16.3023,0.0311,18.4127,1.49,g,G,bE
2460405.6187879,0.9122,0.0289,16.4999,0.0345,18.4987,1.46,g,G,bE
2460406.6179638,1.0689,0.0313,16.3278,0.0319,18.4124,1.53,g,G,bE
2460409.6081591,0.9825,0.0329,16.4192,0.0364,18.3595,1.59,g,G,bE
2460410.6035704,0.8491,0.0333,16.5777,0.0426,18.3480,1.46,g,G,bE
2460411.6012505,0.8228,0.0307,16.6118,0.0406,18.4337,1.47,g,G,bE
2460419.5782768,0.9988,0.0821,16.4013,0.0894,17.3663,1.59,g,G,bE
2460420.5906407,0.8241,0.0755,16.6101,0.0996,17.4578,1.51,g,G,bE
2460423.5855761,0.7787,0.0964,16.6716,0.1345,17.1927,1.66,g,G,bE
2460424.5137145,1.0230,0.1192,16.3754,0.1266,16.9624,1.50,g,G,bi
2460425.5601192,5.0872,0.6519,14.6339,0.1393,15.1172,1.53,g,G,bi
2460427.7589026,1.0202,0.0239,16.3783,0.0255,18.7068,1.76,g,G,bA
2460429.3167642,1.3108,0.0937,16.1062,0.0777,17.2231,1.64,g,G,bm
2460430.6692376,0.9833,0.0515,16.4184,0.0569,17.8735,1.52,g,G,bq
2460431.6659981,0.8946,0.0269,16.5210,0.0326,18.5797,1.48,g,G,bq
2460432.5172234,0.9816,0.0404,16.4203,0.0448,18.1362,1.52,g,G,bi
2460433.5317067,0.9548,0.0364,16.4503,0.0415,18.2489,1.40,g,G,bi
2460434.5306003,1.0063,0.0435,16.3933,0.0470,18.0565,1.51,g,G,bE
2460436.5283645,0.9158,0.0306,16.4955,0.0363,18.4376,1.51,g,G,bE
2460437.7395221,0.9542,0.0466,16.4510,0.0531,17.9823,2.29,g,G,bA
2460439.6325882,0.9359,0.0258,16.4720,0.0300,18.6232,2.43,g,G,bq
2460440.2746759,1.2585,0.0594,16.1505,0.0513,17.7173,1.56,g,G,bm
2460442.4781373,0.7234,0.0930,16.7516,0.1397,17.2314,1.49,g,G,bE
2460447.6172909,0.8957,0.0648,16.5197,0.0786,17.6236,1.66,g,G,bq
2460448.4989706,1.0471,0.0828,16.3501,0.0860,17.3573,2.04,g,G,bi
2460451.6156348,1.4702,0.1969,15.9817,0.1456,16.4168,1.59,g,B,bq
2460454.487838,0.8847,0.0953,16.5330,0.1171,17.2051,1.75,g,G,bE
2460456.481516,0.8379,0.2005,16.3976,99.9990,16.3976,1.47,g,B,bE
2460457.4700928,0.9228,0.0395,16.4873,0.0465,18.1623,1.48,g,G,bi
