# ASAS-SN SkyPatrol ID: 661434915190
# GLADE HyperLEDA: 1457864
# GLADE 2MASS Extended Source Catalog: 23061653+1425440


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460315.6128508,0.4168,0.0249,17.3503,0.0649,18.6634,1.46,g,G,bt
2460317.5886518,0.3913,0.0243,17.4188,0.0674,18.6900,1.61,g,G,bt
2460320.5713364,0.3211,0.0265,17.6334,0.0898,18.5938,1.96,g,G,bt
2460322.5686881,0.4177,0.0257,17.3480,0.0668,18.6297,1.98,g,G,bt
2460323.561828,0.3291,0.0262,17.6068,0.0866,18.6059,1.82,g,G,bt
2460345.5682489,0.4233,0.0251,17.3336,0.0644,18.6541,1.71,g,G,bt
2460431.9687676,0.6357,0.3737,15.7213,99.9990,15.7213,2.00,g,G,bt
2460432.9149937,0.3388,0.0832,17.3522,99.9990,17.3522,1.48,g,G,bH
2460437.9498218,0.4025,0.0358,17.3881,0.0967,18.2680,1.60,g,G,bt
2460439.9509216,0.3605,0.0408,17.5077,0.1231,18.1253,1.50,g,G,bt
2460440.9403048,0.3206,0.0352,17.6352,0.1192,18.2874,1.50,g,B,bt
2460449.8835314,0.3923,0.0439,17.4160,0.1217,18.0460,1.66,g,G,bH
2460449.9452493,0.4728,0.0419,17.2133,0.0963,18.0972,1.51,g,G,bt
2460452.9582422,0.8148,0.1975,16.4138,99.9990,16.4138,1.46,g,G,bt
2460455.9058867,0.5399,0.0852,17.0693,0.1715,17.3264,1.53,g,G,bt
