# ASAS-SN SkyPatrol ID: 386547709525
# ATLAS-REFCAT2: 125361183956578508
# Gaia DR2: 654520378456015744
# TESS Input Catalog (TIC): 17816326
# Million Quasars Catalog (MILLIQUAS): PGC 1459043
# GLADE HyperLEDA: 1459043
# GLADE 2MASS Extended Source Catalog: 07533495+1428245


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460237.0438561,1.0028,0.0324,16.3970,0.0351,18.3760,1.45,g,G,bC
2460237.5748728,1.3676,0.0417,16.0602,0.0331,18.1032,1.49,g,G,bo
2460238.0166429,1.0709,0.0302,16.3257,0.0307,18.4511,1.45,g,G,bC
2460238.9921372,1.4124,0.0482,16.0252,0.0371,17.9453,1.39,g,G,bC
2460239.9955216,1.1897,0.0422,16.2115,0.0386,18.0895,1.40,g,G,bC
2460240.8438482,1.4469,0.0494,15.9990,0.0371,17.9175,1.47,g,G,bG
2460241.0075089,1.1247,0.0299,16.2725,0.0289,18.4629,2.09,g,G,bC
2460241.8242416,1.1043,0.0413,16.2923,0.0407,18.1125,1.50,g,G,bk
2460242.5840547,1.4332,0.0382,16.0093,0.0289,18.1983,1.46,g,B,bo
2460242.809423,1.3288,0.0706,16.0914,0.0577,17.5313,1.55,g,G,bk
2460243.5519549,1.9242,0.1645,15.6894,0.0929,16.6124,1.54,g,B,bo
2460243.7916585,1.2239,0.1097,16.1807,0.0974,17.0524,1.59,g,G,bk
2460244.5521562,1.5510,0.1641,15.9236,0.1150,16.6146,1.52,g,G,bo
2460244.9869862,1.0434,0.0729,16.3540,0.0760,17.4956,1.49,g,G,bC
2460247.8068748,2.4154,0.2457,15.4426,0.1106,16.1767,2.05,g,G,bG
2460248.5223412,1.1505,0.2659,16.0909,99.9990,16.0909,2.06,g,G,bo
2460249.5252628,0.2661,0.2388,16.2074,99.9990,16.2074,1.60,g,G,bo
2460250.0432362,1.1947,0.0645,16.2069,0.0587,17.6285,1.45,g,G,bC
2460250.7993079,1.7003,0.0981,15.8238,0.0627,17.1732,1.51,g,G,bG
2460250.964408,1.1208,0.0852,16.2763,0.0826,17.3263,1.44,g,G,bC
2460254.52823,1.1933,0.0622,16.2082,0.0566,17.6689,1.48,g,G,bo
2460254.7983988,0.9613,0.0413,16.4430,0.0467,18.1130,1.43,g,G,bk
2460255.7541401,0.9649,0.0355,16.4388,0.0400,18.2781,1.48,g,G,bk
2460256.4938363,1.3105,0.0356,16.1065,0.0296,18.2727,1.44,g,G,bo
2460257.1283384,1.1062,0.0370,16.2905,0.0363,18.2335,1.39,g,G,bC
2460257.5475317,1.4540,0.0389,15.9936,0.0291,18.1772,1.56,g,G,bo
2460258.0493375,1.1267,0.0306,16.2705,0.0295,18.4380,1.48,g,G,bC
2460258.5185231,1.3031,0.0311,16.1126,0.0260,18.4194,1.53,g,G,bo
2460259.5057618,1.4073,0.0316,16.0291,0.0244,18.4024,1.45,g,G,bo
2460260.7709444,1.2553,0.0375,16.1532,0.0325,18.2166,1.47,g,G,bG
2460260.9655559,1.1222,0.0299,16.2749,0.0290,18.4625,1.99,g,G,bC
2460261.5105777,1.2964,0.0304,16.1183,0.0255,18.4440,1.45,g,G,bo
2460262.0578369,1.1478,0.0245,16.2504,0.0232,18.6788,1.55,g,G,bC
2460262.8456809,1.3016,0.0341,16.1139,0.0284,18.3222,1.84,g,G,bG
2460263.4907883,1.2740,0.0354,16.1371,0.0302,18.2796,1.44,g,G,bo
2460264.7445935,1.3640,0.0327,16.0630,0.0260,18.3677,1.45,g,G,bG
2460266.4860264,1.1356,0.0470,16.2620,0.0450,17.9731,1.48,g,G,bo
2460267.4923818,1.1995,0.0443,16.2025,0.0401,18.0376,1.45,g,G,bo
2460267.9202923,1.0278,0.0378,16.3703,0.0400,18.2088,1.43,g,G,bC
2460268.9123406,1.1975,0.0478,16.2044,0.0433,17.9550,1.46,g,G,bC
2460270.4564559,0.9300,0.1127,16.4788,0.1317,17.0230,1.48,g,G,bo
2460270.7878583,1.1070,0.0250,16.2897,0.0246,18.6560,1.53,g,G,bk
2460271.4641474,1.4561,0.1664,15.9921,0.1242,16.5997,1.41,g,G,bo
2460271.9282564,1.0629,0.0570,16.3338,0.0583,17.7635,1.50,g,G,bC
2460272.4592286,1.7282,0.2956,15.8061,0.1859,15.9758,1.40,g,B,bo
2460272.907525,1.0171,0.0721,16.3816,0.0770,17.5082,1.48,g,G,bC
2460273.4713233,1.7081,0.1689,15.8188,0.1075,16.5833,1.48,g,G,bo
2460274.7175524,1.4214,0.1170,16.0183,0.0895,16.9822,1.53,g,G,bG
2460275.4579592,1.5779,0.2542,15.9048,0.1751,16.1395,1.69,g,G,bo
2460276.729922,1.4082,0.1172,16.0284,0.0905,16.9799,1.49,g,G,bG
2460277.4408711,0.9755,0.4526,15.5134,99.9990,15.5134,1.97,g,G,bo
2460277.7118635,0.6414,0.1597,16.6447,99.9990,16.6447,1.62,g,G,bk
2460278.4522682,1.8313,0.2478,15.7432,0.1471,16.1672,2.14,g,G,bo
2460283.1219448,0.8699,0.0448,16.5514,0.0560,18.0246,1.57,g,G,bC
2460285.5790767,1.1187,0.0622,16.2783,0.0605,17.6674,2.04,g,G,bo
2460286.5850719,0.8831,0.0880,16.5351,0.1084,17.2911,2.04,g,G,bo
2460288.6702386,1.4451,0.0363,16.0003,0.0273,18.2527,1.46,g,G,bG
2460288.8978131,1.2279,0.0341,16.1771,0.0302,18.3213,1.49,g,G,bC
2460289.7502692,0.8663,0.0354,16.5559,0.0444,18.2813,1.49,g,G,bk
2460290.758476,1.0645,0.0560,16.3322,0.0572,17.7826,1.47,g,G,bk
2460291.9067998,1.3705,0.0614,16.0578,0.0487,17.6818,1.80,g,B,bs
2460296.4106708,1.4728,0.0425,15.9797,0.0314,18.0814,1.47,g,G,bo
2460299.4148694,1.4313,0.0734,16.0107,0.0557,17.4884,1.50,g,G,bo
2460301.8362225,1.5305,0.0594,15.9380,0.0422,17.7174,1.67,g,G,bs
2460303.7190227,0.8593,0.1147,16.5648,0.1451,17.0038,1.49,g,G,bs
2460303.8763877,1.1119,0.0942,16.2849,0.0921,17.2178,1.50,g,G,bC
2460304.7893554,1.1791,0.1457,16.2211,0.1343,16.7439,1.56,g,G,bs
2460305.7662462,0.7026,0.2101,16.3468,99.9990,16.3468,1.61,g,G,bs
2460309.8427177,1.0501,0.0620,16.3469,0.0642,17.6710,1.48,g,G,bs
2460310.9251278,1.0764,0.0422,16.3201,0.0427,18.0882,1.64,g,G,bC
2460312.7075665,0.8380,0.0482,16.5919,0.0625,17.9446,1.49,g,G,bk
2460313.9980083,1.1887,0.0523,16.2124,0.0478,17.8566,1.60,g,G,bC
2460314.9683365,1.4464,0.0388,15.9993,0.0292,18.1798,1.76,g,G,bs
2460316.4372694,1.3014,0.0361,16.1140,0.0301,18.2589,1.48,g,G,bo
2460321.6326699,1.0017,0.0356,16.3982,0.0386,18.2745,1.46,g,G,bk
2460322.6252256,0.8948,0.0338,16.5207,0.0411,18.3303,1.57,g,G,bk
2460323.6350637,1.4887,0.0356,15.9681,0.0260,18.2736,1.45,g,G,bG
2460324.6284275,1.4382,0.0317,16.0055,0.0239,18.4012,1.49,g,G,bG
2460325.5972152,1.3981,0.0391,16.0362,0.0304,18.1735,1.52,g,G,bG
2460326.6658211,0.8285,0.0303,16.6044,0.0398,18.4484,1.47,g,G,bk
2460326.6670498,0.8901,0.0427,16.5265,0.0522,18.0756,1.49,g,G,bk
2460337.6577082,0.7485,0.2136,16.3286,99.9990,16.3286,1.61,g,G,bk
2460337.9771547,1.3545,0.0675,16.0707,0.0541,17.5798,2.08,g,G,bC
2460338.6074526,0.6700,0.1708,16.5713,99.9990,16.5713,1.45,g,G,bG
2460338.7729548,1.1900,0.0293,16.2112,0.0268,18.4844,1.52,g,G,bC
2460340.9740005,1.0899,0.0444,16.3066,0.0442,18.0353,1.44,g,G,bC
2460341.9667593,1.1100,0.0333,16.2867,0.0326,18.3470,1.43,g,G,bC
2460344.9523888,1.1287,0.0216,16.2686,0.0208,18.8143,1.47,g,G,bC
2460345.9458873,1.0289,0.0244,16.3691,0.0258,18.6845,1.74,g,G,bC
2460346.9308678,1.1579,0.0266,16.2409,0.0249,18.5917,2.02,g,G,bC
2460347.9385638,1.1692,0.0267,16.2304,0.0248,18.5869,1.68,g,G,bC
2460348.939486,1.2052,0.0278,16.1974,0.0251,18.5427,2.07,g,G,bC
2460349.9355456,1.1419,0.0277,16.2560,0.0264,18.5458,1.44,g,G,bC
2460350.9281345,1.0970,0.0288,16.2995,0.0285,18.5037,1.47,g,G,bC
2460351.928192,1.1485,0.0300,16.2498,0.0284,18.4607,1.50,g,G,bC
2460352.9259276,1.2684,0.0312,16.1419,0.0268,18.4157,1.39,g,G,bC
2460353.921764,1.1168,0.0265,16.2801,0.0257,18.5965,1.60,g,G,bC
2460354.9216027,1.1149,0.0276,16.2820,0.0269,18.5507,1.43,g,G,bC
2460355.7901551,1.1224,0.0329,16.2747,0.0319,18.3582,1.47,g,G,bC
2460365.8911635,1.5568,0.1312,15.9195,0.0916,16.8582,1.53,g,B,bC
2460366.8428412,1.2411,0.0739,16.1655,0.0648,17.4805,1.51,g,G,bC
2460370.6719849,1.2544,0.0577,16.1540,0.0500,17.7503,1.43,g,G,bG
2460370.9022353,1.2157,0.0375,16.1880,0.0336,18.2165,1.40,g,G,bC
2460371.3701606,1.3292,0.0715,16.0911,0.0584,17.5175,1.46,g,G,bo
2460371.6945185,1.3556,0.0523,16.0697,0.0419,17.8562,1.44,g,G,bG
2460371.8719993,1.1553,0.0269,16.2434,0.0253,18.5783,1.43,g,G,bC
2460372.347917,1.2937,0.0438,16.1205,0.0368,18.0492,1.47,g,G,bo
2460372.8892756,1.0363,0.0419,16.3614,0.0439,18.0984,1.40,g,G,bC
2460375.3414425,1.4035,0.0343,16.0320,0.0266,18.3148,1.52,g,G,bo
2460376.3511932,1.3371,0.0432,16.0847,0.0351,18.0634,1.52,g,G,bo
2460391.7268608,1.0346,0.0955,16.3631,0.1003,17.2030,1.72,g,G,bC
2460392.7954672,1.2572,0.0796,16.1516,0.0688,17.4010,1.51,g,G,bC
2460393.7881179,0.9441,0.0866,16.4625,0.0997,17.3090,1.51,g,G,bC
2460394.8224719,1.3214,0.0779,16.0974,0.0641,17.4232,1.65,g,G,bC
2460396.819227,1.1124,0.0485,16.2844,0.0474,17.9384,1.36,g,G,bC
2460397.789293,1.1651,0.0273,16.2342,0.0254,18.5639,1.50,g,G,bC
2460398.309255,1.1379,0.1532,16.2598,0.1464,16.6894,1.40,g,G,bo
2460398.7947549,1.0789,0.0319,16.3176,0.0322,18.3915,1.67,g,G,bC
2460399.2595658,1.4300,0.0327,16.0118,0.0248,18.3678,1.53,g,G,bo
2460399.6084335,0.7664,0.1544,16.6813,99.9990,16.6813,1.42,g,G,bk
2460399.8101623,1.1322,0.0233,16.2653,0.0223,18.7363,1.40,g,G,bC
2460400.2875926,1.3399,0.0401,16.0824,0.0326,18.1437,1.43,g,G,bo
2460400.6115132,1.2515,0.0974,16.1565,0.0846,17.1810,1.49,g,G,bk
2460400.8066255,1.0681,0.0266,16.3285,0.0271,18.5903,1.46,g,G,bC
2460401.7915674,1.0844,0.0230,16.3121,0.0231,18.7480,1.45,g,G,bC
2460402.2776389,1.3469,0.0334,16.0767,0.0269,18.3447,1.45,g,G,bo
2460403.311202,1.2204,0.0409,16.1838,0.0364,18.1245,1.46,g,G,bo
2460403.7677089,1.2364,0.0341,16.1697,0.0299,18.3222,1.41,g,G,bC
2460404.2889576,1.3300,0.0442,16.0904,0.0362,18.0379,1.47,g,G,bo
2460404.764192,1.1115,0.0251,16.2853,0.0245,18.6552,1.62,g,G,bC
2460405.2699915,1.5304,0.0441,15.9381,0.0313,18.0411,1.42,g,G,bo
2460407.7641013,1.0697,0.0234,16.3269,0.0238,18.7292,1.55,g,G,bC
2460408.7497478,1.1768,0.0288,16.2233,0.0266,18.5038,1.44,g,G,bC
2460409.7424524,1.1455,0.0257,16.2526,0.0244,18.6272,1.49,g,G,bC
2460411.5384933,1.0458,0.0375,16.3514,0.0390,18.2165,1.52,g,G,bk
2460412.6813625,1.6261,0.0498,15.8722,0.0333,17.9093,1.55,g,G,bs
2460418.650807,1.1689,0.1056,16.2306,0.0982,17.0935,1.45,g,G,bs
2460419.655055,1.4647,0.0894,15.9857,0.0663,17.2745,1.53,g,G,bs
2460420.6696639,1.3962,0.1290,16.0377,0.1005,16.8759,2.28,g,G,bs
2460422.7460374,1.1325,0.0680,16.2650,0.0653,17.5717,1.62,g,G,bC
2460423.7349491,1.2159,0.0808,16.1878,0.0723,17.3835,2.15,g,G,bC
2460425.2354088,0.9867,0.2359,16.2207,99.9990,16.2207,1.51,g,G,bo
2460426.6254425,1.3377,0.0774,16.0842,0.0629,17.4305,1.48,g,G,bs
2460428.6280034,1.4600,0.0428,15.9892,0.0319,18.0738,2.05,g,G,bs
2460429.240365,1.4197,0.0539,16.0195,0.0413,17.8234,1.46,g,G,bo
2460431.6318504,1.3132,0.0434,16.1042,0.0359,18.0588,1.43,g,G,bs
2460432.528537,1.0036,0.0375,16.3961,0.0407,18.2162,1.50,g,G,bk
2460433.497599,0.7867,0.0700,16.6605,0.0967,17.5402,1.50,g,G,bk
2460433.5584147,1.3421,0.0777,16.0806,0.0629,17.4264,1.50,g,G,bG
2460436.612292,1.5397,0.0512,15.9315,0.0361,17.8798,1.55,g,G,bs
2460437.6299625,1.3119,0.0803,16.1053,0.0665,17.3911,2.34,g,G,bs
2460441.4609378,1.5639,0.1531,15.9145,0.1064,16.6901,1.50,g,B,bG
2460446.2347837,0.8229,0.2588,16.1203,99.9990,16.1203,1.47,g,G,bo
2460447.4933978,1.2159,0.1011,16.1878,0.0903,17.1413,1.63,g,B,bG
2460448.4776528,1.1753,0.0733,16.2247,0.0678,17.4901,1.50,g,G,bk
2460449.4833162,1.2676,0.0743,16.1426,0.0637,17.4750,1.54,g,G,bG
2460450.481982,1.0629,0.1006,16.3338,0.1029,17.1463,1.50,g,G,bG
2460454.4688388,1.5630,0.1441,15.9152,0.1002,16.7558,1.62,g,G,bG
2460457.4549879,0.8388,0.1038,16.5910,0.1346,17.1118,1.59,g,G,bk
