# ASAS-SN SkyPatrol ID: 42950333969
# ATLAS-REFCAT2: 156051187745300183
# Gaia DR2: 920595560947978112
# TESS Input Catalog (TIC): 39023819
# Million Quasars Catalog (MILLIQUAS): NPM 1G+40.0135
# GLADE HyperLEDA: 2159647
# GLADE 2MASS Extended Source Catalog: 07550588+4002282


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459523.8116317,0.8693,0.0412,16.5522,0.0515,18.1159,1.43,g,G,bs
2459523.9598367,1.1254,0.0245,16.2718,0.0237,18.6797,1.99,g,G,bA
2459524.8531603,0.9943,0.0230,16.4062,0.0251,18.7503,1.48,g,G,bs
2459526.0170772,1.0077,0.0430,16.3917,0.0464,18.0692,1.48,g,G,bC
2459526.8075488,1.0394,0.0395,16.3581,0.0413,18.1617,1.46,g,G,bs
2459526.9513204,1.0391,0.0296,16.3584,0.0310,18.4743,1.41,g,G,bC
2459527.1251617,1.2091,0.0357,16.1939,0.0321,18.2721,1.73,g,G,bA
2459528.9447917,0.9182,0.0378,16.4927,0.0447,18.2089,1.48,g,G,bs
2459529.0974814,1.1644,0.0295,16.2348,0.0276,18.4771,1.70,g,G,bA
2459533.0089397,0.9042,0.0470,16.5095,0.0565,17.9731,1.41,g,G,bs
2459533.7799452,1.1959,0.0335,16.2059,0.0304,18.3403,1.53,g,G,bs
2459533.8525205,1.0168,99.9900,16.3820,99.9900,99.9900,1.41,g,G,bG
2459539.9051205,0.7219,0.2077,16.3591,99.9990,16.3591,1.53,g,G,bs
2459539.9278915,0.9662,0.2169,16.3118,99.9990,16.3118,1.49,g,G,bq
2459546.9846723,0.9749,0.0247,16.4277,0.0275,18.6711,1.44,g,G,bC
2459547.7382417,1.1307,0.0429,16.2667,0.0412,18.0718,1.52,g,G,bs
2459547.8230939,1.0676,0.0985,16.3290,0.1003,17.1694,1.46,g,G,bG
2459547.9024828,1.0307,0.0414,16.3672,0.0437,18.1094,2.04,g,G,bC
2459548.8281304,0.9808,0.0354,16.4212,0.0392,18.2815,1.49,g,G,bs
2459550.9361235,0.9731,0.0290,16.4297,0.0324,18.4966,1.44,g,G,bs
2459556.9990283,1.1741,0.0655,16.2258,0.0606,17.6120,1.56,g,B,bs
2459563.7429631,0.9831,0.0436,16.4185,0.0482,18.0549,1.44,g,G,bs
2459565.8473843,1.7843,0.1205,15.7714,0.0734,16.9499,1.58,g,B,bs
2459573.9684021,1.0656,0.0879,16.3311,0.0896,17.2932,1.60,g,G,bs
2459574.9491631,0.9647,0.0669,16.4391,0.0754,17.5884,1.56,g,G,bs
2459575.6523977,1.0214,0.0354,16.3770,0.0377,18.2787,1.46,g,G,bs
2459577.919409,1.0061,0.0591,16.3934,0.0638,17.7244,1.76,g,G,bs
2459580.9479131,0.9490,0.0369,16.4568,0.0423,18.2339,1.57,g,G,bs
2459585.7176457,1.0604,0.0299,16.3364,0.0307,18.4633,1.52,g,G,bs
2459586.7868948,1.0687,0.0288,16.3279,0.0292,18.5057,1.50,g,G,bq
2459587.7297106,1.0286,0.0219,16.3694,0.0232,18.7996,1.51,g,G,bq
2459587.8265598,1.0274,0.0334,16.3707,0.0353,18.3437,1.39,g,G,bC
2459591.0592478,1.1213,0.0260,16.2758,0.0252,18.6139,2.26,g,G,bA
2459591.8055857,1.1046,0.0659,16.2921,0.0649,17.6048,1.50,g,G,bC
2459592.7280556,1.1026,0.0662,16.2940,0.0652,17.6009,1.51,g,G,bq
2459592.7802086,0.8879,0.0669,16.5291,0.0819,17.5885,1.61,g,G,bs
2459593.7866715,0.7991,0.0810,16.6436,0.1102,17.3815,1.57,g,G,bs
2459593.9009478,1.1463,0.0725,16.2518,0.0687,17.5023,1.53,g,G,bq
2459598.9524802,0.8340,0.1146,16.5971,0.1494,17.0043,2.10,g,G,bA
2459601.9550141,0.9834,0.0835,16.4183,0.0924,17.3478,1.58,g,G,bq
2459602.7974833,1.0678,0.0303,16.3288,0.0309,18.4487,1.50,g,G,bC
2459605.0129359,1.0773,0.0444,16.3193,0.0448,18.0337,1.69,g,G,bC
2459606.7948865,0.9235,0.0342,16.4865,0.0403,18.3170,1.73,g,G,bA
2459606.9296742,1.0127,0.0494,16.3864,0.0531,17.9175,1.42,g,G,bs
2459608.7676462,1.1297,0.0197,16.2676,0.0189,18.9174,1.72,g,G,bA
2459608.8676088,0.9897,0.0199,16.4113,0.0219,18.9049,1.49,g,G,bC
2459610.9688743,1.0267,0.0331,16.3714,0.0351,18.3518,1.42,g,G,bC
2459613.9560663,1.1050,0.0195,16.2916,0.0191,18.9295,1.74,g,G,bA
2459614.9709989,1.1432,0.0267,16.2548,0.0254,18.5854,1.69,g,G,bA
2459616.8936603,0.9565,0.0307,16.4484,0.0349,18.4356,1.56,g,G,bC
2459617.8576741,1.1061,0.0316,16.2906,0.0310,18.4036,2.06,g,G,bA
2459618.8893171,0.9227,0.0354,16.4874,0.0417,18.2790,1.44,g,G,bC
2459619.845112,0.9825,0.0410,16.4192,0.0453,18.1213,1.68,g,G,bA
2459620.7800157,1.0876,0.0663,16.3089,0.0662,17.5990,1.50,g,G,bq
2459620.8506155,0.7619,0.0501,16.6953,0.0715,17.9025,1.40,g,G,bC
2459621.9653807,0.8271,0.0710,16.6062,0.0934,17.5240,1.49,g,G,bC
2459626.9498407,1.0655,0.1182,16.3312,0.1206,16.9713,1.52,g,G,bC
2459627.8419955,1.4073,0.1179,16.0291,0.0910,16.9742,1.42,g,G,bC
2459628.8802195,1.1710,0.0988,16.2286,0.0917,17.1660,1.55,g,G,bs
2459628.8917204,0.6055,0.2382,16.2104,99.9990,16.2104,1.56,g,G,bq
2459629.7976104,1.0984,0.0743,16.2981,0.0735,17.4748,1.46,g,B,bs
2459629.8054693,0.7372,0.1371,16.7311,0.2021,16.8102,1.50,g,G,bq
2459631.8891335,0.8495,0.0503,16.5771,0.0643,17.8994,1.71,g,G,bA
2459633.8207027,1.0818,0.0261,16.3147,0.0262,18.6117,1.73,g,G,bA
2459633.9045959,0.9416,0.0343,16.4654,0.0396,18.3155,1.57,g,G,bC
2459634.8079662,1.0039,0.0242,16.3959,0.0262,18.6914,1.59,g,G,bq
2459636.8458291,1.0773,0.0155,16.3193,0.0157,19.1740,2.07,g,G,bA
2459636.8845604,0.9817,0.0337,16.4201,0.0373,18.3332,1.55,g,G,bC
2459637.8324658,1.0507,0.0437,16.3464,0.0452,18.0506,1.53,g,G,bq
2459639.7376197,1.0077,0.0351,16.3917,0.0379,18.2886,1.48,g,G,bC
2459639.8323189,1.0733,0.0197,16.3233,0.0199,18.9178,1.69,g,G,bA
2459641.9037411,1.1374,0.0208,16.2603,0.0198,18.8600,1.71,g,G,bA
2459643.9052677,1.0396,0.0369,16.3579,0.0386,18.2339,1.39,g,G,bC
2459644.7296659,1.0729,0.0327,16.3237,0.0332,18.3650,1.49,g,G,bq
2459646.8428113,1.0846,0.0476,16.3119,0.0478,17.9576,1.50,g,G,bq
2459647.7567106,0.9132,0.0404,16.4986,0.0481,18.1363,1.50,g,G,bq
2459648.8476396,1.0055,0.0331,16.3942,0.0358,18.3530,1.46,g,G,bC
2459649.7967106,0.8464,0.0453,16.5811,0.0581,18.0135,1.72,g,G,bA
2459653.882947,1.0254,0.0925,16.3728,0.0980,17.2374,1.47,g,B,bC
2459654.7904346,0.9241,0.1037,16.4858,0.1220,17.1127,1.53,g,G,bs
2459655.7497089,1.0697,0.1235,16.3269,0.1255,16.9236,1.49,g,G,bs
2459658.8455756,0.9717,0.0465,16.4313,0.0520,17.9843,1.41,g,G,bC
2459659.804123,0.9922,0.0998,16.4085,0.1094,17.1545,1.70,g,G,bs
2459659.8103733,1.1404,0.0481,16.2575,0.0458,17.9475,1.73,g,G,bA
2459661.8299674,1.1255,0.0383,16.2717,0.0370,18.1948,1.68,g,G,bA
2459661.8312322,1.0731,0.0530,16.3235,0.0537,17.8422,1.69,g,G,bA
2459664.7317445,1.0142,0.0350,16.3847,0.0375,18.2936,2.08,g,G,bC
2459665.7422975,1.0231,0.0296,16.3753,0.0315,18.4734,2.39,g,G,bA
2459667.7759472,0.9534,0.0511,16.4519,0.0582,17.8824,1.46,g,B,bs
2459669.7552239,0.9256,0.0368,16.4840,0.0433,18.2368,1.77,g,G,bs
2459671.7457506,1.1307,0.0282,16.2667,0.0271,18.5284,2.13,g,G,bA
2459676.6097593,0.7371,0.0501,16.7313,0.0738,17.9040,1.55,g,G,bq
2459676.7342921,1.0634,0.0560,16.3333,0.0573,17.7819,1.61,g,G,bC
2459677.6710621,0.5631,0.0927,17.0236,0.1790,17.2346,1.61,g,G,bq
2459682.7544395,1.0335,0.0736,16.3643,0.0775,17.4847,1.52,g,G,bC
2459682.758244,1.4578,0.0905,15.9908,0.0675,17.2613,2.12,g,G,bA
2459687.7644034,0.9558,0.0530,16.4491,0.0603,17.8410,1.68,g,G,bA
2459687.7799359,0.9154,0.0711,16.4961,0.0844,17.5233,1.57,g,G,bC
2459688.7081618,1.4374,0.1304,16.0061,0.0986,16.8644,1.53,g,G,bs
2459689.7358184,0.4565,0.1050,17.1002,99.9990,17.1002,1.47,g,G,bq
2459690.7764086,0.8673,0.0349,16.5547,0.0438,18.2952,1.40,g,G,bC
2459691.6689953,1.2506,0.0323,16.1573,0.0281,18.3793,1.47,g,G,bs
2459693.5978171,0.7347,0.1170,16.7347,0.1731,16.9821,1.56,g,G,bq
2459693.6178273,0.9991,0.0271,16.4010,0.0295,18.5688,1.49,g,G,bs
2459694.7234853,0.9069,0.0701,16.5062,0.0841,17.5377,1.58,g,G,bq
2459695.6455896,1.1102,0.0268,16.2865,0.0262,18.5830,1.49,g,G,bq
2459696.7438995,1.0251,0.0352,16.3732,0.0374,18.2855,1.75,g,G,bC
2459698.6689177,1.0635,0.0386,16.3332,0.0394,18.1871,1.47,g,G,bs
2459700.6323837,1.0686,0.0268,16.3280,0.0273,18.5815,1.47,g,G,bs
2459700.737358,0.8853,0.1107,16.5323,0.1359,17.0422,2.22,g,B,bA
2459708.6264171,1.0716,0.0941,16.3250,0.0955,17.2183,2.00,g,G,bq
2459708.6302611,1.0212,0.0696,16.3773,0.0741,17.5464,1.58,g,G,bs
2459708.6315364,1.0651,0.0945,16.3315,0.0965,17.2136,1.60,g,G,bs
2459708.6328117,1.0370,0.0993,16.3607,0.1040,17.1607,1.57,g,G,bs
2459710.6330145,1.4252,0.0935,16.0154,0.0713,17.2252,1.50,g,G,bs
2459710.6408826,0.6979,0.1023,16.7906,0.1593,17.1283,2.26,g,G,bq
2459710.6421682,0.7161,0.1873,16.4711,99.9990,16.4711,2.29,g,G,bq
2459710.643456,0.7631,0.2364,16.2187,99.9990,16.2187,2.26,g,G,bq
2459712.626861,1.1032,0.1021,16.2935,0.1006,17.1303,1.44,g,B,bs
2459714.626532,1.0601,0.1160,16.3367,0.1190,16.9912,2.08,g,G,bs
2459715.6664013,1.4203,0.0985,16.0191,0.0754,17.1690,1.48,g,G,bq
2459717.6199359,1.0032,0.0708,16.3966,0.0767,17.5283,1.61,g,G,bs
2459717.6212463,1.2695,0.1312,16.1410,0.1124,16.8576,1.50,g,G,bs
2459717.6225561,0.9126,0.1330,16.4993,0.1584,16.8431,1.54,g,G,bs
2459717.6252336,1.1507,0.0662,16.2476,0.0625,17.6010,1.53,g,G,bq
2459717.6265204,1.1733,0.1366,16.2265,0.1265,16.8143,1.52,g,G,bq
2459719.6127756,1.2703,0.1369,16.1403,0.1171,16.8116,2.01,g,G,bs
2459721.6342908,1.1628,0.0494,16.2363,0.0461,17.9191,1.52,g,G,bq
2459721.6356077,1.0799,0.0738,16.3166,0.0743,17.4826,1.53,g,G,bq
2459726.6244434,2.0546,0.3698,15.6183,0.1957,15.7326,2.36,g,B,bq
2459729.6188026,2.1825,0.2623,15.5527,0.1307,16.1055,2.14,g,B,bq
2459731.6219675,0.3148,0.3699,15.7324,99.9990,15.7324,2.31,g,B,bq
2459818.1329468,1.1144,0.1007,16.2825,0.0982,17.1448,1.44,g,G,bC
2459818.1342114,1.3217,0.1549,16.0973,0.1274,16.6772,1.47,g,G,bC
2459819.1283062,0.7182,0.0616,16.7595,0.0933,17.6784,1.45,g,G,bC
2459820.135307,1.0265,0.2524,16.1473,99.9990,16.1473,2.09,g,G,bA
2459821.1231921,1.1201,0.0436,16.2769,0.0423,18.0539,1.43,g,G,bC
2459821.1347117,0.7200,0.1809,16.5090,99.9990,16.5090,2.02,g,G,bA
2459823.1217146,0.9192,0.0492,16.4915,0.0581,17.9235,1.43,g,G,bC
2459823.1293963,1.1035,0.0623,16.2932,0.0614,17.6666,1.69,g,G,bA
2459825.1204117,1.1020,0.0390,16.2946,0.0384,18.1758,1.76,g,G,bA
2459825.1242173,0.8951,0.0464,16.5203,0.0564,17.9858,1.48,g,G,bC
2459828.1030882,0.9647,0.0426,16.4390,0.0480,18.0792,1.51,g,G,bC
2459828.1224402,1.0247,0.0442,16.3736,0.0469,18.0390,2.00,g,G,bA
2459828.9874298,0.8932,0.2052,16.3721,99.9990,16.3721,1.69,g,G,bs
2459830.1209932,1.2092,0.0322,16.1939,0.0290,18.3816,1.71,g,G,bA
2459837.0853234,1.2044,0.1080,16.1981,0.0974,17.0694,1.43,g,G,bC
2459837.1083834,0.9861,0.0788,16.4152,0.0868,17.4118,1.67,g,G,bA
2459839.0827188,1.1176,0.0741,16.2793,0.0721,17.4784,1.43,g,G,bC
2459839.0903876,0.9695,0.0774,16.4337,0.0868,17.4309,2.03,g,G,bA
2459844.9406743,1.0619,0.0363,16.3348,0.0372,18.2523,1.47,g,G,bs
2459845.0890566,1.0759,0.0351,16.3206,0.0355,18.2886,1.68,g,G,bA
2459845.9358983,0.9705,0.0399,16.4326,0.0446,18.1512,1.46,g,G,bs
2459846.9313775,1.1680,0.0418,16.2315,0.0389,18.0984,1.50,g,G,bs
2459847.9279822,1.0376,0.0454,16.3600,0.0476,18.0091,1.47,g,B,bs
2459847.9304745,1.0523,0.0543,16.3447,0.0561,17.8162,1.47,g,G,bq
2459849.0489515,0.9571,0.0452,16.4476,0.0513,18.0151,1.41,g,G,bC
2459849.0837229,0.9633,0.0339,16.4407,0.0382,18.3285,1.67,g,G,bA
2459849.9478953,1.0034,0.0359,16.3964,0.0389,18.2635,1.55,g,G,bs
2459850.0861832,1.0032,0.0363,16.3966,0.0394,18.2523,1.73,g,G,bA
2459851.9545684,1.0028,0.0409,16.3970,0.0443,18.1238,1.54,g,G,bs
2459852.042913,1.1324,0.0454,16.2650,0.0436,18.0106,1.52,g,G,bC
2459852.054567,1.1250,0.0369,16.2722,0.0357,18.2339,1.69,g,G,bA
2459852.9526444,0.9990,0.0314,16.4012,0.0342,18.4100,1.50,g,G,bs
2459853.9139795,0.9909,0.0499,16.4100,0.0548,17.9070,1.50,g,G,bs
2459854.0586328,1.1408,0.0301,16.2570,0.0287,18.4545,1.71,g,G,bA
2459854.9094323,0.8540,0.0463,16.5714,0.0589,17.9885,1.42,g,G,bs
2459854.9791015,1.0216,0.0684,16.3769,0.0727,17.5658,1.51,g,B,bq
2459855.9046995,1.0443,0.0391,16.3530,0.0407,18.1734,1.48,g,G,bs
2459857.0562606,1.0624,0.0381,16.3343,0.0390,18.1991,1.72,g,G,bA
2459865.8925961,-0.2633,0.1231,16.9271,99.9990,16.9271,1.58,g,G,bq
2459867.1391533,0.8533,0.0748,16.5723,0.0952,17.4685,1.75,g,G,bA
2459868.0065955,1.1792,0.0894,16.2211,0.0824,17.2742,1.45,g,G,bC
2459872.1365919,1.2010,0.0516,16.2012,0.0467,17.8706,1.43,g,G,bC
2459872.9925275,1.1594,0.0304,16.2395,0.0285,18.4460,2.11,g,G,bA
2459873.8564492,0.9413,0.0492,16.4657,0.0568,17.9234,1.61,g,G,bs
2459873.933431,1.2559,0.0363,16.1527,0.0314,18.2540,1.57,g,G,bq
2459876.9746635,0.8776,0.0418,16.5418,0.0518,18.0986,1.59,g,G,bC
2459876.9901061,0.9596,0.0304,16.4449,0.0344,18.4471,2.00,g,G,bA
2459878.8417714,0.8398,0.0508,16.5897,0.0657,17.8885,1.53,g,G,bs
2459879.8619507,1.1703,0.0478,16.2293,0.0444,17.9542,1.52,g,G,bs
2459882.0396557,0.9998,0.0390,16.4003,0.0424,18.1748,1.43,g,G,bC
2459882.8848123,1.1415,0.0307,16.2563,0.0292,18.4349,1.48,g,G,bq
2459882.967972,1.0440,0.0284,16.3533,0.0296,18.5178,1.43,g,G,bs
2459884.9709174,1.1446,0.0363,16.2535,0.0345,18.2528,1.48,g,G,bq
2459885.0148682,0.9906,0.1421,16.4103,0.1559,16.7712,1.53,g,G,bs
2459885.970388,0.9777,0.0317,16.4245,0.0353,18.3985,1.54,g,G,bq
2459886.0228798,0.9557,0.0383,16.4493,0.0436,18.1933,1.49,g,G,bC
2459886.9545283,0.8706,0.0366,16.5505,0.0458,18.2425,1.52,g,G,bq
2459886.9582607,1.0068,0.0301,16.3927,0.0325,18.4572,1.51,g,G,bs
2459887.9427388,0.9150,0.0436,16.4965,0.0518,18.0548,1.61,g,G,bq
2459887.9540196,0.8690,0.0387,16.5525,0.0484,18.1837,1.47,g,G,bs
2459888.9499117,1.0235,0.0368,16.3749,0.0391,18.2384,1.74,g,G,bq
2459888.961228,1.0666,0.0332,16.3300,0.0338,18.3500,1.59,g,G,bs
2459889.9721966,0.8984,0.0562,16.5164,0.0680,17.7788,1.52,g,G,bq
2459890.9680319,1.2694,0.0759,16.1411,0.0650,17.4523,1.51,g,G,bq
2459890.9988455,0.9638,0.1099,16.4401,0.1239,17.0502,1.51,g,G,bC
2459893.7994787,0.8487,0.1426,16.5781,0.1826,16.7673,1.64,g,G,bs
2459894.8011369,1.0112,0.1143,16.3879,0.1228,17.0076,1.50,g,G,bs
2459900.006501,0.8692,0.0491,16.5522,0.0614,17.9244,1.44,g,G,bC
2459900.0373923,1.0244,0.0523,16.3739,0.0555,17.8562,2.25,g,G,bA
2459900.0386454,0.9611,0.0697,16.4432,0.0789,17.5440,2.27,g,G,bA
2459901.974456,1.0497,0.0286,16.3474,0.0296,18.5116,1.72,g,G,bA
2459903.112317,1.0104,0.0389,16.3888,0.0419,18.1770,1.42,g,G,bC
2459905.9063604,1.0079,0.0252,16.3915,0.0271,18.6512,1.53,g,G,bq
2459907.8858619,1.1934,0.0498,16.2081,0.0454,17.9094,1.48,g,G,bC
2459908.8928329,1.0233,0.0234,16.3751,0.0248,18.7315,2.36,g,G,bA
2459913.0134946,1.0195,0.0447,16.3791,0.0477,18.0268,1.63,g,G,bq
2459914.8856332,1.0067,0.0628,16.3928,0.0678,17.6572,1.38,g,G,bC
2459916.0614015,1.0068,0.0248,16.3927,0.0267,18.6681,1.73,g,G,bA
2459917.9026978,0.9994,0.0808,16.4007,0.0879,17.3835,1.43,g,G,bC
2459917.9601978,0.9425,0.0316,16.4644,0.0364,18.4036,1.57,g,G,bq
2459926.9261242,1.1915,0.1153,16.2098,0.1051,16.9985,1.43,g,G,bC
2459926.9273896,1.2592,0.1537,16.1498,0.1327,16.6856,1.45,g,G,bC
2459926.9299421,0.8335,0.0970,16.5978,0.1265,17.1857,2.17,g,G,bA
2459928.9180933,0.9855,0.0362,16.4159,0.0399,18.2556,1.46,g,G,bC
2459928.9297376,1.3245,0.0490,16.0949,0.0402,17.9266,2.15,g,G,bA
2459931.8968707,1.0338,0.0305,16.3639,0.0320,18.4429,1.51,g,G,bq
2459931.8993428,0.7777,0.0517,16.6731,0.0723,17.8680,1.54,g,G,bq
2459931.9005962,1.0695,0.0407,16.3271,0.0414,18.1276,1.52,g,G,bs
2459932.8744786,0.9870,0.0341,16.4142,0.0376,18.3205,1.56,g,G,bq
2459934.8960607,0.9289,0.0569,16.4802,0.0666,17.7648,1.68,g,B,bs
2459934.9036422,1.0647,0.0470,16.3320,0.0480,17.9732,1.58,g,B,bq
2459944.7310003,1.0378,0.0658,16.3598,0.0689,17.6076,1.46,g,G,bG
2459945.7473459,0.8982,0.0723,16.5167,0.0875,17.5052,1.50,g,G,bG
2459957.7393558,1.1058,0.1247,16.2909,0.1226,16.9131,1.42,g,G,bG
2459958.7439211,1.1985,0.0927,16.2035,0.0841,17.2346,1.46,g,G,bG
2459959.9775695,1.0071,0.0431,16.3924,0.0466,18.0656,2.01,g,G,bA
2459967.8648947,0.8541,0.0357,16.5713,0.0454,18.2725,1.40,g,G,bC
2459967.8674239,0.8968,0.0447,16.5183,0.0542,18.0259,1.44,g,G,bC
2459967.9428457,1.0798,0.0389,16.3167,0.0391,18.1781,2.48,g,G,bs
2459967.945303,1.0482,0.0649,16.3489,0.0673,17.6214,2.47,g,G,bs
2459968.9617461,1.1539,0.0341,16.2446,0.0321,18.3212,2.19,g,G,bA
2459969.8566903,1.0157,0.0324,16.3831,0.0347,18.3746,1.42,g,G,bC
2459970.0230585,1.1094,0.0316,16.2873,0.0309,18.4048,2.43,g,G,bA
2459982.931744,0.9540,0.1801,16.4512,0.2052,16.5138,1.62,g,G,bq
2460001.9662683,1.0606,0.0297,16.3361,0.0304,18.4724,2.18,g,G,bA
2460001.9700866,1.0343,0.0369,16.3634,0.0388,18.2336,1.61,g,G,bC
2460013.8762731,1.3487,0.1761,16.0752,0.1419,16.5383,2.37,g,B,bA
2460013.8954728,1.1698,0.0997,16.2298,0.0926,17.1562,1.66,g,B,bC
2460018.7843097,1.1367,0.0366,16.2610,0.0350,18.2427,1.72,g,G,bs
2460021.8097846,0.8638,0.0373,16.5590,0.0469,18.2235,1.62,g,G,bC
2460021.8585623,1.0273,0.0321,16.3708,0.0339,18.3875,2.32,g,G,bA
2460024.8368939,1.0176,0.0350,16.3811,0.0374,18.2918,1.61,g,G,bC
2460024.8446442,1.0935,0.0271,16.3030,0.0269,18.5711,2.34,g,G,bA
2460026.7744479,0.9512,0.0352,16.4543,0.0402,18.2862,2.27,g,G,bq
2460029.7613508,1.0925,0.0396,16.3040,0.0394,18.1579,1.64,g,G,bC
2460029.8166881,1.2224,0.0395,16.1820,0.0351,18.1611,2.12,g,G,bA
2460031.8285953,1.1405,0.0401,16.2573,0.0382,18.1461,2.23,g,G,bA
2460041.7640556,0.9518,0.0744,16.4537,0.0850,17.4731,1.75,g,G,bA
2460041.8360302,0.9844,0.0727,16.4171,0.0803,17.4981,1.46,g,G,bC
2460045.7362773,1.0249,0.0361,16.3734,0.0383,18.2576,1.65,g,G,bs
2460046.747549,1.0521,0.0564,16.3449,0.0583,17.7747,1.71,g,G,bA
2460048.7513377,1.0359,0.0513,16.3618,0.0538,17.8771,1.48,g,G,bq
2460048.7738008,0.9669,0.0337,16.4366,0.0379,18.3337,1.38,g,G,bC
2460049.6619618,0.9197,0.0283,16.4910,0.0334,18.5236,1.51,g,G,bq
2460049.7520282,0.9460,0.0364,16.4603,0.0418,18.2501,1.45,g,G,bC
2460050.7014939,0.9198,0.0389,16.4908,0.0460,18.1780,1.50,g,G,bq
2460051.6730246,0.8186,0.1286,16.6174,0.1708,16.8794,1.49,g,B,bq
2460055.6377427,1.0524,0.0389,16.3446,0.0402,18.1784,1.46,g,G,bs
2460055.7746477,1.0992,0.0313,16.2974,0.0310,18.4136,2.40,g,G,bA
2460057.7618136,0.9241,0.0380,16.4857,0.0447,18.2042,1.45,g,G,bC
2460058.7469171,1.1775,0.0470,16.2227,0.0434,17.9725,2.02,g,G,bA
2460059.7155096,0.9494,0.1075,16.4564,0.1230,17.0744,1.61,g,G,bq
2460063.6610641,0.0022,0.1174,16.9784,99.9990,16.9784,1.58,g,G,bq
2460065.6908421,-0.1848,0.2741,16.0579,99.9990,16.0579,1.52,g,G,bq
2460069.6251378,1.1809,0.0938,16.2196,0.0863,17.2226,1.56,g,G,bq
2460070.6459742,1.1569,0.1293,16.2418,0.1215,16.8732,1.51,g,G,bs
2460070.6571497,0.6585,0.1313,16.8537,0.2167,16.8570,1.57,g,G,bq
2460073.6062141,0.8204,0.1173,16.6150,0.1554,16.9798,2.13,g,G,bq
2460073.6136685,1.1072,0.0622,16.2895,0.0610,17.6688,2.25,g,G,bs
2460074.6365256,1.1299,0.0656,16.2675,0.0631,17.6100,1.53,g,G,bs
2460075.6295014,1.0591,0.0382,16.3377,0.0392,18.1970,1.50,g,G,bs
2460075.6632031,1.0520,0.0418,16.3450,0.0432,18.0992,1.48,g,G,bq
2460076.6264717,0.9651,0.0509,16.4386,0.0573,17.8855,2.15,g,G,bs
2460076.660115,0.9736,0.0403,16.4291,0.0450,18.1398,1.46,g,G,bq
2460081.6441651,0.7497,0.1101,16.7128,0.1596,17.0482,1.48,g,G,bq
2460082.6409053,1.1225,0.0705,16.2746,0.0683,17.5322,1.53,g,G,bq
2460083.6376896,1.0654,0.0444,16.3313,0.0453,18.0338,1.99,g,G,bq
2460086.6319147,1.0024,0.0462,16.3974,0.0501,17.9916,1.49,g,G,bq
2460090.6189904,0.2182,0.1527,16.6934,99.9990,16.6934,1.52,g,G,bq
2460186.1270529,0.8989,0.0647,16.5157,0.0783,17.6246,1.46,g,G,bC
2460186.1346075,0.8121,0.1519,16.6260,0.2034,16.6985,2.09,g,G,bA
2460190.1241171,1.5125,0.1472,15.9508,0.1058,16.7326,1.71,g,G,bA
2460193.1070856,0.9480,0.0657,16.4581,0.0753,17.6091,1.39,g,G,bC
2460201.1049544,1.1397,0.0496,16.2581,0.0473,17.9138,1.40,g,G,bC
2460201.1133361,1.1279,0.0420,16.2694,0.0405,18.0947,1.70,g,G,bA
2460206.0964684,0.9065,0.0390,16.5066,0.0467,18.1756,1.43,g,G,bC
2460207.0874367,0.9204,0.0349,16.4902,0.0412,18.2958,1.99,g,G,bA
2460211.0934786,1.0417,0.0382,16.3557,0.0398,18.1987,1.78,g,G,bA
2460211.0972289,1.0392,0.0408,16.3583,0.0426,18.1267,1.50,g,G,bC
2460215.0488825,1.0447,0.1135,16.3526,0.1181,17.0148,1.51,g,G,bC
2460215.0604849,0.8720,0.1181,16.5488,0.1472,16.9721,2.00,g,G,bA
2460221.0398066,1.4774,0.1247,15.9763,0.0917,16.9131,1.69,g,G,bA
2460222.0289734,0.9346,0.0814,16.4735,0.0947,17.3759,1.44,g,G,bC
2460223.1217752,0.9042,0.0559,16.5094,0.0672,17.7847,1.99,g,G,bA
2460227.0201918,1.1016,0.0477,16.2950,0.0470,17.9568,1.45,g,G,bC
2460227.0317502,1.1591,0.0338,16.2397,0.0317,18.3314,1.68,g,G,bA
2460228.8985237,1.1248,0.0395,16.2723,0.0381,18.1620,1.50,g,G,bq
2460228.9433479,0.9069,0.0429,16.5061,0.0515,18.0706,1.48,g,G,bs
2460229.9274041,0.9776,0.0390,16.4247,0.0434,18.1739,1.48,g,G,bs
2460230.879382,1.0059,0.0421,16.3937,0.0455,18.0921,1.50,g,G,bs
2460230.8830798,1.1182,0.0349,16.2788,0.0339,18.2969,1.47,g,G,bq
2460233.0028265,1.0019,0.0395,16.3980,0.0428,18.1613,1.41,g,G,bC
2460233.0066122,1.1438,0.0295,16.2541,0.0280,18.4792,1.69,g,G,bA
2460234.8666482,1.1056,0.0475,16.2910,0.0467,17.9604,1.56,g,G,bs
2460234.8780195,1.0318,0.0292,16.3661,0.0308,18.4882,1.59,g,G,bq
2460235.8626489,1.0660,0.0438,16.3307,0.0447,18.0490,1.51,g,G,bs
2460235.8702647,1.0981,0.0442,16.2985,0.0438,18.0387,1.48,g,G,bq
2460236.8620307,0.9868,0.0489,16.4145,0.0539,17.9295,1.55,g,G,bs
2460236.8732745,0.9557,0.0340,16.4493,0.0387,18.3225,1.58,g,G,bq
2460237.8686588,0.9743,0.0397,16.4283,0.0443,18.1556,1.51,g,G,bs
2460237.8723682,1.1175,0.0291,16.2795,0.0283,18.4924,1.52,g,G,bq
