# ASAS-SN SkyPatrol ID: 171799283635
# ATLAS-REFCAT2: 137112462559726350
# Gaia DR2: 1302219554275260032
# TESS Input Catalog (TIC): 309923563
# Million Quasars Catalog (MILLIQUAS): PGC 1703322
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1703322
# GLADE HyperLEDA: 1703322
# GLADE 2MASS Extended Source Catalog: 16250140+2415471


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460120.5478211,1.0233,0.0633,16.3751,0.0672,17.6494,1.48,g,G,bE
2460122.8236668,0.8703,0.0284,16.5509,0.0354,18.5212,2.18,g,G,bA
2460124.5471916,0.8222,0.0957,16.6126,0.1265,17.2007,1.52,g,G,bi
2460125.6845922,0.6923,0.2066,16.3650,99.9990,16.3650,1.55,g,G,bi
2460127.8852366,0.9373,0.0818,16.4704,0.0949,17.3704,1.65,g,G,bA
2460131.2959438,0.9027,0.0799,16.5112,0.0962,17.3958,2.38,g,G,bm
2460133.9264213,1.0181,0.0697,16.3806,0.0745,17.5439,1.72,g,G,bA
2460136.6366046,0.9347,0.0326,16.4734,0.0379,18.3699,1.44,g,G,bi
2460139.8780088,1.0415,0.0276,16.3559,0.0289,18.5487,2.18,g,G,bA
2460142.6281983,0.9248,0.0380,16.4850,0.0447,18.2021,1.43,g,G,bi
2460147.6488374,0.8922,0.0530,16.5239,0.0646,17.8409,1.52,g,G,bE
2460150.7848676,0.8585,0.0464,16.5658,0.0588,17.9861,2.03,g,G,bA
2460154.775634,1.0542,0.0646,16.3427,0.0666,17.6269,2.20,g,G,bA
2460157.5912654,1.3068,0.2475,16.1096,0.2058,16.1688,1.63,g,G,bi
2460159.6084939,0.3159,0.2017,16.3911,99.9990,16.3911,1.45,g,G,bE
2460161.8221302,0.8702,0.0271,16.5510,0.0339,18.5690,1.68,g,G,bA
2460164.8489807,0.9804,0.0296,16.4215,0.0328,18.4752,2.44,g,G,bA
2460177.7415918,0.8779,0.0527,16.5415,0.0653,17.8476,2.02,g,B,bA
2460178.7673212,0.8125,0.0469,16.6255,0.0628,17.9745,2.21,g,B,bA
2460185.7632122,0.8471,0.0926,16.5803,0.1188,17.2363,1.67,g,G,bA
2460189.7643397,0.9046,0.0375,16.5090,0.0450,18.2182,2.09,g,G,bA
2460198.7393089,0.8777,0.0376,16.5417,0.0466,18.2143,1.82,g,G,bA
2460201.7258915,0.8779,0.0353,16.5415,0.0437,18.2843,2.10,g,G,bA
2460205.7398419,0.8418,0.0295,16.5871,0.0381,18.4789,2.22,g,G,bA
2460228.5662878,0.7406,0.0491,16.7261,0.0721,17.9244,1.51,g,G,bq
2460233.5513676,0.6848,0.1047,16.8111,0.1662,17.1027,1.55,g,G,bq
2460299.0315874,0.3380,0.1161,16.9908,99.9990,16.9908,1.48,g,G,bq
2460304.1674338,0.6425,0.2207,16.2933,99.9990,16.2933,2.02,g,G,bA
2460310.9988392,0.8368,0.0661,16.5935,0.0859,17.6015,1.62,g,G,bq
2460312.999708,0.9354,0.0645,16.4725,0.0750,17.6287,1.52,g,G,bq
2460334.1076137,1.6151,0.2480,15.8796,0.1669,16.1665,1.67,g,G,bA
2460337.0946045,1.3788,0.1842,16.0513,0.1452,16.4891,2.00,g,G,bA
2460338.0912256,1.4525,0.1632,15.9948,0.1221,16.6207,2.06,g,G,bA
2460339.0905832,1.3186,0.1644,16.0998,0.1355,16.6131,1.72,g,G,bA
2460341.087604,0.9601,0.0802,16.4443,0.0908,17.3919,1.71,g,G,bA
2460372.0126228,0.9895,0.0620,16.4115,0.0681,17.6719,1.55,g,B,bq
2460382.9316749,0.9095,0.0389,16.5031,0.0465,18.1779,1.56,g,G,bq
2460386.0573871,0.9217,0.0219,16.4886,0.0258,18.8034,1.69,g,G,bA
2460387.0215371,0.9143,0.0251,16.4974,0.0299,18.6526,1.69,g,G,bA
2460388.0255819,0.8753,0.0244,16.5446,0.0303,18.6846,1.77,g,G,bA
2460389.0146241,0.7768,0.0552,16.6743,0.0773,17.7974,1.99,g,G,bA
2460390.9925814,0.6116,0.1385,16.7988,99.9990,16.7988,1.76,g,G,bA
2460392.9776402,1.1610,0.1292,16.2380,0.1209,16.8746,2.02,g,G,bA
2460404.8489807,0.8893,0.0305,16.5274,0.0373,18.4418,1.48,g,G,bq
2460405.8577058,0.8733,0.0288,16.5471,0.0359,18.5025,1.51,g,G,bq
2460406.8987385,0.7668,0.0408,16.6884,0.0579,18.1252,1.51,g,G,bq
2460407.8659292,0.9174,0.0328,16.4937,0.0388,18.3646,1.60,g,G,bq
2460409.8648899,0.9378,0.0264,16.4698,0.0306,18.5986,1.56,g,G,bq
2460411.8607123,0.9671,0.0315,16.4364,0.0354,18.4080,1.59,g,G,bq
2460413.8476606,0.9281,0.0345,16.4811,0.0404,18.3081,1.50,g,G,bq
2460416.9658608,0.8857,0.0378,16.5319,0.0464,18.2093,1.80,g,G,bA
2460417.9340597,0.8442,0.0502,16.5840,0.0646,17.9016,1.76,g,G,bA
2460418.9228362,0.9650,0.0642,16.4387,0.0724,17.6330,1.68,g,G,bA
2460419.9090314,0.5578,0.0782,17.0339,0.1524,17.4198,1.75,g,G,bA
2460422.9396864,0.9533,0.0980,16.4520,0.1118,17.1743,1.70,g,G,bA
2460424.8294762,0.8464,0.1174,16.5811,0.1508,16.9784,1.47,g,G,bq
2460425.8776306,1.2717,0.2710,16.0703,99.9990,16.0703,1.58,g,B,bq
2460426.9641278,0.6252,0.0869,16.9101,0.1511,17.3049,1.71,g,G,bA
2460427.7299872,1.1420,0.3433,15.8135,99.9990,15.8135,1.57,g,B,bE
2460427.9798944,0.8386,0.1644,16.5912,0.2131,16.6129,1.77,g,G,bA
2460428.6999164,1.4680,0.1109,15.9833,0.0821,17.0401,1.50,g,B,bE
2460429.5110881,0.8334,0.1093,16.5980,0.1426,17.0561,1.58,g,G,bm
2460429.7973989,0.8524,0.0313,16.5735,0.0399,18.4141,1.44,g,G,bq
2460431.8212533,0.9208,0.0280,16.4897,0.0331,18.5332,1.72,g,G,bA
2460432.4437373,1.0548,0.0638,16.3421,0.0658,17.6400,1.53,g,G,bm
2460432.8583548,0.8514,0.0539,16.5748,0.0688,17.8234,1.50,g,G,bE
2460434.8390099,0.9816,0.0388,16.4202,0.0430,18.1798,1.68,g,G,bA
2460435.8662537,1.0150,0.0878,16.3839,0.0940,17.2942,1.45,g,B,bE
2460436.6873937,0.8938,0.0540,16.5219,0.0656,17.8222,1.52,g,G,bE
2460437.4411189,0.8048,0.0431,16.6359,0.0582,18.0660,1.59,g,G,bm
2460437.9753717,0.9795,0.0353,16.4226,0.0392,18.2821,1.74,g,G,bA
2460438.7115413,0.9344,0.0331,16.4737,0.0385,18.3521,1.55,g,G,bq
2460439.6653813,0.7973,0.0335,16.6460,0.0457,18.3396,1.45,g,G,bE
2460440.0279128,0.9176,0.0513,16.4934,0.0608,17.8768,1.73,g,G,bA
2460440.4225031,0.8139,0.0451,16.6237,0.0602,18.0176,1.55,g,G,bm
2460440.6600603,0.9315,0.0373,16.4771,0.0436,18.2223,1.70,g,G,bq
2460442.656966,0.8883,0.0588,16.5287,0.0720,17.7289,1.47,g,G,bE
2460443.4141762,0.9512,0.0433,16.4544,0.0495,18.0619,2.07,g,G,bm
2460443.7503964,0.9694,0.0522,16.4338,0.0586,17.8576,1.48,g,G,bq
2460444.4118917,0.7841,0.0546,16.6642,0.0757,17.8102,1.61,g,G,bm
2460447.3918632,1.1026,0.0992,16.2940,0.0978,17.1612,1.58,g,G,bm
2460447.6485494,0.6522,0.0735,16.8641,0.1226,17.4862,1.51,g,G,bE
2460449.406818,0.7633,0.1065,16.6934,0.1516,17.0846,1.50,g,G,bm
2460452.3891019,0.4563,0.2484,16.1647,99.9990,16.1647,1.84,g,G,bm
2460453.0109456,1.1604,0.1165,16.2386,0.1091,16.9870,1.64,g,G,bA
2460454.861222,1.1229,0.1370,16.2742,0.1326,16.8110,1.66,g,G,bA
2460455.6605516,0.7487,0.1072,16.7142,0.1557,17.0768,1.50,g,G,bq
