# ASAS-SN SkyPatrol ID: 42949755961
# ATLAS-REFCAT2: 155172132302225808
# Gaia DR2: 1485713098462511360
# TESS Input Catalog (TIC): 392318929
# Million Quasars Catalog (MILLIQUAS): NPM 1G+39.0343
# GLADE HyperLEDA: 214231
# GLADE 2MASS Extended Source Catalog: 14125527+3918454


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459367.8866848,1.3546,0.0623,16.0706,0.0500,17.6667,1.76,g,G,bt
2459368.843071,1.3274,0.0950,16.0926,0.0778,17.2082,1.52,g,G,bt
2459368.9078682,1.2175,0.0256,16.1864,0.0229,18.6308,1.47,g,G,bC
2459369.8448996,1.1845,0.0485,16.2163,0.0445,17.9378,1.53,g,G,bt
2459370.853441,1.1823,0.0455,16.2183,0.0418,18.0076,1.51,g,G,bt
2459371.8309745,1.0225,0.0655,16.3759,0.0697,17.6114,1.54,g,G,bt
2459373.7749424,1.1331,0.0341,16.2644,0.0327,18.3214,1.55,g,G,bt
2459374.799804,1.3200,0.0239,16.0987,0.0197,18.7055,1.61,g,G,bC
2459375.9147563,1.2414,0.0328,16.1653,0.0287,18.3628,1.55,g,G,bD
2459376.8801887,1.2933,0.0287,16.1208,0.0241,18.5095,1.44,g,G,bC
2459377.9150003,1.2466,0.0207,16.1608,0.0180,18.8641,1.46,g,G,bD
2459380.7633355,1.1174,0.0684,16.2796,0.0665,17.5652,1.55,g,G,bC
2459381.8291793,1.3849,0.0521,16.0465,0.0409,17.8605,1.47,g,G,bD
2459383.7718907,1.3742,0.0445,16.0549,0.0352,18.0327,1.53,g,G,bC
2459384.7834174,1.1797,0.0727,16.2207,0.0670,17.4993,1.51,g,G,bD
2459385.8185293,1.3669,0.0583,16.0607,0.0464,17.7376,1.40,g,G,bC
2459387.7408495,1.0962,0.1377,16.3003,0.1366,16.8050,1.53,g,G,bs
2459388.7615708,1.1226,0.2258,16.2685,99.9990,16.2685,1.49,g,B,bs
2459388.8266981,1.2073,0.0776,16.1955,0.0699,17.4282,1.51,g,B,bD
2459394.8269283,1.1517,0.0309,16.2467,0.0291,18.4295,1.47,g,G,bD
2459394.830732,1.2401,0.0242,16.1664,0.0212,18.6914,1.45,g,G,bC
2459396.83853,1.2118,0.0307,16.1915,0.0275,18.4354,1.52,g,G,bC
2459396.8616088,1.2618,0.0329,16.1476,0.0283,18.3612,1.60,g,G,bD
2459401.7655461,1.2202,0.0314,16.1840,0.0279,18.4115,1.64,g,G,bD
2459402.7577988,1.2885,0.0379,16.1249,0.0320,18.2048,2.34,g,G,bC
2459403.8079953,1.3602,0.0337,16.0661,0.0269,18.3349,1.53,g,G,bD
2459404.7999559,1.3069,0.0294,16.1095,0.0245,18.4808,1.42,g,G,bC
2459406.7882351,1.2698,0.0214,16.1407,0.0183,18.8254,1.46,g,G,bC
2459408.7493279,1.0465,0.0934,16.3507,0.0971,17.2263,1.61,g,G,bD
2459410.6716251,1.4071,0.0569,16.0292,0.0440,17.7645,1.49,g,G,bt
2459410.7566731,1.2850,0.0437,16.1278,0.0370,18.0511,1.68,g,G,bC
2459411.7019027,1.4218,0.0582,16.0180,0.0445,17.7397,1.51,g,G,bt
2459411.7564842,1.1301,0.0536,16.2673,0.0516,17.8293,1.74,g,G,bC
2459412.6818693,1.2844,0.0557,16.1283,0.0471,17.7884,1.46,g,G,bt
2459413.6806422,1.4402,0.0866,16.0040,0.0653,17.3093,1.53,g,G,bt
2459413.6959788,0.8544,0.0889,16.5709,0.1131,17.2799,1.47,g,G,bs
2459416.7860591,1.2796,0.1028,16.1324,0.0874,17.1221,1.61,g,G,bC
2459417.6540377,1.2147,0.1761,16.1889,0.1576,16.5382,1.64,g,B,bt
2459419.7736822,1.2381,0.0825,16.1681,0.0724,17.3622,1.64,g,G,bC
2459420.788822,1.2701,0.0871,16.1404,0.0745,17.3027,2.26,g,G,bD
2459422.7009019,1.3650,0.0802,16.0622,0.0639,17.3920,1.53,g,G,bt
2459423.6854234,1.1110,0.0506,16.2858,0.0495,17.8929,2.15,g,G,bs
2459423.7044578,1.3609,0.0548,16.0655,0.0438,17.8054,1.46,g,G,bt
2459424.6804704,1.0902,0.0391,16.3063,0.0390,18.1731,1.63,g,G,bs
2459425.6800293,1.1840,0.0389,16.2167,0.0357,18.1770,1.41,g,G,bs
2459425.7808338,1.1291,0.0437,16.2683,0.0421,18.0506,1.46,g,G,bD
2459426.7455929,1.3273,0.1260,16.0926,0.1032,16.9014,2.47,g,G,bC
2459427.6598638,1.2538,0.0345,16.1545,0.0299,18.3079,1.46,g,B,bs
2459427.7709105,1.3250,0.0382,16.0945,0.0314,18.1964,1.81,g,G,bD
2459430.773382,1.1811,0.0424,16.2194,0.0390,18.0839,1.63,g,G,bD
2459432.6299771,1.3193,0.0468,16.0992,0.0386,17.9771,1.48,g,G,bs
2459433.638124,1.4150,0.0535,16.0232,0.0411,17.8310,1.46,g,G,bs
2459433.7528465,1.2168,0.0457,16.1870,0.0408,18.0040,1.60,g,G,bD
2459434.6596265,1.2122,0.0477,16.1911,0.0428,17.9558,1.45,g,G,bs
2459434.678399,1.2600,0.0545,16.1491,0.0470,17.8113,1.52,g,G,bt
2459436.642677,1.2122,0.0383,16.1912,0.0344,18.1939,1.66,g,G,bs
2459438.7463854,1.3247,0.0450,16.0948,0.0369,18.0200,1.94,g,G,bD
2459440.7417877,1.2367,0.0797,16.1694,0.0701,17.3986,1.94,g,G,bD
2459444.7627374,1.1800,0.0769,16.2204,0.0709,17.4376,2.11,g,G,bD
2459449.6044601,1.2947,0.1428,16.1196,0.1199,16.7658,2.21,g,B,bt
2459449.6158775,1.4176,0.1174,16.0212,0.0900,16.9786,1.48,g,B,bs
2459452.6182417,1.3469,0.0439,16.0767,0.0354,18.0476,1.47,g,G,bt
2459453.6090289,1.2184,0.0342,16.1855,0.0305,18.3165,2.27,g,G,bs
2459453.6354813,1.2510,0.0467,16.1569,0.0406,17.9782,1.58,g,G,bt
2459454.6242889,1.2540,0.0465,16.1543,0.0403,17.9846,2.10,g,G,bt
2459461.6051756,1.3988,0.0766,16.0357,0.0596,17.4415,1.60,g,G,bt
2459465.5892139,1.4099,0.1132,16.0271,0.0873,17.0182,2.17,g,G,bt
2459534.0200371,0.6143,0.2460,16.1755,99.9990,16.1755,1.59,g,G,bs
2459535.0197582,1.7039,0.2266,15.8214,0.1445,16.2647,1.79,g,G,bs
2459539.0097373,0.7582,0.3280,15.8628,99.9990,15.8628,1.52,g,B,bs
2459541.9992047,1.5640,0.1455,15.9145,0.1011,16.7452,1.53,g,G,bs
2459547.153834,1.1217,0.0708,16.2754,0.0686,17.5282,1.50,g,G,bD
2459548.0175651,1.2335,0.0537,16.1722,0.0474,17.8267,1.57,g,G,bs
2459550.0099761,1.3093,0.0728,16.1074,0.0604,17.4977,1.47,g,G,bt
2459551.01763,1.2117,0.0547,16.1916,0.0491,17.8074,1.48,g,G,bs
2459555.9976018,1.1925,0.0860,16.2089,0.0783,17.3170,1.54,g,B,bt
2459575.9399966,1.3210,0.0569,16.0978,0.0468,17.7652,1.57,g,G,bt
2459581.0028276,1.1673,0.0275,16.2321,0.0256,18.5531,1.61,g,G,bt
2459584.9652064,1.3073,0.0323,16.1091,0.0268,18.3804,1.81,g,G,bt
2459586.0403803,1.2484,0.0304,16.1592,0.0265,18.4443,1.57,g,G,bC
2459587.0573745,1.2491,0.0265,16.1586,0.0231,18.5929,1.46,g,G,bD
2459590.0734831,1.2056,0.0333,16.1971,0.0301,18.3450,1.61,g,G,bD
2459593.0753251,1.3074,0.0302,16.1090,0.0251,18.4521,1.50,g,G,bD
2459594.0346888,1.4121,0.0725,16.0254,0.0558,17.5021,1.43,g,G,bC
2459594.9627312,1.4098,0.0420,16.0272,0.0324,18.0934,1.73,g,G,bt
2459596.9932569,1.3774,0.1253,16.0524,0.0989,16.9075,1.52,g,G,bC
2459597.8825717,1.1186,0.0922,16.2784,0.0896,17.2408,1.52,g,G,bs
2459600.0142724,1.5553,0.1072,15.9205,0.0749,17.0768,1.62,g,G,bD
2459601.8773687,1.9539,0.0934,15.6728,0.0520,17.2269,2.23,g,G,bt
2459601.9230087,1.1685,0.0568,16.2310,0.0528,17.7674,1.76,g,G,bs
2459602.8640345,1.3161,0.0761,16.1018,0.0628,17.4498,2.19,g,G,bt
2459604.997454,1.2578,0.0387,16.1510,0.0334,18.1840,1.64,g,G,bD
2459607.0527999,1.2565,0.0419,16.1522,0.0362,18.0981,1.51,g,G,bD
2459607.0566523,1.3349,0.0406,16.0864,0.0331,18.1306,1.43,g,G,bC
2459609.0298619,1.2971,0.0177,16.1177,0.0148,19.0343,1.42,g,G,bC
2459609.0375428,1.3004,0.0321,16.1149,0.0269,18.3848,1.50,g,G,bD
2459611.0866921,1.1762,0.0238,16.2238,0.0220,18.7090,1.50,g,G,bD
2459615.9388255,1.2435,0.0424,16.1634,0.0371,18.0837,1.49,g,G,bC
2459616.9633479,1.2660,0.0239,16.1440,0.0206,18.7044,1.56,g,G,bD
2459617.9385077,1.3209,0.0351,16.0979,0.0289,18.2886,1.65,g,G,bC
2459619.9492016,1.2807,0.0541,16.1314,0.0459,17.8200,1.47,g,G,bC
2459619.9568826,1.2833,0.0320,16.1293,0.0271,18.3910,1.46,g,G,bD
2459620.9105761,1.2152,0.0213,16.1884,0.0191,18.8310,1.54,g,G,bt
2459621.8721893,1.1772,0.0341,16.2230,0.0315,18.3204,1.48,g,G,bt
2459621.9344705,1.1691,0.0800,16.2305,0.0744,17.3949,1.44,g,G,bC
2459622.8664317,1.1872,0.0788,16.2137,0.0722,17.4112,1.53,g,G,bt
2459623.05268,1.2820,0.0487,16.1303,0.0413,17.9330,1.42,g,G,bC
2459623.8494803,1.2143,0.0375,16.1893,0.0335,18.2188,1.48,g,G,bt
2459624.9646292,1.3604,0.0683,16.0659,0.0546,17.5658,1.55,g,G,bC
2459625.9691329,1.2781,0.1117,16.1336,0.0950,17.0324,1.50,g,G,bD
2459628.0240412,1.4677,0.1153,15.9835,0.0854,16.9982,2.33,g,G,bt
2459631.0360957,1.3288,0.0591,16.0914,0.0484,17.7232,1.44,g,G,bC
2459631.9478735,1.2819,0.1562,16.1304,0.1325,16.6681,1.41,g,G,bs
2459632.8091247,1.1842,0.0638,16.2165,0.0586,17.6405,1.53,g,G,bs
2459632.9176633,1.3749,0.0632,16.0544,0.0500,17.6505,1.46,g,G,bD
2459634.8899844,1.1101,0.0395,16.2867,0.0387,18.1601,1.73,g,G,bC
2459634.9207413,1.2467,0.0292,16.1606,0.0255,18.4895,1.66,g,G,bD
2459635.7856961,1.1717,0.0311,16.2281,0.0289,18.4197,1.50,g,G,bs
2459635.7869247,1.1742,0.0623,16.2257,0.0577,17.6664,1.52,g,G,bs
2459636.864931,1.1431,0.0565,16.2548,0.0538,17.7717,1.46,g,B,bs
2459637.9853657,1.2429,0.0426,16.1640,0.0373,18.0785,1.64,g,G,bD
2459639.9017871,1.1473,0.0355,16.2509,0.0336,18.2782,1.48,g,G,bD
2459642.0091977,1.2542,0.0328,16.1542,0.0284,18.3622,1.44,g,G,bC
2459644.0021792,1.2615,0.0383,16.1479,0.0330,18.1957,1.47,g,G,bC
2459644.8921075,1.2092,0.0373,16.1938,0.0335,18.2227,1.50,g,G,bD
2459645.8965478,1.2193,0.0276,16.1848,0.0246,18.5505,1.53,g,G,bt
2459645.897788,1.1820,0.0551,16.2185,0.0507,17.7988,1.60,g,G,bt
2459648.9009095,1.2810,0.0474,16.1312,0.0403,17.9621,1.48,g,G,bD
2459650.8692163,1.2656,0.0804,16.1443,0.0690,17.3896,1.48,g,G,bD
2459650.8807378,1.2952,0.0467,16.1192,0.0392,17.9796,1.46,g,G,bC
2459650.881991,1.3231,0.0629,16.0961,0.0517,17.6557,1.41,g,G,bC
2459651.849821,1.1499,0.0485,16.2484,0.0458,17.9390,1.56,g,G,bt
2459651.8686475,1.3357,0.0555,16.0858,0.0451,17.7925,1.45,g,G,bs
2459652.8615278,1.2263,0.0552,16.1786,0.0489,17.7985,1.50,g,G,bs
2459653.1156012,1.2797,0.0322,16.1323,0.0273,18.3836,1.48,g,G,bD
2459653.8675793,1.2273,0.0441,16.1777,0.0390,18.0418,1.51,g,G,bs
2459654.7942831,1.2461,0.0586,16.1612,0.0511,17.7333,1.51,g,G,bs
2459655.8179771,1.0674,0.0882,16.3292,0.0898,17.2891,1.58,g,G,bs
2459656.1120813,0.9978,0.2058,16.3690,99.9990,16.3690,1.53,g,G,bD
2459657.8511388,1.1539,0.0827,16.2446,0.0779,17.3594,1.57,g,G,bD
2459658.884143,1.2195,0.0646,16.1847,0.0575,17.6277,1.41,g,G,bC
2459660.0713143,1.0920,0.1010,16.3045,0.1006,17.1416,1.59,g,B,bD
2459660.8595661,1.0239,0.0825,16.3744,0.0876,17.3612,1.40,g,G,bC
2459663.8818934,1.1650,0.0254,16.2342,0.0237,18.6420,1.52,g,G,bD
2459664.8303446,1.2581,0.0618,16.1507,0.0534,17.6754,1.62,g,G,bC
2459664.9809088,1.3173,0.0365,16.1008,0.0301,18.2458,1.46,g,G,bs
2459666.8286784,1.2459,0.0403,16.1613,0.0351,18.1401,1.49,g,G,bD
2459666.8940916,1.3524,0.0240,16.0723,0.0193,18.7009,1.38,g,G,bC
2459668.8757019,1.0797,0.0301,16.3168,0.0303,18.4551,1.51,g,G,bs
2459669.9204094,1.1683,0.0323,16.2312,0.0301,18.3789,1.51,g,G,bD
2459671.9400405,1.2268,0.0359,16.1782,0.0318,18.2651,1.46,g,G,bC
2459673.6594307,1.2993,0.0376,16.1158,0.0314,18.2155,1.46,g,G,bs
2459675.9774412,1.4187,0.0610,16.0203,0.0467,17.6900,2.22,g,G,bC
2459676.7088089,1.3167,0.0493,16.1013,0.0407,17.9203,1.45,g,G,bG
2459677.6557499,1.2076,0.0474,16.1952,0.0426,17.9637,1.61,g,G,bt
2459677.7772012,1.1920,0.0723,16.2094,0.0659,17.5046,1.46,g,G,bC
2459678.7692824,1.6252,0.0800,15.8728,0.0535,17.3943,1.50,g,G,bC
2459678.7961179,1.1086,0.0698,16.2882,0.0685,17.5423,1.48,g,G,bD
2459679.786609,1.3071,0.0869,16.1093,0.0723,17.3046,1.40,g,G,bC
2459679.7878737,1.3215,0.0786,16.0974,0.0646,17.4142,1.39,g,G,bC
2459680.7661785,1.2509,0.0396,16.1570,0.0344,18.1591,1.60,g,G,bC
2459680.7930024,1.2369,0.0743,16.1692,0.0653,17.4753,1.64,g,G,bD
2459682.002778,1.2556,0.0544,16.1529,0.0471,17.8138,1.52,g,G,bC
2459682.0105293,1.4626,0.0614,15.9873,0.0456,17.6819,1.59,g,G,bD
2459682.8216222,1.3090,0.0636,16.1077,0.0528,17.6439,1.42,g,G,bC
2459682.9425893,1.2052,0.0508,16.1974,0.0458,17.8877,1.48,g,G,bD
2459682.9613133,1.1881,0.0669,16.2129,0.0612,17.5888,1.49,g,G,bD
2459683.8628894,1.3525,0.1031,16.0722,0.0828,17.1196,1.45,g,G,bD
2459684.8896059,1.4318,0.0654,16.0104,0.0497,17.6129,1.47,g,G,bC
2459684.8934196,1.2556,0.0584,16.1530,0.0506,17.7366,1.51,g,G,bD
2459688.768464,1.2277,0.1156,16.1773,0.1023,16.9956,1.48,g,B,bD
2459688.9701208,1.7375,0.1341,15.8002,0.0839,16.8342,1.56,g,G,bt
2459689.7380224,1.3861,0.0603,16.0456,0.0473,17.7019,1.49,g,G,bC
2459689.9538886,1.2964,0.0400,16.1182,0.0336,18.1465,1.46,g,G,bD
2459690.69116,1.2133,0.0233,16.1901,0.0208,18.7358,1.50,g,G,bt
2459690.7463839,1.5861,0.1301,15.8992,0.0892,16.8669,1.58,g,G,bG
2459691.0190891,1.3582,0.0663,16.0677,0.0531,17.5989,1.47,g,G,bC
2459691.6605152,1.3028,0.1182,16.1129,0.0986,16.9708,1.49,g,G,bG
2459693.9311382,1.2469,0.0388,16.1605,0.0338,18.1815,1.45,g,G,bs
2459694.8049064,1.2418,0.0213,16.1649,0.0186,18.8325,1.57,g,G,bD
2459697.0204946,1.2581,0.0338,16.1508,0.0292,18.3315,1.43,g,G,bC
2459697.8372862,1.2463,0.0232,16.1611,0.0202,18.7406,1.51,g,G,bt
2459699.742139,1.2238,0.0290,16.1808,0.0257,18.4974,1.46,g,G,bt
2459700.8641225,1.2850,0.0233,16.1278,0.0197,18.7364,1.38,g,G,bC
2459705.6199183,1.2050,0.0371,16.1976,0.0335,18.2287,2.08,g,G,bt
2459705.6431557,1.2703,0.0405,16.1403,0.0347,18.1341,1.47,g,G,bs
2459705.8263856,1.3241,0.0863,16.0953,0.0709,17.3122,1.99,g,B,bD
2459707.9311981,1.2410,0.0522,16.1657,0.0457,17.8584,1.71,g,B,bD
2459708.0068571,1.2375,0.0361,16.1687,0.0317,18.2578,1.55,g,G,bC
2459709.8995963,1.2687,0.0350,16.1416,0.0300,18.2927,1.49,g,G,bs
2459710.6607509,1.0039,0.0798,16.3959,0.0864,17.3980,1.59,g,G,bt
2459710.6620412,1.4261,0.1397,16.0147,0.1065,16.7899,1.53,g,G,bt
2459710.6633104,0.8558,0.1238,16.5692,0.1572,16.9208,1.53,g,G,bt
2459711.8769223,1.5547,0.2098,15.9209,0.1467,16.3481,1.55,g,G,bt
2459712.7091812,1.4259,0.1085,16.0148,0.0827,17.0639,1.52,g,G,bs
2459713.795124,1.0406,0.2042,16.3568,0.2133,16.3776,1.48,g,G,bt
2459713.9002656,1.0202,0.1415,16.3783,0.1507,16.7760,1.48,g,G,bs
2459714.7880108,1.5998,0.1204,15.8899,0.0818,16.9510,1.66,g,G,bs
2459715.9268208,1.3818,0.1187,16.0489,0.0934,16.9663,1.52,g,G,bD
2459715.9280737,1.2760,0.2124,16.1354,0.1809,16.3349,1.44,g,G,bD
2459715.9293383,1.3211,0.2172,16.0978,0.1787,16.3104,1.52,g,G,bD
2459716.7853854,1.9300,0.1516,15.6862,0.0854,16.7005,1.61,g,G,bs
2459717.652657,1.0983,0.0357,16.2982,0.0354,18.2704,1.54,g,G,bt
2459718.8792374,1.3741,0.0764,16.0550,0.0604,17.4454,1.49,g,G,bs
2459719.8992514,1.2622,0.0931,16.1472,0.0801,17.2307,1.79,g,G,bt
2459721.8760627,1.2076,0.0342,16.1952,0.0308,18.3170,1.71,g,G,bt
2459721.8880931,1.0962,0.0709,16.3003,0.0703,17.5261,1.56,g,G,bs
2459724.7510446,1.2513,0.0324,16.1567,0.0281,18.3776,1.56,g,G,bC
2459724.7666727,1.1373,0.0415,16.2604,0.0397,18.1074,1.46,g,G,bD
2459725.8787277,1.2170,0.0444,16.1869,0.0396,18.0350,1.50,g,G,bs
2459727.9242167,1.2645,0.0588,16.1453,0.0505,17.7296,1.48,g,B,bD
2459730.913845,1.1016,0.0333,16.2950,0.0329,18.3458,1.42,g,G,bC
2459732.7719005,1.1821,0.0307,16.2185,0.0282,18.4350,1.78,g,G,bD
2459733.8338048,1.2822,0.0302,16.1302,0.0256,18.4528,1.52,g,G,bs
2459733.835045,1.1127,0.0424,16.2842,0.0414,18.0845,1.51,g,G,bs
2459734.8238012,1.2667,0.0344,16.1434,0.0296,18.3097,1.59,g,G,bt
2459737.6511948,1.0928,0.0416,16.3037,0.0413,18.1061,1.53,g,G,bt
2459737.8501843,1.2700,0.0286,16.1405,0.0245,18.5111,1.41,g,G,bC
2459738.8613416,1.1527,0.0462,16.2458,0.0435,17.9915,1.51,g,G,bt
2459740.7187775,1.0183,0.0980,16.3803,0.1047,17.1741,1.54,g,G,bs
2459740.9199221,1.0431,0.0854,16.3543,0.0890,17.3242,1.53,g,G,bD
2459742.816027,1.2458,0.1362,16.1614,0.1189,16.8170,1.56,g,G,bt
2459743.7213347,1.2005,0.0917,16.2017,0.0831,17.2463,1.46,g,G,bt
2459745.7829525,1.3427,0.0806,16.0801,0.0652,17.3874,2.17,g,G,bC
2459746.7676372,1.3273,0.0304,16.0926,0.0249,18.4448,1.69,g,G,bC
2459746.7688901,1.3011,0.0410,16.1143,0.0343,18.1200,1.71,g,G,bC
2459749.7836644,1.2624,0.0601,16.1471,0.0518,17.7052,1.59,g,G,bs
2459749.7849162,1.1473,0.0763,16.2508,0.0723,17.4461,1.60,g,G,bs
2459749.8908812,1.4553,0.0422,15.9927,0.0315,18.0890,1.48,g,G,bD
2459753.8795638,1.2474,0.0357,16.1600,0.0311,18.2704,1.40,g,G,bC
2459754.8739998,1.1867,0.0336,16.2142,0.0307,18.3380,1.56,g,G,bD
2459756.7689719,1.2241,0.0393,16.1805,0.0349,18.1666,1.43,g,G,bs
2459756.7994132,1.2722,0.0431,16.1387,0.0368,18.0671,1.48,g,G,bt
2459758.7911302,1.2123,0.0415,16.1911,0.0372,18.1070,1.51,g,G,bt
2459759.8453825,1.2616,0.0259,16.1477,0.0223,18.6195,1.60,g,G,bC
2459760.8346052,1.2582,0.0382,16.1507,0.0330,18.1976,1.63,g,G,bD
2459762.6933297,1.1253,0.0249,16.2719,0.0241,18.6607,1.50,g,G,bt
2459764.8310899,1.2754,0.0314,16.1359,0.0268,18.4093,1.66,g,G,bC
2459765.7887601,1.3373,0.0394,16.0845,0.0320,18.1630,1.55,g,G,bD
2459768.7771548,1.1196,0.0487,16.2775,0.0472,17.9348,1.53,g,G,bC
2459768.8426009,1.2560,0.0709,16.1526,0.0613,17.5267,1.47,g,G,bD
2459769.7641767,1.8271,0.1125,15.7457,0.0669,17.0246,1.49,g,G,bt
2459770.807636,1.3476,0.0700,16.0761,0.0565,17.5395,1.41,g,G,bC
2459771.7372192,1.9961,0.2119,15.6496,0.1154,16.3374,1.48,g,G,bt
2459774.7917406,1.4245,0.0694,16.0159,0.0529,17.5494,1.60,g,G,bC
2459776.7172765,1.2680,0.0959,16.1423,0.0822,17.1986,1.47,g,G,bs
2459777.83852,1.1221,0.0488,16.2750,0.0473,17.9318,1.86,g,G,bD
2459778.7163872,1.1860,0.0561,16.2149,0.0514,17.7802,1.53,g,G,bs
2459780.7079278,1.2458,0.0327,16.1615,0.0285,18.3673,1.57,g,G,bs
2459780.7243294,1.0858,0.0522,16.3107,0.0523,17.8574,1.64,g,B,bt
2459781.7975445,1.2952,0.0424,16.1192,0.0356,18.0840,1.50,g,G,bD
2459782.7321796,1.3298,0.1420,16.0906,0.1161,16.7716,1.51,g,B,bt
2459784.6870682,1.1287,0.0394,16.2687,0.0379,18.1641,1.46,g,G,bs
2459784.7023682,1.1352,0.0410,16.2623,0.0393,18.1198,1.46,g,G,bt
2459786.6906546,1.1647,0.0329,16.2345,0.0307,18.3584,1.47,g,G,bs
2459786.6981536,1.2615,0.0256,16.1479,0.0221,18.6309,1.54,g,G,bt
2459789.6580506,1.2021,0.0313,16.2002,0.0283,18.4146,1.44,g,G,bs
2459789.6692599,1.2968,0.0389,16.1179,0.0326,18.1781,1.48,g,G,bt
2459790.6957777,1.2114,0.0365,16.1919,0.0328,18.2459,1.45,g,G,bs
2459791.6675793,1.3016,0.0298,16.1139,0.0249,18.4668,1.65,g,G,bt
2459793.6568118,1.2622,0.0380,16.1472,0.0327,18.2046,1.48,g,G,bt
2459793.7551609,1.3099,0.0401,16.1070,0.0333,18.1445,1.54,g,G,bC
2459795.6756103,1.2074,0.0428,16.1954,0.0385,18.0738,1.45,g,G,bt
2459796.645762,1.0082,0.0622,16.3911,0.0670,17.6685,2.30,g,G,bs
2459796.6470021,0.8448,0.0837,16.5831,0.1077,17.3454,2.29,g,G,bs
2459799.7602302,1.3906,0.0565,16.0421,0.0441,17.7730,1.60,g,G,bD
2459801.6222745,1.1026,0.0930,16.2941,0.0917,17.2317,2.06,g,G,bs
2459801.7540908,1.5623,0.0840,15.9157,0.0584,17.3424,1.66,g,G,bD
2459801.7553462,1.3831,0.0940,16.0479,0.0739,17.2193,1.65,g,G,bD
2459802.670046,1.4769,0.1735,15.9767,0.1277,16.5545,1.58,g,G,bt
2459802.6712747,1.6569,0.2811,15.8518,0.1844,16.0304,1.48,g,G,bt
2459804.6102278,1.3432,0.0810,16.0797,0.0655,17.3816,2.49,g,G,bs
2459804.6438312,1.1881,0.0861,16.2129,0.0788,17.3153,2.41,g,G,bt
2459804.6450715,1.2232,0.1182,16.1813,0.1051,16.9707,2.41,g,G,bt
2459806.6149483,1.2839,0.0419,16.1287,0.0355,18.0972,1.70,g,G,bs
2459817.603475,1.3170,0.0636,16.1011,0.0525,17.6439,1.44,g,G,bs
2459817.6262192,1.2399,0.0467,16.1666,0.0409,17.9800,1.62,g,G,bt
2459818.5950887,1.5422,0.1045,15.9297,0.0736,17.1050,2.16,g,G,bs
2459818.6520241,1.2224,0.0310,16.1821,0.0276,18.4229,1.47,g,G,bt
2459820.6177058,1.3075,0.0412,16.1090,0.0343,18.1152,1.49,g,G,bt
2459827.5981477,1.1359,0.0542,16.2617,0.0519,17.8167,1.47,g,G,bt
2459831.6099748,1.5031,0.1760,15.9576,0.1273,16.5389,1.98,g,G,bt
2459833.6043797,1.7613,0.1763,15.7855,0.1088,16.5368,2.02,g,G,bt
2459838.5827186,1.1726,0.0853,16.2272,0.0791,17.3251,1.99,g,G,bt
2459905.149995,1.6441,0.0706,15.8603,0.0467,17.5311,1.81,g,G,bC
2459905.9989613,1.2602,0.0216,16.1490,0.0186,18.8184,1.50,g,G,bs
2459907.1573903,1.1777,0.1521,16.2225,0.1403,16.6976,1.53,g,G,bC
2459908.0218718,1.2431,0.1200,16.1638,0.1050,16.9543,1.55,g,G,bt
2459912.0175193,1.0942,0.0502,16.3024,0.0499,17.9004,1.57,g,G,bt
2459915.1250182,1.2549,0.0336,16.1535,0.0291,18.3352,1.54,g,G,bC
2459916.1306992,0.9112,0.1393,16.5010,0.1661,16.7930,1.41,g,G,bC
2459921.1647478,1.9407,0.2761,15.6802,0.1546,16.0500,1.71,g,G,bD
2459924.127431,1.3253,0.0892,16.0943,0.0732,17.2764,1.67,g,G,bD
2459924.1299485,1.5940,0.1740,15.8938,0.1187,16.5511,1.64,g,G,bD
2459928.0885705,1.2929,0.0719,16.1212,0.0605,17.5106,1.47,g,G,bC
2459928.0910881,1.0118,0.1311,16.3873,0.1408,16.8586,1.54,g,G,bC
2459929.0918975,1.3659,0.0851,16.0615,0.0677,17.3277,1.44,g,G,bC
2459932.9975345,1.2282,0.0492,16.1769,0.0435,17.9237,1.56,g,G,bt
2459960.0229133,1.3440,0.0550,16.0790,0.0445,17.8022,1.67,g,G,bC
2459960.0254519,1.1815,0.1084,16.2190,0.0998,17.0647,1.78,g,G,bC
2459960.0534636,1.2656,0.0300,16.1444,0.0258,18.4581,1.60,g,G,bD
2459960.1139441,1.3423,0.0486,16.0804,0.0394,17.9361,1.68,g,G,bD
2459967.9959978,1.3606,0.0349,16.0657,0.0279,18.2965,1.73,g,B,bt
2459968.035343,1.2574,0.0401,16.1514,0.0347,18.1448,1.45,g,G,bC
2459969.0470209,1.3497,0.0377,16.0744,0.0304,18.2105,1.42,g,G,bC
2459970.0191745,1.2724,0.0381,16.1385,0.0326,18.1998,1.48,g,G,bC
2459974.883093,0.9478,0.3114,15.9192,99.9990,15.9192,1.53,g,B,bG
2459978.8385401,1.0567,0.0824,16.3402,0.0847,17.3631,2.22,g,G,bt
2459979.8682824,1.2001,0.1558,16.2020,0.1411,16.6710,1.68,g,G,bG
2459979.9962403,1.7758,0.1084,15.7766,0.0664,17.0648,1.62,g,G,bt
2459981.8631924,1.0407,0.5661,15.2704,99.9990,15.2704,2.01,g,B,bG
2459982.0257055,2.0711,0.3674,15.6096,0.1928,15.7399,1.73,g,B,bs
2459987.8167089,1.2603,0.0667,16.1489,0.0575,17.5925,1.71,g,G,bt
2459989.8858708,1.9706,0.4376,15.5499,99.9990,15.5499,1.63,g,G,bG
