# ASAS-SN SkyPatrol ID: 661426808245
# Million Quasars Catalog (MILLIQUAS): PGC 1774639
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1774639
# GLADE HyperLEDA: 1774639
# GLADE 2MASS Extended Source Catalog: 08282542+2623500


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458765.0820762,0.8826,0.0389,16.5356,0.0479,18.1789,1.74,g,G,bA
2458765.103977,1.0275,0.0278,16.3706,0.0294,18.5422,1.73,g,G,bB
2458765.930943,0.9326,0.0465,16.4758,0.0543,17.9829,1.47,g,G,bq
2458765.9578354,0.8512,0.0355,16.5749,0.0453,18.2783,1.51,g,G,br
2458766.944765,0.9562,0.0471,16.4487,0.0535,17.9702,1.49,g,G,bq
2458769.9312911,0.9308,0.1451,16.4779,0.1694,16.7486,1.47,g,G,bq
2458769.9594141,1.9941,0.2812,15.6507,0.1533,16.0299,2.13,g,B,br
2458775.0569405,0.9442,0.0805,16.4624,0.0927,17.3878,1.72,g,G,bA
2458775.076709,0.8394,0.0736,16.5901,0.0953,17.4852,2.00,g,G,bB
2458780.931087,0.9464,0.0345,16.4599,0.0396,18.3095,1.51,g,G,br
2458782.936977,0.9007,0.0380,16.5136,0.0459,18.2021,1.55,g,G,br
2458783.0650317,1.1002,0.0588,16.2964,0.0581,17.7296,2.00,g,G,bA
2458784.9211829,0.9762,0.0309,16.4262,0.0345,18.4264,1.42,g,G,br
2458786.9345221,0.9749,0.0337,16.4277,0.0376,18.3327,1.52,g,G,br
2458787.9648724,1.0509,0.0399,16.3461,0.0413,18.1491,1.48,g,B,br
2458788.0840013,0.8900,0.0629,16.5265,0.0769,17.6552,1.67,g,B,bA
2458788.9616801,1.0748,0.0453,16.3218,0.0458,18.0117,1.60,g,B,br
2458789.9636288,1.0141,0.0278,16.3849,0.0298,18.5409,1.54,g,G,br
2458790.1041861,1.0859,0.0352,16.3106,0.0353,18.2854,2.08,g,G,bA
2458791.9891918,0.9083,0.0363,16.5045,0.0434,18.2528,1.73,g,G,bA
2458792.0128771,0.9085,0.0267,16.5042,0.0320,18.5845,2.00,g,G,bB
2458793.0122358,0.9131,0.0357,16.4987,0.0425,18.2716,1.82,g,G,bA
2458793.0279209,0.8070,0.0314,16.6329,0.0423,18.4098,2.01,g,G,bB
2458793.9189226,0.9094,0.1027,16.5032,0.1228,17.1232,1.49,g,B,bq
2458796.9678567,1.0234,0.0290,16.3750,0.0308,18.4972,1.46,g,G,br
2458798.0345654,0.7974,0.0797,16.6459,0.1087,17.3986,1.72,g,G,bA
2458802.9582658,0.8031,0.1376,16.6381,0.1863,16.8058,1.49,g,G,bq
2458812.5762978,1.1725,0.1496,16.2273,0.1387,16.7153,1.46,g,B,bn
2458812.7971643,0.9387,0.0616,16.4688,0.0713,17.6787,1.44,g,G,bE
2458812.8247078,0.7724,0.0497,16.6805,0.0699,17.9118,1.56,g,G,bF
2458813.9287076,0.8223,0.0927,16.6125,0.1225,17.2350,1.51,g,G,bq
2458814.1002863,1.0377,0.0377,16.3598,0.0395,18.2120,1.71,g,G,bA
2458815.1004723,1.0339,0.0308,16.3639,0.0324,18.4311,1.74,g,G,bA
2458816.1344779,0.8314,0.0294,16.6005,0.0384,18.4824,1.79,g,G,bA
2458819.539546,0.9899,0.0780,16.4111,0.0857,17.4218,1.46,g,G,bm
2458820.9381232,0.8924,0.0315,16.5237,0.0384,18.4062,1.66,g,G,bA
2458820.953684,0.9181,0.0225,16.4929,0.0266,18.7734,2.02,g,G,bB
2458821.9474063,0.9606,0.0385,16.4437,0.0436,18.1885,1.77,g,G,bA
2458822.7985923,0.8378,0.0628,16.5923,0.0815,17.6574,1.56,g,G,bj
2458824.9960896,0.9427,0.0500,16.4641,0.0576,17.9057,1.66,g,G,bA
2458825.0337699,0.9051,0.0264,16.5083,0.0317,18.5971,1.75,g,G,bB
2458825.9966791,0.9336,0.0354,16.4746,0.0413,18.2790,1.74,g,G,bB
2458827.0002199,0.7935,0.0674,16.6512,0.0923,17.5809,2.05,g,G,bB
2458828.0305623,1.0444,0.0676,16.3529,0.0703,17.5784,1.98,g,G,bB
2458828.9969975,1.0322,0.1247,16.3657,0.1313,16.9133,2.03,g,G,bA
2458835.7562159,0.6130,0.1652,16.6077,99.9990,16.6077,1.51,g,G,bF
2458835.9867468,1.0538,0.0870,16.3432,0.0898,17.3036,1.51,g,G,br
2458837.0270823,0.9600,0.0579,16.4444,0.0656,17.7452,1.44,g,G,br
2458837.8752764,1.0786,0.0472,16.3179,0.0476,17.9680,1.46,g,G,bq
2458839.5247347,0.9330,0.0517,16.4753,0.0602,17.8691,1.53,g,G,bm
2458839.9067113,0.9131,0.0266,16.4987,0.0317,18.5894,1.41,g,G,br
2458841.5091815,0.8925,0.0848,16.5235,0.1033,17.3312,1.48,g,G,bn
2458841.8583625,0.9435,0.0618,16.4632,0.0712,17.6745,1.48,g,B,bq
2458841.9436756,0.9685,0.0273,16.4348,0.0306,18.5634,2.04,g,G,bB
2458842.9873167,1.0651,0.0387,16.3316,0.0395,18.1822,1.51,g,B,bq
2458845.5032935,1.0657,0.0412,16.3310,0.0420,18.1152,1.57,g,G,bm
2458846.8112144,0.9050,0.0282,16.5084,0.0339,18.5251,1.62,g,G,br
2458847.0510869,0.9006,0.0323,16.5137,0.0390,18.3792,1.75,g,G,bA
2458847.4913957,0.8864,0.0484,16.5310,0.0594,17.9406,1.53,g,G,bm
2458848.0826843,0.9955,0.0278,16.4049,0.0304,18.5407,1.72,g,G,bA
2458849.0568511,0.9725,0.0260,16.4303,0.0291,18.6150,2.21,g,G,bB
2458849.9767503,0.9487,0.0216,16.4572,0.0247,18.8166,2.17,g,G,bB
2458850.846942,0.9889,0.0464,16.4122,0.0510,17.9862,1.57,g,G,bq
2458851.7139656,0.9309,0.0475,16.4778,0.0555,17.9611,1.47,g,G,bE
2458853.7727427,0.8763,0.0367,16.5434,0.0455,18.2410,1.58,g,G,br
2458854.9488528,0.9523,0.0674,16.4531,0.0769,17.5812,2.34,g,G,bA
2458855.8453684,1.1161,0.0755,16.2808,0.0736,17.4572,1.51,g,G,bq
2458856.8130114,0.9797,0.1690,16.4223,0.1875,16.5832,1.52,g,G,bq
2458862.6931395,0.4965,0.1501,16.7116,99.9990,16.7116,1.41,g,B,bi
2458862.7246482,1.8620,0.2099,15.7251,0.1225,16.3475,1.57,g,B,bj
2458862.9476619,1.3572,0.1180,16.0684,0.0945,16.9727,1.50,g,G,bq
2458866.9573835,0.9271,0.0507,16.4822,0.0595,17.8899,1.57,g,G,bq
2458867.0779421,0.7911,0.0385,16.6545,0.0529,18.1883,2.12,g,G,bB
2458867.9466501,0.9813,0.0649,16.4205,0.0719,17.6212,1.47,g,G,bq
2458868.0698828,0.9771,0.0434,16.4253,0.0483,18.0578,1.78,g,G,bB
2458869.0588108,0.9995,0.0242,16.4006,0.0263,18.6933,2.10,g,G,bB
2458869.656573,0.8533,0.0560,16.5723,0.0714,17.7818,1.53,g,G,bi
2458870.0402673,0.9895,0.0266,16.4115,0.0292,18.5915,2.08,g,G,bB
2458870.6649372,1.0423,0.0543,16.3551,0.0567,17.8150,1.42,g,G,bi
2458871.0636698,0.9068,0.0228,16.5062,0.0273,18.7599,1.74,g,G,bB
2458871.918054,1.0365,0.0384,16.3611,0.0403,18.1922,1.46,g,G,bq
2458872.0457054,0.9068,0.0229,16.5063,0.0274,18.7541,1.73,g,G,bB
2458872.926218,0.9634,0.0381,16.4405,0.0430,18.1995,1.50,g,G,bq
2458873.0339904,0.9655,0.0256,16.4382,0.0288,18.6315,1.78,g,G,bB
2458873.5312594,0.9353,0.0493,16.4726,0.0573,17.9198,1.50,g,G,bn
2458874.0525629,0.9243,0.0218,16.4856,0.0256,18.8064,1.98,g,G,bB
2458874.6536662,0.9730,0.1074,16.4298,0.1199,17.0756,1.45,g,G,bE
2458874.9145154,1.0379,0.0336,16.3597,0.0352,18.3356,1.50,g,G,bq
2458875.0218997,0.9686,0.0191,16.4347,0.0214,18.9516,1.75,g,G,bB
2458875.49922,1.1330,0.0434,16.2645,0.0416,18.0593,1.54,g,G,bn
2458875.6464933,1.0425,0.0768,16.3549,0.0801,17.4386,1.53,g,G,bi
2458875.7067687,0.7756,0.0512,16.6759,0.0717,17.8795,1.55,g,G,bF
2458875.9165216,1.3022,0.0742,16.1134,0.0620,17.4763,1.45,g,B,bq
2458876.0531081,1.0326,0.0279,16.3653,0.0294,18.5369,2.00,g,G,bB
2458876.51707,0.9541,0.0426,16.4511,0.0486,18.0782,1.49,g,G,bn
2458876.6464186,0.9371,0.0779,16.4706,0.0904,17.4238,1.55,g,B,bi
2458876.9095456,0.8941,0.0350,16.5216,0.0425,18.2937,2.00,g,G,bq
2458877.0493496,0.9783,0.0259,16.4239,0.0288,18.6189,1.74,g,G,bB
2458877.4986468,0.8699,0.0429,16.5514,0.0535,18.0726,1.52,g,G,bn
2458877.643425,0.8197,0.0674,16.6159,0.0893,17.5816,1.49,g,G,bE
2458877.7024122,0.8954,0.0575,16.5200,0.0698,17.7538,1.57,g,G,bj
2458877.9095479,1.0089,0.0329,16.3905,0.0355,18.3592,1.49,g,G,bq
2458878.0152125,0.9260,0.0261,16.4835,0.0306,18.6117,2.04,g,G,bB
2458878.5266409,0.9340,0.0481,16.4742,0.0559,17.9484,1.53,g,G,bn
2458878.6471621,1.0570,0.0681,16.3399,0.0700,17.5699,1.50,g,G,bE
2458878.713664,1.0118,0.0532,16.3873,0.0572,17.8374,1.49,g,G,bF
2458878.906191,1.0068,0.0351,16.3927,0.0379,18.2905,1.53,g,G,bq
2458879.5219368,0.8898,0.0424,16.5268,0.0518,18.0848,1.51,g,G,bn
2458879.6565229,1.0147,0.0557,16.3842,0.0597,17.7870,1.41,g,G,bi
2458879.9122669,1.1489,0.0537,16.2493,0.0508,17.8270,1.47,g,B,bq
2458880.4671834,0.9921,0.0558,16.4086,0.0611,17.7861,1.65,g,G,bn
2458880.6623418,0.9637,0.0641,16.4402,0.0723,17.6358,1.48,g,G,bE
2458880.8952614,1.0485,0.0382,16.3486,0.0396,18.1988,1.51,g,G,bq
2458881.6623573,0.9625,0.0887,16.4416,0.1002,17.2825,1.40,g,G,bi
2458881.8473093,1.0371,0.0515,16.3605,0.0540,17.8724,1.55,g,G,bq
2458882.4032637,1.0192,0.0746,16.3795,0.0795,17.4713,1.55,g,B,bn
2458882.7119228,0.9874,0.0580,16.4138,0.0638,17.7444,1.45,g,G,bE
2458882.7862429,0.9392,0.0452,16.4682,0.0523,18.0145,2.08,g,G,bB
2458882.9125319,0.9758,0.0660,16.4266,0.0735,17.6037,1.51,g,B,bq
2458883.7690271,1.1922,0.0533,16.2092,0.0486,17.8357,2.04,g,G,bB
2458884.8002901,0.9338,0.0593,16.4745,0.0690,17.7202,2.05,g,G,bB
2458885.4323608,0.5790,0.1831,16.4962,99.9990,16.4962,1.65,g,B,bn
2458890.4657666,0.2712,0.2340,16.2295,99.9990,16.2295,1.39,g,G,bn
2458890.7097852,1.3635,0.2860,16.0115,99.9990,16.0115,1.56,g,B,bj
2458891.4750446,0.8483,0.2490,16.1619,99.9990,16.1619,1.62,g,G,bn
2458891.738515,0.4434,0.1849,16.4850,99.9990,16.4850,1.58,g,B,bj
2458892.8910869,0.8512,0.0801,16.5750,0.1023,17.3937,1.45,g,G,bq
2458892.8923051,0.8922,0.0996,16.5239,0.1213,17.1569,1.50,g,G,bq
2458893.4697625,0.9771,0.0968,16.4252,0.1077,17.1876,1.50,g,G,bn
2458893.7562829,0.5216,0.1480,16.7270,99.9990,16.7270,1.59,g,B,bj
2458893.8885779,1.0463,0.0796,16.3509,0.0827,17.4008,1.51,g,B,bq
2458894.4690483,0.9059,0.0841,16.5073,0.1009,17.3412,1.51,g,G,bn
2458894.8854845,1.0368,0.0533,16.3609,0.0559,17.8360,1.50,g,G,bq
2458894.8867023,1.0958,0.0672,16.3008,0.0667,17.5843,1.48,g,G,bq
2458895.8847665,0.7554,0.0691,16.7046,0.0995,17.5534,1.48,g,B,bq
2458896.4778794,0.8518,0.0672,16.5742,0.0858,17.5840,1.49,g,G,bn
2458896.8776566,0.9762,0.0500,16.4262,0.0556,17.9059,1.54,g,B,bq
2458897.6547376,0.8755,0.0435,16.5445,0.0540,18.0570,1.55,g,G,bF
2458898.3515473,0.9341,0.0660,16.4741,0.0768,17.6045,1.48,g,G,bm
2458899.540258,0.8316,0.0610,16.6003,0.0797,17.6901,1.37,g,G,bi
2458900.3285965,0.9029,0.0460,16.5109,0.0554,17.9948,1.53,g,G,bn
2458900.5721547,1.0155,0.0673,16.3833,0.0721,17.5818,1.42,g,G,bi
2458902.8530264,0.8813,0.0471,16.5372,0.0581,17.9701,1.60,g,G,bq
2458903.3362014,0.8696,0.0552,16.5518,0.0690,17.7979,1.48,g,G,bn
2458903.4680953,1.2257,0.0550,16.1791,0.0488,17.8013,1.71,g,G,bm
2458904.3831603,1.0454,0.0524,16.3518,0.0545,17.8540,1.78,g,G,bm
2458904.6051479,0.9244,0.0391,16.4854,0.0459,18.1735,1.53,g,G,bj
2458905.3768632,1.1977,0.0692,16.2042,0.0628,17.5527,1.50,g,G,bm
2458905.6107822,0.8679,0.0430,16.5539,0.0538,18.0698,1.50,g,G,bF
2458909.3045643,0.9992,0.0407,16.4010,0.0442,18.1294,1.52,g,B,bn
2458910.3056781,1.2525,0.0926,16.1556,0.0804,17.2362,2.10,g,G,bm
2458911.4563439,1.0376,0.0514,16.3600,0.0539,17.8749,1.57,g,G,bn
2458911.9011781,0.9314,0.0504,16.4772,0.0588,17.8965,1.71,g,G,bA
2458912.4321486,0.9262,0.0751,16.4833,0.0881,17.4642,1.52,g,G,bn
2458919.7287795,0.9123,0.0449,16.4998,0.0534,18.0232,2.02,g,B,bB
2458919.7627337,0.5479,0.1141,17.0096,99.9990,17.0096,1.53,g,B,bq
2458920.661051,1.2825,0.1399,16.1299,0.1186,16.7881,1.51,g,B,bj
2458920.6724041,1.1759,0.1534,16.2242,0.1418,16.6877,1.43,g,G,bi
2458920.6736221,1.3009,0.1844,16.1144,0.1541,16.4883,1.45,g,G,bi
2458921.2915864,0.5756,0.0997,16.9997,0.1882,17.1560,1.74,g,B,bm
2458921.681438,0.8421,0.1391,16.5867,0.1796,16.7939,1.56,g,B,bj
2458922.5681096,0.8672,0.0470,16.5547,0.0589,17.9722,1.60,g,G,bj
2458923.5473301,1.0370,0.0679,16.3606,0.0712,17.5725,1.48,g,G,bE
2458924.5385332,0.8949,0.0334,16.5206,0.0406,18.3425,1.60,g,G,bF
2458925.6666994,1.0327,0.0563,16.3652,0.0592,17.7773,1.55,g,G,bj
2458925.8124001,1.1197,0.0512,16.2773,0.0497,17.8786,1.52,g,G,bq
2458927.2545859,0.9613,0.0415,16.4429,0.0469,18.1078,1.52,g,G,bn
2458928.2503922,0.9270,0.0511,16.4823,0.0599,17.8812,1.80,g,G,bm
2458929.2416831,0.9339,0.0537,16.4743,0.0626,17.8268,2.29,g,G,bn
2458930.804886,0.9114,0.0359,16.5008,0.0428,18.2659,1.43,g,G,br
2458930.8613806,0.6480,0.0504,16.8711,0.0846,17.8958,1.71,g,G,bA
2458932.8135721,0.9747,0.0275,16.4279,0.0307,18.5534,1.70,g,G,bA
2458933.4133399,0.9497,0.0708,16.4561,0.0810,17.5278,1.55,g,B,bn
2458933.777768,0.9234,0.0276,16.4866,0.0325,18.5489,1.51,g,G,br
2458947.8139456,0.6900,0.1041,16.8030,0.1640,17.1092,1.99,g,G,bA
2458956.7841468,1.0177,0.0364,16.3810,0.0389,18.2491,1.76,g,G,bA
2458957.7093712,0.8337,0.0602,16.5976,0.0785,17.7041,1.47,g,G,bq
2458957.7428971,0.9122,0.0419,16.4998,0.0499,18.0973,1.45,g,G,br
2458958.7153468,0.9517,0.0406,16.4538,0.0464,18.1314,1.54,g,G,bq
2458959.7039811,0.9973,0.0383,16.4030,0.0417,18.1952,1.46,g,B,bq
2458959.7266902,1.0296,0.0308,16.3684,0.0325,18.4323,1.59,g,G,br
2458961.7252988,1.0986,0.0455,16.2980,0.0450,18.0087,1.44,g,B,br
2458961.7922892,0.9957,0.0330,16.4048,0.0361,18.3555,1.64,g,G,bA
2458963.7136911,0.8183,0.0336,16.6177,0.0446,18.3383,1.45,g,G,br
2458964.6846587,0.9691,0.0455,16.4342,0.0510,18.0086,1.46,g,G,bq
2458966.6890781,0.9632,0.0433,16.4408,0.0488,18.0624,1.45,g,G,bq
2458966.7151118,0.9582,0.0398,16.4464,0.0451,18.1538,1.42,g,B,br
2458971.7569863,0.9384,0.0601,16.4691,0.0696,17.7057,1.73,g,G,bA
2458973.750475,0.6521,0.0560,16.8643,0.0933,17.7827,1.69,g,G,bB
2458974.6637039,1.2968,0.1147,16.1178,0.0961,17.0041,1.49,g,B,bq
2458975.6641549,1.5997,0.1545,15.8900,0.1050,16.6803,1.62,g,B,bq
2458975.6715438,0.7866,0.1295,16.6607,0.1789,16.8720,1.47,g,B,br
2458979.2448267,1.0017,0.1240,16.3982,0.1345,16.9193,1.59,g,G,bm
2458983.6314856,0.8896,0.0469,16.5271,0.0573,17.9750,1.51,g,G,bq
2458984.7589462,1.0521,0.0287,16.3449,0.0296,18.5096,2.33,g,G,bB
2458985.6361702,0.9052,0.0502,16.5082,0.0603,17.9012,1.58,g,G,bq
2458986.6330995,0.9975,0.0625,16.4027,0.0681,17.6625,1.99,g,G,bq
2458986.6554754,0.8141,0.0356,16.6234,0.0475,18.2747,1.49,g,G,br
2458988.6267764,1.0207,0.0746,16.3778,0.0795,17.4704,1.54,g,G,bq
2458990.7419039,0.9645,0.1080,16.4393,0.1217,17.0691,2.24,g,G,bB
2458993.6368615,0.9248,0.0452,16.4850,0.0531,18.0151,1.43,g,G,br
2458999.2034423,0.9006,0.1472,16.5138,0.1777,16.7328,1.53,g,G,bm
2458999.6223994,1.0601,0.1018,16.3367,0.1044,17.1328,1.48,g,B,br
2459102.1266044,1.0303,0.0921,16.3676,0.0971,17.2421,1.65,g,G,bA
2459111.1057159,0.8587,0.0479,16.5655,0.0606,17.9521,1.65,g,G,bA
2459112.132426,0.8523,0.0404,16.5736,0.0515,18.1366,2.00,g,G,bB
2459118.1272006,0.9525,0.0383,16.4529,0.0437,18.1941,2.06,g,G,bB
2459119.0863159,1.0579,0.0393,16.3389,0.0404,18.1668,1.75,g,G,bA
2459122.1359001,0.7587,0.0481,16.7000,0.0689,17.9483,1.68,g,G,bA
2459125.943173,0.7865,0.1308,16.6608,0.1807,16.8613,1.55,g,G,bq
2459129.053372,1.0277,0.1064,16.3704,0.1125,17.0852,1.70,g,G,bA
2459129.0798345,0.9524,0.0765,16.4530,0.0873,17.4438,1.73,g,G,bB
2459130.9306243,0.7555,0.1060,16.7044,0.1525,17.0893,1.40,g,B,br
2459131.064255,0.7845,0.0863,16.6635,0.1196,17.3127,1.69,g,G,bA
2459132.0786924,0.9009,0.0641,16.5134,0.0774,17.6351,1.77,g,G,bB
2459136.1278949,0.8329,0.0643,16.5986,0.0839,17.6322,2.07,g,B,bB
2459137.0495828,0.9491,0.0348,16.4568,0.0399,18.2978,1.69,g,G,bA
2459137.920033,0.9163,0.0268,16.4949,0.0318,18.5804,1.50,g,B,br
2459138.8934724,0.9362,0.0597,16.4716,0.0694,17.7120,1.57,g,B,bq
2459141.0632574,1.0362,0.0358,16.3614,0.0375,18.2692,2.40,g,B,bB
2459142.0647208,0.8195,0.0666,16.6162,0.0883,17.5948,1.71,g,B,bA
2459143.0351714,1.0022,0.0227,16.3977,0.0246,18.7643,1.69,g,G,bA
2459145.0624435,0.9555,0.0246,16.4495,0.0280,18.6740,2.13,g,G,bB
2459146.8682837,0.9329,0.0975,16.4755,0.1136,17.1804,1.43,g,G,bi
2459149.0325753,0.9610,0.0279,16.4433,0.0316,18.5377,1.73,g,B,bA
2459149.0817213,0.9409,0.0338,16.4662,0.0391,18.3297,1.75,g,B,bB
2459150.8512822,0.7876,0.0674,16.6593,0.0930,17.5809,1.67,g,G,bi
2459155.8860083,1.0461,0.1096,16.3511,0.1139,17.0529,1.57,g,G,bq
2459156.8921964,1.5497,0.2579,15.9244,0.1809,16.1241,1.51,g,G,bq
2459157.8912265,1.2565,0.1974,16.1521,0.1708,16.4140,1.52,g,B,bq
2459164.0062998,0.9566,0.0296,16.4482,0.0336,18.4761,1.76,g,G,bB
2459164.9655772,0.9432,0.0465,16.4636,0.0536,17.9837,1.50,g,B,bq
2459165.0378684,0.9386,0.0190,16.4688,0.0220,18.9543,2.18,g,G,bB
2459166.8479788,1.1699,0.0458,16.2297,0.0426,17.9997,1.45,g,G,bq
2459167.982541,0.8617,0.0326,16.5617,0.0411,18.3710,2.02,g,G,bB
2459170.8436775,0.9928,0.0334,16.4080,0.0366,18.3438,1.39,g,B,br
2459171.8102151,1.0488,0.0743,16.3484,0.0770,17.4751,1.48,g,G,bE
2459171.917897,0.9515,0.0342,16.4540,0.0391,18.3174,1.46,g,G,br
2459173.9627494,0.9574,0.0214,16.4473,0.0243,18.8250,2.05,g,G,bB
2459173.9665071,0.9977,0.0354,16.4025,0.0386,18.2789,2.14,g,G,bA
2459175.8113707,0.9927,0.0215,16.4081,0.0236,18.8202,1.44,g,B,br
2459175.8750921,0.7548,0.0547,16.7054,0.0788,17.8073,1.46,g,B,bq
2459177.9119747,0.6995,0.0902,16.7881,0.1401,17.2650,1.49,g,B,bq
2459179.538116,0.7202,0.1001,16.7565,0.1511,17.1516,1.47,g,B,bm
2459179.9440816,0.8087,0.0777,16.6306,0.1045,17.4262,1.99,g,G,bB
2459184.7993,1.0961,0.1371,16.3004,0.1359,16.8104,1.58,g,B,bF
2459185.9170287,0.9730,0.0962,16.4297,0.1075,17.1948,2.08,g,G,bA
2459191.9035914,0.8993,0.0330,16.5153,0.0399,18.3550,1.69,g,G,bA
2459192.8360075,0.9382,0.0330,16.4693,0.0382,18.3562,1.51,g,G,bq
2459192.895832,0.9524,0.0235,16.4530,0.0268,18.7239,2.40,g,G,bB
2459193.8499747,1.0642,0.0287,16.3326,0.0293,18.5083,1.50,g,G,bq
2459194.989437,1.1157,0.0214,16.2812,0.0208,18.8281,2.02,g,B,bB
2459195.7821984,1.0844,0.0477,16.3121,0.0478,17.9558,1.58,g,G,bq
2459198.9082944,0.9178,0.0593,16.4932,0.0702,17.7202,1.75,g,B,bA
2459199.0079816,0.9322,0.0353,16.4763,0.0411,18.2845,1.65,g,B,br
2459200.8546113,0.9509,0.0201,16.4548,0.0230,18.8958,1.71,g,G,bA
2459200.9135261,1.0244,0.0214,16.3739,0.0227,18.8277,1.48,g,B,br
2459202.7927745,0.9728,0.0269,16.4300,0.0301,18.5773,1.50,g,G,bq
2459202.8301068,0.9538,0.0169,16.4514,0.0193,19.0818,1.43,g,G,br
2459205.8986268,0.8828,0.0272,16.5354,0.0334,18.5679,2.09,g,G,bA
2459206.544521,0.8954,0.0523,16.5201,0.0635,17.8556,1.44,g,G,bn
2459207.8884056,1.0508,0.0377,16.3462,0.0390,18.2116,1.77,g,G,bA
2459208.5722043,1.0347,0.0385,16.3630,0.0404,18.1897,1.63,g,G,bn
2459208.7549822,0.7082,0.0797,16.7747,0.1224,17.3987,1.65,g,G,bi
2459209.7063965,0.6524,0.1294,16.8638,0.2156,16.8727,1.46,g,G,bE
2459209.9088545,1.0326,0.0560,16.3652,0.0589,17.7827,1.99,g,G,bB
2459210.779975,1.3592,0.1101,16.0668,0.0880,17.0487,1.57,g,G,bj
2459217.9719216,0.9074,0.0414,16.5056,0.0496,18.1089,2.07,g,G,bB
2459218.0656449,1.0916,0.0606,16.3049,0.0603,17.6968,2.09,g,G,bA
2459219.862123,0.9213,0.0230,16.4890,0.0271,18.7496,1.98,g,G,bB
2459220.72813,0.9615,0.0582,16.4427,0.0658,17.7403,1.53,g,G,bj
2459220.8271114,1.0231,0.0845,16.3753,0.0898,17.3349,1.52,g,G,bE
2459221.9422506,0.9279,0.0559,16.4813,0.0655,17.7838,1.50,g,G,bq
2459222.7356187,0.8396,0.0492,16.5899,0.0636,17.9237,1.51,g,G,bi
2459222.8191455,0.9870,0.0254,16.4143,0.0280,18.6403,2.06,g,G,bB
2459223.7993752,0.9908,0.0485,16.4101,0.0532,17.9389,1.58,g,G,bj
2459224.0125492,1.0761,0.0966,16.3204,0.0976,17.1899,1.67,g,B,bA
2459226.7781908,1.1212,0.0361,16.2758,0.0350,18.2598,1.98,g,G,bA
2459226.7965636,0.9473,0.0459,16.4589,0.0527,17.9970,1.49,g,G,bF
2459228.8860595,0.9574,0.0177,16.4474,0.0201,19.0331,2.02,g,G,bA
2459228.9966344,0.9356,0.0164,16.4723,0.0191,19.1125,2.06,g,G,bB
2459230.6208619,1.0301,0.0370,16.3679,0.0391,18.2310,1.47,g,B,bq
2459230.647086,1.0435,0.0291,16.3538,0.0303,18.4926,1.56,g,G,br
2459234.4780931,0.8407,0.0639,16.5884,0.0826,17.6393,1.55,g,G,bm
2459234.6498911,0.7936,0.0694,16.6511,0.0951,17.5492,1.53,g,G,bF
2459235.5078986,1.0467,0.0570,16.3505,0.0592,17.7625,1.55,g,G,bm
2459235.7504847,1.0239,0.0554,16.3744,0.0588,17.7937,1.58,g,G,bj
2459236.7380819,0.9532,0.0572,16.4521,0.0652,17.7589,1.38,g,G,bi
2459236.810886,0.9357,0.0428,16.4723,0.0497,18.0748,1.64,g,G,bj
2459237.860642,0.9050,0.0288,16.5084,0.0346,18.5048,1.45,g,B,br
2459237.9243921,1.0186,0.0271,16.3801,0.0290,18.5684,1.50,g,G,bq
2459240.7279142,1.0595,0.0933,16.3373,0.0957,17.2280,1.60,g,B,br
2459240.7579343,0.9349,0.1315,16.4732,0.1528,16.8557,1.62,g,B,bq
2459244.8044846,0.9153,0.1131,16.4962,0.1343,17.0192,1.99,g,G,bA
2459245.8278925,1.1764,0.0799,16.2236,0.0738,17.3961,1.54,g,G,bq
2459246.9939474,0.8996,0.0516,16.5150,0.0623,17.8718,1.69,g,G,bB
2459248.7961145,1.0498,0.0538,16.3473,0.0557,17.8249,1.43,g,B,br
2459249.5116553,0.9575,0.1004,16.4472,0.1140,17.1483,1.57,g,G,bm
2459249.7973866,0.8942,0.1126,16.5214,0.1369,17.0233,1.59,g,G,bF
2459251.8440871,1.0334,0.0282,16.3644,0.0297,18.5255,1.67,g,G,bA
2459251.9256444,0.8664,0.0476,16.5558,0.0597,17.9591,2.06,g,G,bq
2459251.9331591,1.0322,0.0396,16.3657,0.0417,18.1578,2.40,g,G,br
2459251.9343792,1.0075,0.0537,16.3919,0.0579,17.8285,2.42,g,G,br
2459252.6672418,0.9679,0.0415,16.4355,0.0466,18.1065,1.58,g,G,bj
2459252.7574179,1.0128,0.0700,16.3863,0.0751,17.5399,1.42,g,G,bi
2459255.4182795,1.0766,0.0523,16.3199,0.0528,17.8561,1.56,g,G,bm
2459255.4635934,0.8803,0.0323,16.5384,0.0399,18.3787,1.52,g,G,bn
2459256.9253904,0.8832,0.0262,16.5349,0.0322,18.6069,1.81,g,G,bA
2459257.7298434,0.9978,0.0457,16.4024,0.0498,18.0029,1.55,g,G,bj
2459258.8884904,1.0065,0.0240,16.3931,0.0259,18.7031,2.02,g,G,bA
2459259.3422299,1.0095,0.0404,16.3898,0.0435,18.1357,1.51,g,B,bn
2459262.9973509,1.0326,0.0321,16.3652,0.0338,18.3869,1.81,g,G,bB
2459264.4661323,0.9993,0.0490,16.4009,0.0533,17.9270,1.57,g,G,bm
2459265.3173173,0.7856,0.0837,16.6621,0.1158,17.3463,1.49,g,B,bm
2459267.6988431,0.7260,0.1165,16.7478,0.1744,16.9870,1.45,g,G,bi
