# ASAS-SN SkyPatrol ID: 77310861614
# ATLAS-REFCAT2: 168991840295680703
# Gaia DR2: 1547527676538572288
# TESS Input Catalog (TIC): 53581018
# Million Quasars Catalog (MILLIQUAS): MCG 9-20-136
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-20-136
# GLADE 2MASS Extended Source Catalog: 12160714+5049307


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459645.035008,2.7381,0.0331,15.3064,0.0132,18.3515,1.76,g,G,bA
2459645.9768613,2.7339,0.0239,15.3081,0.0095,18.7080,1.76,g,G,bB
2459648.7992983,2.6828,0.0633,15.3286,0.0257,17.6487,1.70,g,G,bA
2459648.8592427,2.7954,0.0196,15.2840,0.0076,18.9218,2.00,g,G,bB
2459649.8417891,2.7476,0.0387,15.3027,0.0153,18.1847,1.54,g,G,bq
2459650.6676587,2.7323,0.0568,15.3088,0.0226,17.7663,1.60,g,G,br
2459650.8877043,2.7126,0.0407,15.3166,0.0163,18.1275,1.56,g,G,bq
2459651.8611789,2.7674,0.0452,15.2949,0.0177,18.0158,1.62,g,G,bq
2459652.7995486,2.6297,0.0530,15.3503,0.0219,17.8419,2.05,g,G,bB
2459653.8031694,2.5498,0.0747,15.3838,0.0319,17.4688,1.43,g,G,br
2459653.8977333,2.4433,0.0680,15.4301,0.0303,17.5711,1.54,g,G,bq
2459655.9124679,2.2362,0.1631,15.5263,0.0793,16.6215,1.69,g,G,bq
2459656.0072067,2.8155,0.3663,15.2762,0.1414,15.7430,1.55,g,G,br
2459658.8533417,2.5448,0.0940,15.3859,0.0401,17.2201,1.69,g,G,bB
2459659.9266478,2.2642,0.0917,15.5128,0.0440,17.2470,1.61,g,G,br
2459660.754033,2.7729,0.0465,15.2927,0.0182,17.9832,1.66,g,G,bA
2459660.7553044,2.7570,0.0450,15.2990,0.0177,18.0202,1.68,g,G,bA
2459661.9841173,2.6912,0.0625,15.3252,0.0252,17.6631,1.73,g,G,bA
2459663.0118036,2.7534,0.0513,15.3004,0.0203,17.8771,1.79,g,G,bB
2459664.998572,2.7094,0.0197,15.3179,0.0079,18.9143,2.08,g,G,bB
2459665.7772618,2.6477,0.0297,15.3429,0.0122,18.4706,1.69,g,G,bA
2459667.0060956,2.6047,0.0162,15.3607,0.0068,19.1278,2.09,g,G,bB
2459667.9487328,2.5179,0.0213,15.3974,0.0092,18.8328,2.13,g,G,bA
2459669.9363762,2.6258,0.0390,15.3519,0.0162,18.1736,1.54,g,G,bq
2459670.901974,2.6872,0.0188,15.3268,0.0076,18.9698,1.75,g,G,bB
2459672.8541707,2.6284,0.0253,15.3508,0.0105,18.6444,1.41,g,G,br
2459672.8715535,2.6862,0.0330,15.3272,0.0133,18.3572,2.01,g,G,bA
2459674.7696339,2.5995,0.0377,15.3629,0.0158,18.2114,1.50,g,G,bq
2459674.8589844,2.6645,0.0239,15.3360,0.0098,18.7057,1.41,g,G,br
2459675.7922504,2.7476,0.0366,15.3027,0.0145,18.2453,1.62,g,G,br
2459676.7433146,2.7669,0.0546,15.2951,0.0214,17.8100,1.54,g,G,bq
2459676.941049,2.7337,0.0345,15.3082,0.0137,18.3089,1.55,g,G,br
2459677.9017485,2.5309,0.0456,15.3919,0.0196,18.0058,1.52,g,G,bq
2459678.6926342,2.6975,0.0397,15.3227,0.0160,18.1563,1.41,g,G,br
2459679.8045689,2.8429,0.0619,15.2657,0.0237,17.6738,1.42,g,G,br
2459680.8733129,2.6536,0.0590,15.3405,0.0242,17.7248,1.42,g,G,br
2459680.9337848,2.4572,0.0718,15.4240,0.0318,17.5125,1.50,g,G,bq
2459681.9259804,2.4438,0.0800,15.4299,0.0356,17.3947,1.59,g,G,bq
2459681.9272206,2.3001,0.1031,15.4957,0.0487,17.1199,1.65,g,G,bq
2459681.9284493,1.9857,0.1498,15.6553,0.0820,16.7138,1.69,g,G,bq
2459682.7364197,2.6520,0.0769,15.3411,0.0315,17.4380,1.58,g,G,br
2459686.8827927,2.9269,0.1126,15.2340,0.0418,17.0238,1.38,g,G,br
2459687.7973185,3.2856,0.2520,15.1085,0.0834,16.1492,1.53,g,G,bq
2459688.7530914,2.5227,0.0424,15.3954,0.0183,18.0841,1.80,g,B,bA
2459688.8777209,2.5527,0.1078,15.3826,0.0459,17.0706,1.46,g,G,br
2459691.8558443,2.4021,0.0697,15.4486,0.0315,17.5444,1.47,g,G,bq
2459691.9059499,2.6736,0.0633,15.3323,0.0257,17.6490,1.41,g,G,br
2459695.7552539,2.5435,0.0318,15.3865,0.0136,18.3969,2.31,g,G,bA
2459697.7761195,2.5847,0.0420,15.3691,0.0177,18.0939,1.50,g,B,bq
2459697.8639581,2.6322,0.0232,15.3493,0.0096,18.7405,1.40,g,G,br
2459699.7536192,2.5565,0.0224,15.3809,0.0095,18.7765,1.41,g,G,br
2459703.937046,2.5000,0.0662,15.4052,0.0288,17.6013,2.04,g,G,bA
2459708.6185889,2.5248,0.0672,15.3945,0.0289,17.5843,1.59,g,G,br
2459708.8443945,2.6539,0.0468,15.3404,0.0192,17.9777,2.02,g,G,bA
2459709.7404581,2.7706,0.0998,15.2937,0.0392,17.1547,2.12,g,G,bA
2459710.6195033,2.8698,0.0828,15.2554,0.0314,17.3575,1.72,g,G,br
2459710.6207918,3.0728,0.1727,15.1812,0.0611,16.5594,1.84,g,G,br
2459710.6220894,3.2256,0.1453,15.1285,0.0490,16.7469,1.74,g,G,br
2459711.8608405,2.8478,0.1571,15.2638,0.0600,16.6623,1.62,g,G,br
2459713.7956985,2.6161,0.1006,15.3559,0.0418,17.1466,2.11,g,G,bA
2459715.766086,2.1554,0.2323,15.5663,0.1172,16.2375,1.56,g,G,bq
2459715.7673843,2.3498,0.4236,15.4725,0.1959,15.5853,1.55,g,G,bq
2459717.8226406,2.2780,0.1046,15.5062,0.0499,17.1039,1.60,g,G,br
2459720.7485311,2.5523,0.0443,15.3827,0.0189,18.0356,1.49,g,G,bq
2459722.8560623,2.6668,0.0310,15.3351,0.0126,18.4230,1.99,g,G,bA
2459725.7940912,2.9487,0.1022,15.2260,0.0377,17.1290,2.12,g,G,br
2459725.826851,2.5434,0.0251,15.3865,0.0107,18.6523,2.03,g,G,bA
2459726.7959614,2.5808,0.0512,15.3707,0.0216,17.8799,1.49,g,G,bq
2459726.8071955,2.8827,0.0494,15.2506,0.0186,17.9177,1.49,g,G,br
2459729.6363867,2.7850,0.0447,15.2880,0.0174,18.0266,1.55,g,G,bq
2459729.7382527,2.8130,0.0373,15.2771,0.0144,18.2221,1.45,g,G,br
2459731.7698286,2.7281,0.0302,15.3104,0.0120,18.4521,1.47,g,G,br
2459731.792388,2.4414,0.0614,15.4310,0.0273,17.6829,1.47,g,B,bq
2459733.7946477,2.6723,0.0317,15.3329,0.0129,18.3993,2.08,g,G,bA
2459736.8267102,2.7816,0.0437,15.2893,0.0171,18.0520,2.06,g,G,bA
2459737.745915,2.5170,0.0706,15.3979,0.0305,17.5308,1.53,g,G,bq
2459740.648139,2.0884,0.0987,15.6005,0.0514,17.1667,1.65,g,B,bq
2459740.6506079,2.2721,0.1089,15.5090,0.0521,17.0603,1.61,g,B,bq
2459740.6974962,2.8775,0.0659,15.2525,0.0249,17.6058,1.48,g,G,br
2459742.6679251,3.3371,0.1230,15.0917,0.0401,16.9281,1.53,g,G,bq
2459742.7020978,2.9001,0.0871,15.2440,0.0327,17.3020,1.45,g,G,br
2459746.7407408,2.6108,0.1380,15.3581,0.0575,16.8029,1.59,g,G,bq
2459751.7799247,2.5765,0.0330,15.3725,0.0139,18.3567,2.10,g,G,bA
2459754.7274432,2.5991,0.0555,15.3630,0.0232,17.7927,1.52,g,G,bq
2459760.7538672,2.4661,0.0943,15.4200,0.0415,17.2169,2.30,g,G,bA
2459763.7012561,2.4799,0.0526,15.4140,0.0230,17.8506,1.50,g,G,bq
2459763.7391586,2.6580,0.0770,15.3387,0.0315,17.4365,1.50,g,G,br
2459769.6542479,1.8703,0.1033,15.7203,0.0600,17.1174,1.60,g,G,bq
2459769.6579803,2.1787,0.1198,15.5546,0.0598,16.9566,1.44,g,G,br
2459771.6769116,1.6844,0.1586,15.8339,0.1024,16.6518,1.45,g,B,bq
2459776.6337757,2.3809,0.0528,15.4582,0.0241,17.8458,1.46,g,G,bq
2459777.6966853,2.7548,0.0339,15.2998,0.0134,18.3266,1.41,g,G,br
2459779.6559664,2.4977,0.0414,15.4062,0.0180,18.1113,1.47,g,G,bq
2459780.6929059,2.5535,0.0681,15.3822,0.0290,17.5700,1.40,g,B,br
2459781.6889019,2.6083,0.0531,15.3592,0.0221,17.8391,1.39,g,G,br
2459783.6464285,2.9713,0.0582,15.2177,0.0213,17.7401,1.61,g,G,bq
2459783.6476572,2.8222,0.0948,15.2736,0.0365,17.2110,1.64,g,G,bq
2459786.6483588,2.5346,0.0332,15.3903,0.0142,18.3498,1.43,g,G,br
2459787.6378158,2.5167,0.0554,15.3980,0.0239,17.7944,1.49,g,G,bq
2459789.6655039,2.6139,0.0295,15.3568,0.0123,18.4780,1.43,g,G,br
2459791.6192081,2.4693,0.1117,15.4186,0.0492,17.0322,2.47,g,B,bq
2459791.6600222,2.5036,0.0404,15.4036,0.0175,18.1378,1.67,g,G,br
2459792.6413266,2.6137,0.0432,15.3569,0.0180,18.0642,2.30,g,G,br
2459793.625238,2.3968,0.1383,15.4510,0.0627,16.8008,2.14,g,G,bq
2459794.6171515,2.4458,0.0961,15.4290,0.0427,17.1959,2.22,g,G,bq
2459795.6450102,2.5700,0.0438,15.3752,0.0185,18.0478,1.74,g,G,br
2459799.6163484,2.8180,0.1441,15.2752,0.0556,16.7561,1.44,g,B,br
2459799.6175886,3.0069,0.2382,15.2048,0.0861,16.2105,1.46,g,B,br
2459802.6272751,2.2239,0.1593,15.5323,0.0779,16.6471,1.48,g,G,br
2459806.6188777,2.4424,0.0434,15.4305,0.0193,18.0601,1.52,g,G,br
2459885.0068436,2.4715,0.0866,15.4177,0.0381,17.3083,1.58,g,G,bq
2459886.1499467,2.8113,0.1897,15.2778,0.0734,16.4573,2.12,g,G,bA
2459890.1488698,2.5769,0.1029,15.3723,0.0434,17.1215,1.77,g,G,bA
2459891.1369667,2.3922,0.1366,15.4531,0.0621,16.8141,2.04,g,G,bA
2459894.1060265,2.3671,0.1071,15.4645,0.0492,17.0780,2.32,g,G,bA
2459896.9730369,1.6184,0.1870,15.8774,0.1256,16.4733,1.52,g,G,bq
2459900.0862206,2.8318,0.0620,15.2699,0.0238,17.6717,2.31,g,G,bA
2459907.071828,2.4952,0.0423,15.4073,0.0184,18.0870,2.19,g,G,bA
2459910.0847824,2.4115,0.0407,15.4444,0.0183,18.1296,2.10,g,G,bA
2459911.991056,2.4202,0.0392,15.4404,0.0176,18.1704,1.43,g,G,br
2459914.0136491,2.6435,0.0388,15.3446,0.0159,18.1810,1.56,g,G,bq
2459917.1169299,2.3245,0.0364,15.4843,0.0170,18.2506,1.78,g,G,bA
2459919.940197,2.3904,0.0931,15.4539,0.0424,17.2298,1.39,g,G,br
2459923.9519523,2.6632,0.1129,15.3366,0.0461,17.0210,1.47,g,G,br
2459924.9671873,2.5525,0.0841,15.3826,0.0358,17.3407,1.48,g,G,bq
2459927.9188525,2.3283,0.0926,15.4825,0.0432,17.2365,1.51,g,B,br
2459929.0224376,2.2489,0.0586,15.5201,0.0283,17.7326,2.15,g,G,bA
2459929.0249635,2.6331,0.1452,15.3489,0.0600,16.7474,2.15,g,G,bA
2459932.9235919,2.3900,0.0422,15.4541,0.0192,18.0904,1.59,g,G,bq
2459935.0324421,2.4238,0.1280,15.4388,0.0574,16.8842,1.68,g,G,bq
2459964.0438151,2.4235,0.0231,15.4389,0.0104,18.7435,2.17,g,G,bA
2459964.0701587,2.3349,0.0316,15.4794,0.0147,18.4050,2.19,g,G,bA
2459965.0114155,2.3152,0.0292,15.4886,0.0137,18.4908,2.24,g,G,bA
2459965.9128193,2.2699,0.0290,15.5101,0.0139,18.4955,2.27,g,G,bA
2459966.9704834,2.1887,0.0361,15.5496,0.0179,18.2591,2.09,g,G,bA
2459971.8806242,2.4685,0.0439,15.4190,0.0193,18.0475,1.74,g,G,bq
2459971.9083114,2.7965,0.0428,15.2835,0.0166,18.0747,2.49,g,B,br
2459972.9735784,2.3706,0.0498,15.4629,0.0228,17.9099,1.54,g,G,bq
2459974.9390607,2.5820,0.0383,15.3702,0.0161,18.1937,1.37,g,G,br
2459980.7565603,2.1982,0.1433,15.5449,0.0708,16.7622,1.59,g,G,br
2459982.0231672,2.9925,0.3676,15.2100,0.1335,15.7393,1.89,g,B,br
2459984.7584793,2.5003,0.0720,15.4051,0.0313,17.5093,1.66,g,G,br
2459984.7597195,2.5313,0.0913,15.3917,0.0392,17.2518,1.52,g,G,br
2459986.7485035,2.4532,0.0429,15.4257,0.0190,18.0708,2.29,g,G,br
2459990.9754811,2.4839,0.0390,15.4123,0.0171,18.1759,1.55,g,G,br
2459994.8745752,2.4074,0.0383,15.4462,0.0173,18.1951,1.41,g,G,br
2460002.0694964,2.3757,0.0257,15.4606,0.0117,18.6297,1.99,g,G,bA
2460004.839268,2.3000,0.0744,15.4958,0.0352,17.4740,2.28,g,B,bq
2460007.8193104,2.0976,0.0952,15.5958,0.0493,17.2060,1.57,g,G,bq
2460009.9423087,2.8432,0.0992,15.2656,0.0379,17.1616,2.06,g,B,bq
2460012.8990369,2.6490,0.1956,15.3424,0.0803,16.4242,2.24,g,G,bq
2460014.8425102,2.5440,0.0929,15.3863,0.0397,17.2324,2.43,g,G,bq
2460017.8479831,1.9729,0.1720,15.6623,0.0947,16.5641,1.46,g,B,bq
2460018.8413731,2.5768,0.0483,15.3724,0.0204,17.9417,1.71,g,G,bq
2460019.8419149,2.5591,0.0429,15.3799,0.0182,18.0705,2.27,g,G,bq
2460022.9200626,2.3727,0.0324,15.4619,0.0149,18.3746,2.17,g,G,bA
2460024.8894556,2.5731,0.0404,15.3739,0.0171,18.1369,1.55,g,G,bq
2460026.8349373,2.4786,0.0375,15.4146,0.0164,18.2179,2.08,g,G,bq
2460029.8205434,2.4228,0.0394,15.4393,0.0177,18.1642,2.08,g,G,bA
2460029.8643359,2.5286,0.0329,15.3929,0.0141,18.3607,1.46,g,G,br
2460031.9029177,2.4243,0.0470,15.4386,0.0211,17.9714,2.15,g,G,bA
2460034.6875269,2.4116,0.0527,15.4443,0.0238,17.8482,2.19,g,G,br
2460035.8586373,2.5274,0.1818,15.3934,0.0782,16.5037,2.26,g,G,bA
2460036.7565202,2.4425,0.0857,15.4305,0.0381,17.3200,1.63,g,G,br
2460037.828995,2.4164,0.0608,15.4422,0.0273,17.6938,1.41,g,G,br
2460039.8927732,3.1849,0.1711,15.1423,0.0584,16.5698,1.51,g,G,bq
2460041.9939826,2.4548,0.0691,15.4250,0.0306,17.5540,1.46,g,B,cB
2460043.9795502,2.4880,0.0933,15.4104,0.0408,17.2278,2.04,g,B,bA
2460046.7552721,2.3834,0.0364,15.4571,0.0166,18.2502,1.64,g,B,cB
2460048.7453988,2.2540,0.0536,15.5177,0.0259,17.8291,2.03,g,G,bA
2460048.8431636,2.4809,0.0231,15.4135,0.0101,18.7445,1.42,g,G,cB
2460048.9111442,2.3841,0.0594,15.4568,0.0271,17.7181,1.50,g,G,bq
2460049.7483686,2.5010,0.0262,15.4048,0.0114,18.6068,1.54,g,G,br
2460049.8312964,2.4153,0.0369,15.4426,0.0166,18.2355,1.74,g,G,bq
2460050.9841136,2.4183,0.0307,15.4413,0.0138,18.4352,1.42,g,G,cB
2460051.8176581,2.4143,0.0325,15.4431,0.0146,18.3717,1.69,g,G,bA
2460052.884562,2.5819,0.0464,15.3702,0.0195,17.9858,1.56,g,G,bq
2460053.8795151,2.4811,0.0498,15.4134,0.0218,17.9095,1.49,g,G,bq
2460055.7785428,2.5620,0.0230,15.3786,0.0098,18.7474,1.44,g,G,cB
2460056.8765519,2.4948,0.0391,15.4075,0.0170,18.1734,1.42,g,G,br
2460056.8926955,2.3600,0.0282,15.4678,0.0130,18.5262,1.74,g,G,bA
2460058.8262149,2.5492,0.0310,15.3841,0.0132,18.4235,1.42,g,G,br
2460058.8537234,2.3979,0.0614,15.4505,0.0279,17.6814,1.38,g,G,br
2460059.7589807,2.3850,0.0462,15.4563,0.0211,17.9899,1.75,g,G,bA
2460060.7314694,2.3707,0.0447,15.4629,0.0205,18.0279,1.57,g,G,bq
2460062.7242746,2.4525,0.0494,15.4260,0.0219,17.9175,1.64,g,G,bq
2460071.8503799,2.5984,0.1640,15.3633,0.0686,16.6158,1.56,g,G,bq
2460073.7934448,2.4090,0.0286,15.4455,0.0129,18.5099,1.44,g,G,cB
2460073.8550619,2.3617,0.0475,15.4670,0.0219,17.9612,1.73,g,G,bA
2460074.8240967,2.2306,0.1390,15.5290,0.0677,16.7950,1.41,g,G,br
2460075.8030524,2.4028,0.0430,15.4483,0.0195,18.0684,1.76,g,G,br
2460076.848064,2.6097,0.0481,15.3586,0.0200,17.9483,1.42,g,G,br
2460076.8786663,2.4847,0.0358,15.4119,0.0157,18.2682,1.71,g,G,bA
2460081.7457257,2.4275,0.0433,15.4372,0.0194,18.0608,1.49,g,G,bq
2460083.7356168,2.3861,0.0522,15.4558,0.0238,17.8582,1.48,g,G,bq
2460083.7368454,2.4246,0.0740,15.4385,0.0332,17.4798,1.53,g,G,bq
2460086.7222647,2.4377,0.0789,15.4326,0.0352,17.4100,1.48,g,G,bq
2460087.7401692,2.4744,0.0696,15.4164,0.0306,17.5466,1.50,g,G,bq
2460088.7197064,2.3305,0.0530,15.4815,0.0247,17.8424,1.54,g,G,bq
2460089.6674156,2.5419,0.0598,15.3872,0.0256,17.7107,1.48,g,G,bq
2460093.6809188,2.2841,0.0746,15.5033,0.0355,17.4710,1.49,g,G,bq
2460094.6585114,2.4250,0.0909,15.4383,0.0407,17.2565,1.43,g,G,bq
2460095.7005069,2.3872,0.0918,15.4553,0.0418,17.2455,1.51,g,G,bq
2460097.7534321,2.8225,0.1277,15.2735,0.0492,16.8871,1.53,g,G,bq
2460098.7356409,2.6821,0.1420,15.3289,0.0575,16.7720,1.51,g,G,bq
2460099.708015,2.1043,0.1603,15.5923,0.0828,16.6401,1.48,g,G,bq
2460101.6917545,2.3104,0.0915,15.4909,0.0430,17.2495,1.54,g,G,bq
2460103.7073672,2.3655,0.0959,15.4653,0.0441,17.1984,1.57,g,G,bq
2460104.7303357,2.2851,0.0965,15.5028,0.0459,17.1911,1.43,g,G,bq
2460107.7625284,2.4255,0.0462,15.4381,0.0207,17.9919,1.46,g,G,bq
2460107.7779346,2.4097,0.0221,15.4451,0.0100,18.7937,1.63,g,G,cB
2460108.789065,2.4650,0.0603,15.4205,0.0266,17.7012,1.37,g,G,br
2460108.7902825,2.4320,0.1079,15.4352,0.0482,17.0701,1.43,g,G,br
2460110.7748762,2.3403,0.0413,15.4769,0.0192,18.1136,1.78,g,G,bA
2460111.7752286,2.4997,0.0354,15.4054,0.0154,18.2797,2.04,g,G,cB
2460113.776981,2.3873,0.0398,15.4553,0.0181,18.1538,2.00,g,G,bA
2460113.8076358,2.4169,0.0269,15.4419,0.0121,18.5801,1.43,g,G,cB
2460116.7723464,2.4577,0.0363,15.4237,0.0161,18.2525,1.77,g,G,bA
2460116.8028966,2.5011,0.0314,15.4047,0.0136,18.4110,1.45,g,G,cB
2460120.7728681,2.4761,0.0568,15.4156,0.0249,17.7661,2.02,g,G,bA
2460120.7958982,2.6255,0.0346,15.3520,0.0143,18.3045,1.57,g,G,cB
2460122.742109,2.7027,0.0931,15.3206,0.0375,17.2299,1.43,g,G,br
2460123.6981185,2.5898,0.0677,15.3669,0.0284,17.5766,1.47,g,G,br
2460124.6816341,2.5476,0.0826,15.3847,0.0353,17.3599,1.48,g,G,br
2460125.7968938,2.4390,0.0608,15.4320,0.0271,17.6931,1.54,g,B,cB
2460127.7266239,2.3984,0.2677,15.4503,0.1213,16.0836,1.40,g,G,br
2460128.7656675,2.5476,0.0890,15.3847,0.0380,17.2793,1.72,g,G,cB
2460131.7618324,2.6224,0.0379,15.3533,0.0157,18.2049,1.92,g,G,cB
2460134.7615115,2.4221,0.0422,15.4396,0.0190,18.0884,1.55,g,G,cB
2460139.7492659,2.4100,0.0888,15.4450,0.0400,17.2819,2.07,g,G,cB
2460142.6399347,2.5854,0.0384,15.3688,0.0161,18.1917,2.13,g,G,br
2460143.6530495,2.5812,0.0361,15.3705,0.0152,18.2591,1.55,g,G,br
2460144.6559489,2.5279,0.0336,15.3932,0.0145,18.3355,1.43,g,G,br
2460145.6539359,2.5981,0.0288,15.3634,0.0121,18.5031,1.48,g,G,br
2460146.656173,2.4240,0.0442,15.4387,0.0198,18.0399,1.42,g,G,br
2460154.666324,2.6994,0.1232,15.3219,0.0496,16.9259,1.44,g,G,br
2460163.6441769,3.0424,0.0724,15.1920,0.0259,17.5031,1.42,g,G,br
2460167.6315316,2.8596,0.0492,15.2593,0.0187,17.9230,1.44,g,G,br
2460177.6033455,2.8805,0.1505,15.2514,0.0568,16.7091,1.61,g,G,br
2460245.0059394,2.3003,0.1066,15.4956,0.0504,17.0830,1.61,g,G,bq
2460250.1308635,2.6284,0.0952,15.3508,0.0394,17.2056,1.74,g,G,bA
2460252.136776,2.7604,0.0781,15.2977,0.0307,17.4216,1.72,g,G,bA
2460255.0119794,2.6979,0.0926,15.3225,0.0373,17.2360,1.51,g,G,br
2460255.1182581,2.7951,0.0659,15.2841,0.0256,17.6053,2.33,g,G,bA
2460257.0147495,3.3725,0.1604,15.0802,0.0517,16.6398,1.57,g,G,br
2460257.1206792,2.8395,0.0503,15.2670,0.0192,17.8997,1.72,g,G,bA
2460262.1187455,2.9275,0.0402,15.2338,0.0149,18.1423,1.98,g,G,bA
2460267.0875871,2.7279,0.0340,15.3105,0.0135,18.3252,1.72,g,G,bA
2460268.9579691,2.6512,0.0430,15.3414,0.0176,18.0682,1.70,g,G,bq
2460270.947603,2.7391,0.0465,15.3060,0.0184,17.9844,1.46,g,G,bq
2460271.9541198,2.8060,0.0412,15.2798,0.0160,18.1146,1.50,g,G,bq
2460273.0677936,2.7741,0.0750,15.2923,0.0294,17.4651,1.78,g,G,bA
2460277.076356,2.3888,0.1283,15.4546,0.0584,16.8818,1.62,g,G,bA
2460279.0068454,2.7618,0.0436,15.2971,0.0172,18.0530,1.51,g,G,bq
2460280.0073205,2.7459,0.0449,15.3034,0.0178,18.0221,1.75,g,G,bq
2460287.0337711,2.6609,0.0456,15.3375,0.0186,18.0053,1.82,g,G,bA
2460289.0627344,2.5127,0.0406,15.3997,0.0176,18.1305,1.71,g,G,bA
2460292.0438204,2.7214,0.0404,15.3131,0.0161,18.1376,1.76,g,G,bA
2460294.8866223,2.8201,0.0632,15.2744,0.0244,17.6512,2.02,g,G,bq
2460295.9151989,2.6827,0.0315,15.3286,0.0128,18.4066,1.43,g,G,br
2460296.8767696,2.7117,0.0410,15.3169,0.0164,18.1212,1.60,g,G,bq
2460298.881948,2.6922,0.0373,15.3248,0.0151,18.2233,1.52,g,G,bq
2460300.8816381,2.5709,0.0467,15.3749,0.0197,17.9805,1.52,g,G,bq
2460302.8988585,2.9451,0.0697,15.2273,0.0257,17.5440,1.53,g,G,br
2460303.8583109,2.1221,0.1140,15.5831,0.0584,17.0106,1.50,g,G,bq
2460305.8487574,2.4464,0.1455,15.4287,0.0647,16.7453,1.62,g,G,bq
2460305.878723,2.3760,0.1098,15.4605,0.0502,17.0515,1.58,g,G,br
2460310.0170098,2.5056,0.0536,15.4028,0.0233,17.8292,1.56,g,G,bq
2460310.8790361,2.7816,0.0604,15.2893,0.0236,17.6997,1.60,g,G,bq
2460310.8827398,2.6626,0.0693,15.3368,0.0283,17.5502,1.45,g,G,br
2460312.834082,2.8926,0.0512,15.2469,0.0192,17.8797,1.52,g,G,bq
2460313.8180398,2.6233,0.0480,15.3529,0.0199,17.9506,1.52,g,G,bq
2460314.0312704,2.6669,0.1566,15.3350,0.0638,16.6654,1.59,g,B,br
2460314.9904018,2.7375,0.0460,15.3067,0.0183,17.9964,1.79,g,G,bA
2460315.8969441,2.7783,0.0428,15.2906,0.0168,18.0731,1.58,g,G,bq
2460316.0312692,2.7075,0.0363,15.3187,0.0146,18.2515,2.25,g,G,br
2460316.832245,2.8155,0.0428,15.2762,0.0165,18.0737,1.59,g,G,bq
2460316.9632322,2.6973,0.0266,15.3227,0.0107,18.5910,1.49,g,G,br
2460319.8649712,2.5967,0.0481,15.3640,0.0201,17.9479,1.50,g,G,br
2460320.8654003,2.8275,0.0409,15.2716,0.0157,18.1231,1.59,g,G,bq
2460337.8163659,1.7612,0.2714,15.7856,0.1675,16.0685,1.59,g,G,br
2460337.8502999,2.5363,0.0967,15.3896,0.0414,17.1891,1.51,g,G,bq
2460338.8582261,2.9179,0.0771,15.2374,0.0287,17.4354,1.50,g,G,bq
2460339.8598895,2.6182,0.0672,15.3551,0.0279,17.5840,1.53,g,G,bq
2460341.9676642,2.5127,0.0678,15.3997,0.0293,17.5741,1.54,g,G,br
2460342.9833113,2.6701,0.0564,15.3337,0.0230,17.7740,1.49,g,G,br
2460344.9657703,2.8930,0.0442,15.2467,0.0166,18.0397,2.23,g,G,br
2460345.7995606,2.6706,0.0305,15.3335,0.0124,18.4423,1.48,g,G,br
2460348.9224063,2.8781,0.0332,15.2523,0.0125,18.3506,1.48,g,G,br
2460353.9175968,2.8459,0.0302,15.2645,0.0115,18.4515,1.41,g,G,br
2460358.0273814,2.8721,0.0364,15.2546,0.0138,18.2506,1.83,g,G,bA
2460358.8646913,2.8004,0.0654,15.2820,0.0254,17.6145,1.71,g,G,bA
2460359.8500892,2.5747,0.0839,15.3733,0.0354,17.3431,2.10,g,G,bA
2460362.8372578,2.8589,0.0927,15.2596,0.0352,17.2354,2.00,g,B,bA
2460363.9642161,2.7044,0.1750,15.3199,0.0703,16.5453,2.13,g,B,bA
2460366.0486929,2.4581,0.1547,15.4236,0.0684,16.6790,2.03,g,G,bA
2460366.9634017,2.5844,0.1147,15.3692,0.0482,17.0037,2.11,g,G,bA
2460367.959031,2.7726,0.1056,15.2929,0.0414,17.0938,2.00,g,G,bA
2460370.8271495,2.7855,0.0450,15.2878,0.0175,18.0203,1.55,g,G,bq
2460371.7772694,2.6898,0.0324,15.3258,0.0131,18.3779,1.50,g,G,bq
2460371.9488704,2.5660,0.0636,15.3769,0.0270,17.6434,1.43,g,G,br
2460373.7724193,2.6976,0.0343,15.3226,0.0138,18.3158,1.54,g,G,bq
2460373.9684731,2.5719,0.1076,15.3744,0.0455,17.0733,1.57,g,G,br
2460374.7785679,2.7605,0.0381,15.2976,0.0150,18.1995,1.49,g,G,bq
2460374.9616175,2.8286,0.0442,15.2711,0.0170,18.0399,1.52,g,G,br
2460375.7488771,2.7997,0.0516,15.2823,0.0201,17.8701,1.73,g,B,bq
2460377.9406294,2.8065,0.0368,15.2797,0.0142,18.2391,1.45,g,G,br
2460379.9222725,2.9469,0.0436,15.2267,0.0161,18.0541,1.49,g,G,br
2460381.9156836,3.0042,0.0419,15.2057,0.0152,18.0960,1.45,g,G,br
2460382.9087358,2.7800,0.0295,15.2900,0.0115,18.4766,1.42,g,G,br
2460396.7184788,2.9960,0.0692,15.2087,0.0251,17.5531,1.54,g,G,bq
2460402.7245655,2.7310,0.0366,15.3092,0.0146,18.2448,1.63,g,G,bq
2460403.6504652,2.8463,0.0406,15.2644,0.0155,18.1306,1.47,g,G,bq
2460403.8077428,2.7563,0.0381,15.2992,0.0150,18.2006,1.70,g,G,br
2460404.6360247,2.8647,0.0382,15.2574,0.0145,18.1980,1.50,g,G,bq
2460404.8039674,2.8564,0.0320,15.2605,0.0122,18.3894,1.37,g,G,br
