# ASAS-SN SkyPatrol ID: 661426711967
# Million Quasars Catalog (MILLIQUAS): SDSS J164107.63+224924.8


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459280.8934744,1.1428,0.0708,16.2551,0.0673,17.5281,1.50,g,G,bl
2459281.8241426,0.7521,0.0566,16.7094,0.0817,17.7715,1.44,g,G,bG
2459281.8241488,0.8320,0.0605,16.5998,0.0790,17.6986,1.43,g,G,bH
2459281.8624851,0.9564,0.0354,16.4484,0.0402,18.2805,1.44,g,G,bt
2459281.8624929,0.9131,0.0344,16.4988,0.0409,18.3120,1.46,g,G,bs
2459289.0020081,0.8724,0.0319,16.5483,0.0397,18.3945,1.50,g,G,bD
2459292.9473793,0.9668,0.0373,16.4367,0.0420,18.2223,1.52,g,G,bD
2459295.5173026,0.6811,0.0562,16.8170,0.0898,17.7774,1.59,g,G,bp
2459295.5173029,0.7094,0.0618,16.7729,0.0948,17.6745,1.56,g,G,bo
2459295.8360122,0.9217,0.0484,16.4886,0.0570,17.9414,1.45,g,G,bk
2459295.8360172,0.8935,0.0562,16.5224,0.0683,17.7792,1.46,g,G,bl
2459295.9566625,0.9210,0.0510,16.4894,0.0602,17.8843,1.56,g,G,bD
2459296.8596374,1.0048,0.0626,16.3948,0.0677,17.6620,1.55,g,G,bk
2459296.859647,0.9181,0.0458,16.4928,0.0542,18.0012,1.46,g,G,bl
2459299.1145713,0.9482,0.0278,16.4578,0.0319,18.5411,1.67,g,G,bD
2459299.7614573,1.4316,0.1534,16.0105,0.1165,16.6880,1.44,g,G,bH
2459299.7614621,0.8312,0.1426,16.6008,0.1864,16.7675,1.43,g,G,bG
2459301.8812934,0.9275,0.1515,16.4818,0.1775,16.7017,1.58,g,G,bl
2459301.8812958,1.2527,0.1453,16.1555,0.1261,16.7468,1.46,g,B,bk
2459304.7529927,1.4750,0.1642,15.9781,0.1210,16.6141,1.46,g,B,bH
2459304.7529988,1.0130,0.2127,16.3330,99.9990,16.3330,1.45,g,B,bG
2459305.7663025,0.9999,0.1438,16.4002,0.1563,16.7583,1.54,g,B,bl
2459305.7663025,0.7053,0.1484,16.7239,99.9990,16.7239,1.49,g,B,bk
2459307.528898,1.0805,0.2126,16.3160,0.2139,16.3337,1.51,g,B,bp
2459307.528898,1.3460,0.2001,16.0774,0.1616,16.3996,1.49,g,B,bo
2459308.8489758,1.1859,0.0878,16.2149,0.0805,17.2934,1.49,g,B,bk
2459308.8489803,1.2474,0.0726,16.1600,0.0633,17.4999,1.42,g,B,bl
2459308.8797872,1.3283,0.0872,16.0919,0.0713,17.3015,1.40,g,G,bH
2459308.8797969,1.0484,0.0697,16.3487,0.0723,17.5443,1.45,g,G,bG
2459309.4903233,0.8469,0.0408,16.5805,0.0524,18.1250,1.53,g,G,bp
2459309.4903264,0.7988,0.0522,16.6439,0.0710,17.8594,1.46,g,G,bo
2459309.7791927,1.0548,0.0328,16.3422,0.0338,18.3628,1.45,g,G,bs
2459309.7792003,0.9843,0.0324,16.4172,0.0358,18.3754,1.47,g,G,bt
2459310.8361106,0.9481,0.0610,16.4579,0.0700,17.6886,1.46,g,G,bk
2459310.8361184,1.0226,0.0552,16.3758,0.0587,17.7971,1.50,g,G,bl
2459311.8687137,1.0443,0.0551,16.3530,0.0574,17.7989,1.48,g,G,bl
2459311.8687171,0.7244,0.0696,16.7500,0.1044,17.5461,1.46,g,G,bk
2459312.9643409,1.0516,0.0443,16.3454,0.0458,18.0364,1.49,g,G,bt
2459312.9643483,0.9993,0.0314,16.4008,0.0342,18.4097,1.47,g,G,bs
2459313.8825564,1.1799,0.1121,16.2205,0.1033,17.0287,1.45,g,G,bk
2459313.8825588,1.2387,0.0903,16.1677,0.0793,17.2632,1.49,g,G,bl
2459315.1328265,0.9401,0.0436,16.4671,0.0504,18.0549,1.47,g,G,bD
2459315.841367,0.8757,0.0498,16.5441,0.0618,17.9102,1.46,g,G,bl
2459315.841367,0.9252,0.0467,16.4844,0.0549,17.9789,1.50,g,G,bk
2459316.759683,0.8615,0.0451,16.5620,0.0569,18.0164,1.43,g,G,bk
2459316.7596839,0.9525,0.0381,16.4529,0.0435,18.1998,1.55,g,G,bl
2459316.886468,0.9237,0.0467,16.4862,0.0550,17.9794,1.46,g,G,bH
2459316.8864721,0.9622,0.0585,16.4420,0.0661,17.7340,1.45,g,G,bG
2459317.7132556,0.8311,0.0653,16.6010,0.0854,17.6159,1.42,g,G,bk
2459317.7132578,1.0926,0.0500,16.3040,0.0497,17.9053,1.50,g,G,bl
2459318.8850027,1.1893,0.0529,16.2118,0.0483,17.8449,1.40,g,G,bH
2459318.8850027,0.8474,0.0517,16.5798,0.0663,17.8684,1.44,g,G,bG
2459320.7385263,1.0300,0.0453,16.3679,0.0478,18.0126,1.50,g,G,bk
2459320.7385266,0.9756,0.0351,16.4269,0.0391,18.2888,1.42,g,G,bl
2459321.7446613,0.9500,0.0585,16.4558,0.0669,17.7353,1.49,g,G,bl
2459321.7446628,1.1304,0.0740,16.2670,0.0711,17.4801,1.44,g,G,bk
2459322.8496319,0.9381,0.0524,16.4695,0.0607,17.8551,1.43,g,G,bk
2459322.8496367,0.9392,99.9900,16.4682,99.9900,99.9900,1.46,g,G,bl
2459322.8870122,0.9641,0.0250,16.4398,0.0282,18.6583,1.53,g,G,bD
2459323.4625852,1.0561,0.0688,16.3408,0.0709,17.5580,1.54,g,G,bo
2459323.4625868,0.9080,0.0773,16.5049,0.0925,17.4324,2.06,g,G,bp
2459323.755148,0.7289,0.0829,16.7434,0.1236,17.3564,1.49,g,B,bH
2459323.756425,0.8552,0.0686,16.5699,0.0872,17.5619,1.46,g,B,bG
2459323.8079628,0.8211,0.0357,16.6141,0.0473,18.2696,1.42,g,G,bl
2459323.8079639,0.7826,0.0435,16.6662,0.0604,18.0566,1.42,g,G,bk
2459324.7775533,1.1105,0.0754,16.2863,0.0738,17.4596,1.49,g,G,bk
2459324.7775533,1.0522,0.0587,16.3448,0.0606,17.7310,1.65,g,G,bl
2459328.8537976,0.8206,0.1076,16.6147,0.1425,17.0735,1.55,g,G,bD
2459329.8519923,1.0402,0.0672,16.3573,0.0702,17.5842,2.44,g,G,bD
2459329.8546267,1.0698,0.1472,16.3268,0.1495,16.7332,1.47,g,G,bG
2459329.8546268,0.8989,0.1755,16.5158,0.2122,16.5421,1.46,g,B,bH
2459329.9318532,1.1354,0.1039,16.2622,0.0995,17.1111,1.41,g,G,bt
2459329.9318532,1.2732,0.0932,16.1378,0.0796,17.2289,1.46,g,G,bs
2459330.6833762,0.7809,0.1368,16.6685,0.1904,16.8123,1.55,g,G,bH
2459330.6833791,0.9294,0.1581,16.4796,0.1849,16.6552,1.49,g,G,bG
2459333.7956355,0.7953,0.1503,16.6488,0.2055,16.7100,1.47,g,G,bG
2459333.7956382,1.0416,0.1410,16.3558,0.1471,16.7800,1.45,g,G,bH
2459336.772688,1.0021,0.0428,16.3978,0.0464,18.0745,1.79,g,G,bs
2459336.7726912,0.8468,0.0548,16.5806,0.0703,17.8063,2.09,g,G,bt
2459336.8496956,0.9355,0.0230,16.4724,0.0267,18.7500,1.60,g,G,bD
2459337.4036844,0.9952,0.0515,16.4053,0.0563,17.8729,1.59,g,G,bp
2459337.4049229,0.8125,0.0484,16.6255,0.0647,17.9414,2.40,g,G,bo
2459337.6654333,0.9851,0.0700,16.4163,0.0772,17.5406,1.46,g,G,bH
2459337.6654365,0.9810,0.0751,16.4209,0.0832,17.4640,1.49,g,G,bG
2459337.8294339,0.9741,0.0252,16.4286,0.0281,18.6500,1.48,g,G,bD
2459338.7462506,0.7981,0.0707,16.6449,0.0963,17.5294,1.62,g,G,bk
2459339.8584154,1.0179,0.0658,16.3808,0.0703,17.6068,1.48,g,G,bk
2459339.9046008,0.9647,0.0374,16.4391,0.0421,18.2213,1.45,g,G,bt
2459339.9046081,0.7947,0.0407,16.6495,0.0557,18.1275,1.48,g,G,bs
2459340.7775678,0.8557,0.0421,16.5693,0.0535,18.0922,1.40,g,G,bH
2459340.7775695,0.9463,0.0548,16.4600,0.0629,17.8064,1.45,g,G,bG
2459344.5443586,0.9303,0.0313,16.4785,0.0366,18.4133,1.51,g,G,bp
2459344.5443662,0.8550,0.0490,16.5701,0.0623,17.9267,1.44,g,G,bo
2459344.6744939,1.0643,0.0469,16.3325,0.0479,17.9744,1.44,g,B,bs
2459344.6745017,0.9306,0.0520,16.4782,0.0608,17.8618,1.48,g,B,bt
2459344.7778334,0.7612,0.0546,16.6963,0.0779,17.8100,1.57,g,G,bl
2459344.8053635,0.9869,0.0150,16.4144,0.0165,19.2143,1.50,g,G,bD
2459346.5706643,0.9444,0.0334,16.4621,0.0385,18.3425,1.66,g,G,bp
2459346.5706643,0.9378,0.0329,16.4698,0.0381,18.3593,1.67,g,G,bo
2459349.6323895,0.9189,0.0538,16.4919,0.0636,17.8260,1.43,g,G,bG
2459349.6323912,0.8345,0.0531,16.5965,0.0691,17.8402,1.42,g,G,bH
2459351.0474943,0.9754,0.0251,16.4271,0.0279,18.6543,1.62,g,G,bD
2459351.3866929,0.8754,0.0572,16.5445,0.0711,17.7586,1.40,g,G,bo
2459351.3866964,0.9738,0.0489,16.4288,0.0546,17.9291,1.50,g,G,bp
2459351.6373044,1.1209,0.0453,16.2761,0.0439,18.0133,1.51,g,B,bt
2459351.637308,1.0070,0.0602,16.3925,0.0650,17.7029,1.47,g,B,bs
2459351.7620076,0.7914,0.0567,16.6540,0.0779,17.7688,1.53,g,G,bk
2459351.7620085,0.9550,0.0520,16.4501,0.0592,17.8626,1.50,g,G,bl
2459351.7849101,1.0747,0.0240,16.3218,0.0242,18.7043,1.66,g,G,bD
2459352.7640126,0.9378,0.0639,16.4698,0.0741,17.6387,1.46,g,B,bl
2459352.764017,0.9474,0.0959,16.4587,0.1100,17.1983,1.46,g,B,bk
2459354.77877,0.9942,0.0501,16.4064,0.0548,17.9030,1.48,g,G,bD
2459356.8432245,0.9159,0.0621,16.4955,0.0737,17.6693,1.48,g,G,bD
2459358.0035779,1.1485,0.0675,16.2497,0.0639,17.5793,1.50,g,G,bD
2459358.37034,1.1634,0.1740,16.2358,0.1625,16.5515,1.66,g,G,bo
2459358.3703402,0.4911,0.1792,16.5190,99.9990,16.5190,1.53,g,G,bp
2459358.6002287,1.2280,0.1681,16.1770,0.1488,16.5887,1.48,g,G,bH
2459358.6002329,1.0521,0.1785,16.3450,0.1844,16.5235,1.45,g,G,bG
2459358.7758597,0.9832,0.0813,16.4185,0.0899,17.3768,1.43,g,G,bD
2459362.4357708,0.6438,0.1695,16.5798,99.9990,16.5798,1.52,g,G,bo
2459362.4357708,0.6229,0.1664,16.5994,99.9990,16.5994,1.56,g,G,bp
2459364.812371,0.9565,0.0295,16.4484,0.0335,18.4789,1.46,g,G,bD
2459365.3297695,0.8737,0.0488,16.5467,0.0608,17.9306,1.50,g,G,bo
2459365.32977,1.1095,0.0553,16.2872,0.0541,17.7965,1.59,g,G,bp
2459365.5973851,0.9991,0.0432,16.4011,0.0470,18.0651,1.42,g,G,bG
2459365.5986535,0.9934,0.0590,16.4073,0.0646,17.7251,1.56,g,G,bH
2459365.751719,1.0083,0.0224,16.3910,0.0241,18.7791,1.54,g,G,bD
2459366.7382893,0.8132,0.0685,16.6245,0.0915,17.5636,1.50,g,G,bl
2459366.7382941,0.8305,0.0846,16.6018,0.1108,17.3338,1.46,g,G,bk
2459367.9140689,0.9806,0.0448,16.4213,0.0497,18.0237,1.42,g,G,bs
2459367.9140689,0.9961,0.0564,16.4043,0.0616,17.7740,1.64,g,G,bt
2459370.8117651,0.7971,0.0630,16.6462,0.0859,17.6542,1.60,g,G,bl
2459370.8117719,0.9389,0.0596,16.4686,0.0690,17.7151,1.48,g,G,bk
2459371.6515088,0.9491,0.0394,16.4568,0.0452,18.1628,1.41,g,G,bH
2459371.6515099,0.9037,0.0485,16.5101,0.0583,17.9386,1.44,g,G,bG
2459372.0082191,0.9247,0.0239,16.4850,0.0281,18.7070,1.58,g,G,bD
2459372.3195367,0.7451,0.0526,16.7195,0.0767,17.8511,1.48,g,G,bo
2459372.319541,0.8139,0.0446,16.6237,0.0596,18.0291,1.73,g,G,bp
2459372.5666964,0.9039,0.0330,16.5097,0.0396,18.3580,1.39,g,G,bH
2459372.5666964,1.0749,0.0396,16.3217,0.0400,18.1598,1.46,g,G,bG
2459372.6497355,0.9556,0.0579,16.4494,0.0658,17.7467,1.45,g,G,bl
2459372.6497355,1.1204,0.0571,16.2767,0.0554,17.7615,1.46,g,G,bk
2459372.7728611,0.9234,0.0209,16.4866,0.0246,18.8528,1.61,g,G,bD
2459374.8725652,0.8907,0.0395,16.5257,0.0481,18.1624,1.48,g,G,bs
2459374.8725672,0.9580,0.0516,16.4467,0.0585,17.8717,1.50,g,G,bt
2459375.6276274,0.9658,0.0443,16.4378,0.0499,18.0356,1.49,g,G,bG
2459375.6276277,0.9588,0.0394,16.4458,0.0447,18.1637,1.50,g,G,bH
2459377.8313913,0.9473,0.0196,16.4589,0.0225,18.9196,1.47,g,G,bD
2459379.2969259,0.8939,0.0319,16.5218,0.0388,18.3927,1.44,g,G,bo
2459379.2969326,0.9191,0.0317,16.4917,0.0375,18.4011,1.68,g,G,bp
2459379.5521966,0.9726,0.0296,16.4303,0.0331,18.4735,1.37,g,G,bH
2459379.5521987,0.9808,0.0296,16.4211,0.0329,18.4726,1.49,g,G,bG
2459379.7417473,0.9390,0.0337,16.4684,0.0390,18.3329,1.52,g,G,bt
2459379.7417473,0.9803,0.0383,16.4216,0.0425,18.1941,1.48,g,G,bs
2459379.8053613,1.0098,0.0252,16.3895,0.0271,18.6493,1.44,g,G,bD
2459380.7454335,0.7437,0.0491,16.7215,0.0717,17.9256,1.45,g,G,bH
2459380.7454349,0.9110,0.0525,16.5013,0.0626,17.8529,1.46,g,G,bG
2459382.7144001,0.9886,0.0550,16.4126,0.0605,17.8021,1.45,g,G,bG
2459382.7144047,0.9592,0.0415,16.4453,0.0470,18.1086,1.40,g,G,bH
2459382.9138107,0.9322,0.0314,16.4763,0.0366,18.4119,1.49,g,G,bD
2459383.7113149,0.9476,0.0509,16.4585,0.0584,17.8864,1.47,g,G,bs
2459383.7113228,0.9313,0.0530,16.4774,0.0619,17.8409,1.62,g,G,bt
2459385.9898152,1.0069,0.0579,16.3926,0.0625,17.7461,1.48,g,G,bD
2459386.2807861,1.0301,0.1626,16.3679,0.1716,16.6246,1.59,g,G,bp
2459386.28079,1.4131,0.1657,16.0247,0.1275,16.6040,1.68,g,B,bo
2459386.5343372,1.1425,0.1217,16.2554,0.1157,16.9398,1.46,g,G,bH
2459386.5343413,1.1749,0.1434,16.2251,0.1327,16.7610,1.45,g,G,bG
2459386.5996874,0.9937,0.1393,16.4069,0.1524,16.7924,1.45,g,G,bk
2459386.5996943,0.8829,0.1148,16.5353,0.1413,17.0031,1.48,g,G,bl
2459386.67029,0.9041,0.1509,16.5095,0.1814,16.7058,1.51,g,B,bs
2459386.6702946,0.7408,0.1419,16.7259,0.2082,16.7728,1.57,g,B,bt
2459386.7952155,1.0790,0.1179,16.3175,0.1188,16.9734,1.45,g,G,bD
2459387.8614278,1.6693,0.1490,15.8437,0.0970,16.7198,1.43,g,B,bt
2459387.8614278,0.7010,0.1307,16.7858,0.2027,16.8619,1.46,g,B,bs
2459389.7587813,1.5179,0.1371,15.9470,0.0982,16.8098,1.50,g,B,bt
2459389.7587813,1.0964,0.1275,16.3001,0.1264,16.8888,1.52,g,B,bs
2459392.9172208,1.1044,0.0669,16.2923,0.0659,17.5888,1.45,g,G,bD
2459393.5152109,0.8516,0.0511,16.5745,0.0652,17.8816,1.38,g,G,bH
2459393.5152161,0.9461,0.0457,16.4603,0.0525,18.0036,1.42,g,G,bG
2459393.6453578,0.9792,0.0937,16.4228,0.1040,17.2238,1.58,g,G,bl
2459393.6453583,1.1239,0.1025,16.2733,0.0991,17.1257,1.46,g,G,bk
2459393.8231265,0.9627,0.0282,16.4413,0.0318,18.5271,1.56,g,G,bD
2459395.8815989,1.0103,0.0307,16.3889,0.0330,18.4354,1.51,g,G,bD
2459396.7369585,1.0735,0.0959,16.3231,0.0971,17.1985,1.50,g,G,bH
2459396.7369599,1.2120,0.0982,16.1913,0.0881,17.1721,1.45,g,G,bG
2459397.7214689,0.9273,0.0658,16.4820,0.0771,17.6075,1.41,g,G,bG
2459397.72147,0.9873,0.0661,16.4139,0.0728,17.6024,1.46,g,G,bH
2459400.5371984,0.9952,0.0538,16.4053,0.0587,17.8266,1.41,g,G,bG
2459400.5371992,0.8880,0.0634,16.5290,0.0776,17.6470,1.41,g,G,bH
2459400.5610553,1.0913,0.1333,16.3052,0.1328,16.8405,1.44,g,B,bk
2459400.7843932,0.9452,0.0239,16.4612,0.0275,18.7068,1.48,g,G,bD
2459401.6349992,0.8927,0.0436,16.5233,0.0531,18.0530,1.62,g,G,bG
2459401.6349992,0.9831,0.0470,16.4186,0.0520,17.9725,1.46,g,G,bH
2459402.9274116,1.0034,0.0286,16.3964,0.0310,18.5101,1.47,g,G,bD
2459405.8422661,0.9574,0.0248,16.4474,0.0281,18.6680,1.48,g,G,bD
2459406.4495469,0.8181,0.0478,16.6180,0.0635,17.9541,1.66,g,G,bp
2459406.4495493,0.6251,0.0522,16.9102,0.0908,17.8585,1.44,g,G,bo
2459406.9130627,0.9299,0.0248,16.4789,0.0290,18.6646,1.47,g,G,bD
2459407.2369929,0.9920,0.0552,16.4088,0.0605,17.7979,1.68,g,G,bo
2459407.2369935,0.9734,0.0494,16.4293,0.0552,17.9180,1.64,g,G,bp
2459407.4640514,0.9747,0.0650,16.4279,0.0725,17.6199,1.40,g,G,bG
2459407.4640536,0.9640,0.0574,16.4399,0.0647,17.7557,1.51,g,G,bH
2459407.5736724,0.9618,0.0372,16.4424,0.0420,18.2261,1.47,g,G,bl
2459408.6389317,0.9532,0.0528,16.4521,0.0602,17.8463,1.46,g,G,bl
2459408.6389426,1.0059,0.0663,16.3936,0.0716,17.5988,1.51,g,G,bk
2459409.6921079,0.8615,0.0603,16.5619,0.0761,17.7022,1.52,g,G,bk
2459409.692113,1.0949,0.0581,16.3016,0.0577,17.7415,1.50,g,G,bl
2459410.8080909,1.0967,0.0573,16.2999,0.0568,17.7580,1.53,g,G,bt
2459410.8081001,0.9532,0.0412,16.4521,0.0470,18.1159,1.54,g,G,bs
2459411.8030052,0.9511,0.0566,16.4545,0.0647,17.7700,1.53,g,G,bt
2459411.8030052,0.9367,0.0434,16.4711,0.0503,18.0596,1.49,g,G,bs
2459412.6654444,0.9341,99.9900,16.4741,99.9900,99.9900,1.43,g,G,bk
2459412.6654455,0.8190,0.0644,16.6169,0.0854,17.6310,1.66,g,G,bl
2459413.6117198,1.0382,0.1010,16.3594,0.1058,17.1417,1.48,g,G,bk
2459413.6117198,1.1556,0.0934,16.2431,0.0879,17.2267,1.51,g,G,bl
2459414.2239322,0.7426,0.0648,16.7232,0.0948,17.6238,1.52,g,G,bo
2459414.2239322,0.9884,0.0720,16.4128,0.0792,17.5089,1.55,g,G,bp
2459414.4832491,0.9915,0.0785,16.4093,0.0861,17.4151,1.41,g,B,bH
2459414.4832567,1.0297,0.0546,16.3683,0.0577,17.8093,1.41,g,B,bG
2459414.6057122,0.9600,0.1101,16.4444,0.1247,17.0480,1.45,g,G,bk
2459414.6057123,1.2595,0.1357,16.1496,0.1171,16.8209,1.46,g,G,bl
2459414.76348,1.0362,0.0348,16.3614,0.0365,18.2996,1.58,g,G,bD
2459416.6380091,1.3405,0.1311,16.0819,0.1063,16.8586,1.57,g,G,bG
2459416.6380093,1.1129,0.1407,16.2839,0.1374,16.7817,1.47,g,G,bH
2459417.7236475,0.4351,0.2310,16.2436,99.9990,16.2436,2.37,g,B,bs
2459419.5554465,1.0757,0.1561,16.3208,0.1577,16.6695,2.01,g,G,bH
2459419.5554465,1.0089,0.1852,16.3904,0.1995,16.4836,2.23,g,G,bG
2459421.4211389,-1.8582,0.7134,15.0193,99.9990,15.0193,1.73,g,B,bp
2459421.4211391,-0.7874,0.7009,15.0384,99.9990,15.0384,1.71,g,B,bo
2459421.6188093,1.1920,0.1092,16.2094,0.0995,17.0574,1.86,g,G,bH
2459421.773228,1.0078,0.0286,16.3916,0.0308,18.5124,2.03,g,G,bD
2459422.6249089,0.8190,0.1185,16.6168,0.1573,16.9679,1.48,g,G,bk
2459423.7609662,0.9029,0.0737,16.5110,0.0888,17.4834,2.30,g,G,bt
2459423.7609662,0.9135,0.0777,16.4983,0.0925,17.4263,1.50,g,G,bs
2459424.8375681,0.9729,0.0327,16.4299,0.0365,18.3666,2.09,g,G,bD
2459425.8463943,0.9930,0.0337,16.4077,0.0369,18.3329,1.51,g,G,bD
2459426.8676483,0.8859,0.0318,16.5315,0.0390,18.3972,1.49,g,G,bD
2459427.380619,0.7865,0.0570,16.6608,0.0788,17.7628,1.75,g,G,bp
2459427.380619,1.0104,0.0488,16.3888,0.0525,17.9313,1.66,g,G,bo
2459427.8679916,0.8084,0.0305,16.6310,0.0410,18.4412,2.04,g,G,bD
2459428.4631053,0.8882,0.0378,16.5288,0.0463,18.2081,1.54,g,G,bl
2459428.4631053,1.0909,0.0457,16.3056,0.0456,18.0020,1.50,g,G,bk
2459428.8476088,0.9743,0.0287,16.4283,0.0320,18.5084,1.97,g,G,bD
2459430.7964756,1.0043,0.0314,16.3955,0.0340,18.4097,1.48,g,G,bD
2459434.7640753,0.9339,0.0284,16.4743,0.0331,18.5175,1.60,g,G,bD
2459435.5491882,0.8977,0.0611,16.5173,0.0740,17.6874,1.46,g,G,bk
2459435.5491944,0.9643,0.0420,16.4396,0.0474,18.0937,1.48,g,G,bl
2459435.632426,1.0283,0.0612,16.3698,0.0647,17.6862,1.50,g,G,bG
2459435.6324275,0.8988,0.0569,16.5160,0.0688,17.7652,1.46,g,G,bH
2459435.7122579,0.9157,0.0434,16.4957,0.0515,18.0594,1.47,g,G,bt
2459435.7122595,0.8975,0.0398,16.5175,0.0482,18.1527,1.54,g,G,bs
2459435.8349235,0.8408,0.0297,16.5884,0.0384,18.4713,1.44,g,G,bD
2459437.2549281,0.8940,0.0403,16.5218,0.0490,18.1391,1.50,g,G,bo
2459437.2549281,0.9679,0.0378,16.4355,0.0424,18.2093,1.48,g,G,bp
2459441.7605242,1.1209,0.0367,16.2761,0.0356,18.2401,1.57,g,G,bD
2459442.2236567,1.3312,0.0999,16.0895,0.0816,17.1535,2.09,g,G,bp
2459442.2236567,1.0525,0.0999,16.3445,0.1031,17.1541,2.10,g,G,bo
2459442.7671859,0.9749,0.0449,16.4277,0.0501,18.0210,1.55,g,G,bD
2459444.5164506,0.8449,0.0866,16.5830,0.1114,17.3092,1.46,g,G,bl
2459444.5164506,0.7369,0.1001,16.7315,0.1477,17.1514,1.49,g,G,bk
2459448.3098934,1.1730,0.2043,16.2268,0.1893,16.3771,1.55,g,G,bo
2459448.3098934,1.3575,0.1880,16.0682,0.1505,16.4675,1.60,g,G,bp
2459448.5857309,1.1299,0.2275,16.2603,99.9990,16.2603,1.43,g,G,bk
2459448.5857309,1.3217,0.2204,16.0972,0.1812,16.2947,1.57,g,G,bl
2459449.3281537,0.8301,0.3664,15.7427,99.9990,15.7427,2.15,g,G,bp
2459449.3281537,-0.3042,0.3232,15.8790,99.9990,15.8790,1.52,g,G,bo
2459449.4676293,1.1489,0.1298,16.2493,0.1228,16.8694,2.20,g,B,bk
2459449.5210572,1.1287,0.1163,16.2686,0.1120,16.9883,1.48,g,G,bl
2459449.6929355,0.8563,0.1220,16.5685,0.1548,16.9368,1.43,g,G,bs
2459449.6929355,1.0543,0.2927,15.9865,99.9990,15.9865,1.55,g,G,bt
2459450.7981557,1.2441,0.0790,16.1630,0.0690,17.4083,1.46,g,G,bD
2459451.7812341,1.1392,0.0423,16.2586,0.0404,18.0858,1.53,g,G,bD
2459453.7838534,0.8868,0.0276,16.5305,0.0338,18.5512,1.49,g,G,bD
2459454.6883527,0.9142,0.0454,16.4974,0.0540,18.0100,1.43,g,G,bs
2459454.6883527,0.9024,0.0557,16.5116,0.0672,17.7870,1.46,g,G,bt
2459455.5632052,1.0788,0.0709,16.3177,0.0714,17.5262,1.44,g,G,bk
2459456.511879,0.8678,0.0567,16.5541,0.0710,17.7692,1.53,g,G,bH
2459456.511879,0.9943,0.0485,16.4062,0.0530,17.9386,1.54,g,G,bG
2459459.3025004,1.0073,0.0584,16.3922,0.0630,17.7370,1.62,g,G,bo
2459459.3025004,1.1291,0.0609,16.2682,0.0586,17.6918,1.70,g,G,bp
2459462.7855624,0.9862,0.0292,16.4152,0.0322,18.4899,1.53,g,G,bD
2459463.3083204,1.0524,0.0599,16.3446,0.0619,17.7092,1.61,g,G,bp
2459463.3083204,0.7767,0.0685,16.6744,0.0959,17.5635,1.49,g,G,bo
2459463.5273119,1.0413,0.0501,16.3561,0.0523,17.9030,1.42,g,G,bG
2459463.5273119,0.9263,0.0498,16.4832,0.0584,17.9102,1.41,g,G,bH
2459463.6314393,0.9922,0.0354,16.4086,0.0388,18.2797,1.54,g,G,bt
2459463.6314509,0.8263,0.0475,16.6072,0.0624,17.9617,1.44,g,G,bs
2459466.7558755,0.9438,0.0268,16.4629,0.0309,18.5814,1.47,g,G,bD
2459467.6364123,1.0150,0.0492,16.3840,0.0527,17.9232,1.42,g,G,bt
2459467.6364123,0.8948,0.0445,16.5208,0.0541,18.0316,1.46,g,G,bs
2459471.7297797,0.9296,0.0372,16.4793,0.0435,18.2267,1.77,g,G,bD
2459475.2528724,1.1037,0.1500,16.2929,0.1477,16.7125,1.55,g,G,bp
2459475.2528724,1.1759,0.1394,16.2241,0.1289,16.7917,1.54,g,G,bo
2459477.2342592,0.8154,0.1976,16.4130,99.9990,16.4130,1.55,g,G,bo
2459477.2342592,0.8728,0.1603,16.5478,0.1996,16.6405,1.87,g,G,bp
2459477.4958242,1.2519,0.1768,16.1562,0.1535,16.5341,1.58,g,G,bl
2459477.4958242,0.7247,0.1821,16.5016,99.9990,16.5016,1.57,g,G,bk
2459477.7281425,0.7895,0.0738,16.6567,0.1016,17.4823,1.66,g,G,bD
2459481.7151313,1.0168,0.0498,16.3820,0.0533,17.9085,2.05,g,G,bD
2459482.2317078,1.2492,0.2009,16.1585,0.1748,16.3954,2.00,g,B,bo
2459484.4835501,1.4055,0.1402,16.0305,0.1084,16.7856,1.46,g,G,bG
2459484.4835501,1.0790,0.1315,16.3176,0.1324,16.8556,1.49,g,G,bH
2459484.6216944,0.9575,0.0494,16.4472,0.0560,17.9193,1.44,g,G,bs
2459484.6216944,0.8995,0.0551,16.5150,0.0666,17.7990,1.60,g,G,bt
2459486.5877807,0.9269,0.0472,16.4825,0.0553,17.9679,2.14,g,G,bs
2459486.5877807,0.9951,0.0536,16.4054,0.0585,17.8300,1.51,g,G,bt
2459490.576543,0.8824,0.0441,16.5359,0.0543,18.0411,1.52,g,G,bt
2459490.576543,0.9845,0.0463,16.4170,0.0511,17.9888,1.53,g,G,bs
2459491.5756773,0.7664,0.0758,16.6890,0.1075,17.4533,1.59,g,G,bt
2459491.5756889,0.9616,0.0568,16.4425,0.0642,17.7662,1.63,g,G,bs
2459493.5741627,0.9010,0.0437,16.5133,0.0527,18.0522,1.48,g,G,bt
2459493.5741627,0.9966,0.0475,16.4038,0.0518,17.9617,1.64,g,G,bs
2459496.5676899,0.9497,0.0548,16.4561,0.0628,17.8048,2.30,g,G,bt
2459496.5676899,1.0053,0.0426,16.3943,0.0461,18.0792,1.97,g,G,bs
2459498.554841,0.7300,0.1413,16.7417,0.2103,16.7777,1.66,g,G,bt
2459498.554841,0.4847,0.1257,16.9047,99.9990,16.9047,1.48,g,G,bs
