# ASAS-SN SkyPatrol ID: 137440057057
# ATLAS-REFCAT2: 143772391785186397
# Gaia DR2: 1320111872634098176
# TESS Input Catalog (TIC): 258147628
# Million Quasars Catalog (MILLIQUAS): PGC 3096460
# AllWISE AGN Catalog: WISEA J155642.84+294847.4
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 3096460
# GLADE 2MASS Extended Source Catalog: 15564283+2948476


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460207.5913884,1.3130,0.0233,16.1044,0.0193,18.7349,1.78,g,G,bs
2460209.5895109,1.2451,0.0388,16.1620,0.0338,18.1818,1.65,g,G,bs
2460210.5871518,1.2667,0.0407,16.1434,0.0349,18.1283,2.03,g,G,bs
2460211.6251582,1.2408,0.0698,16.1658,0.0611,17.5437,1.59,g,B,bs
2460212.5815105,1.1821,0.0607,16.2184,0.0558,17.6947,1.63,g,B,bs
2460297.1575127,1.2739,0.0402,16.1372,0.0343,18.1419,1.79,g,G,bC
2460303.1519231,1.2607,0.0325,16.1485,0.0280,18.3718,1.49,g,G,bC
2460310.12068,1.1328,0.0712,16.2647,0.0683,17.5219,1.66,g,G,bC
2460312.1150024,1.3629,0.0550,16.0639,0.0439,17.8009,2.38,g,G,bC
2460334.0810355,1.5224,0.1218,15.9437,0.0870,16.9385,1.46,g,G,bC
2460336.0912632,1.1581,0.1492,16.2407,0.1400,16.7183,1.59,g,G,bC
2460337.0794861,1.5055,0.1419,15.9559,0.1024,16.7730,1.48,g,G,bC
2460360.8592262,1.5061,0.0534,15.9555,0.0386,17.8330,1.46,g,B,bk
2460367.8461028,0.2026,0.2142,16.3255,99.9990,16.3255,1.60,g,G,bk
2460369.902835,2.0129,0.3103,15.6405,0.1676,15.9232,1.56,g,G,bk
2460371.1066269,1.4665,0.0972,15.9844,0.0721,17.1830,1.48,g,B,bC
2460372.1068516,1.3522,0.0375,16.0725,0.0301,18.2185,1.46,g,G,bC
2460386.9532626,1.3545,0.0330,16.0707,0.0265,18.3549,1.46,g,G,bC
2460387.9532746,1.4048,0.0419,16.0310,0.0324,18.0976,1.50,g,G,bC
2460388.9537442,1.1977,0.0420,16.2042,0.0381,18.0937,1.50,g,G,bC
2460390.9243643,1.0938,0.1142,16.3028,0.1135,17.0080,1.49,g,G,bC
2460394.9363978,0.9447,0.1723,16.4619,0.1982,16.5620,1.44,g,G,bC
2460396.83294,1.2224,0.1140,16.1820,0.1014,17.0102,2.05,g,G,bG
2460396.9862573,1.4862,0.0777,15.9699,0.0568,17.4263,1.43,g,G,bC
2460400.0713978,1.4735,0.0431,15.9792,0.0318,18.0664,1.50,g,G,bC
2460407.9762217,1.4208,0.0253,16.0187,0.0193,18.6462,1.53,g,G,bC
2460408.982643,1.3704,0.0269,16.0579,0.0214,18.5763,1.45,g,G,bC
2460409.9587261,1.3996,0.0272,16.0351,0.0211,18.5681,1.45,g,G,bC
2460410.9563384,1.2850,0.0290,16.1278,0.0245,18.4976,1.40,g,G,bC
2460416.8901509,1.3436,0.0444,16.0794,0.0359,18.0344,1.42,g,G,bC
2460417.8581287,1.3539,0.0559,16.0711,0.0449,17.7846,1.46,g,G,bC
2460418.5095559,1.2300,0.0472,16.1753,0.0417,17.9671,1.55,g,G,bo
2460418.8583661,1.3710,0.0548,16.0575,0.0435,17.8052,1.43,g,G,bC
2460419.5470128,1.3063,0.0588,16.1099,0.0489,17.7288,1.54,g,G,bo
2460419.8637236,1.2594,0.0497,16.1497,0.0429,17.9126,1.61,g,G,bC
2460420.84401,0.8172,0.0856,16.6193,0.1138,17.3218,1.47,g,G,bC
2460422.8750998,1.1162,0.0746,16.2807,0.0726,17.4712,1.49,g,G,bC
2460424.7775462,1.4400,0.1324,16.0042,0.1000,16.8476,1.60,g,G,bG
2460425.989503,1.5927,0.1201,15.8947,0.0819,16.9541,2.13,g,G,bC
2460426.9072141,1.3905,0.0522,16.0422,0.0408,17.8592,1.48,g,G,bC
2460427.7247363,1.5287,0.1449,15.9392,0.1030,16.7498,1.55,g,B,bG
2460427.9569846,1.2199,0.0696,16.1843,0.0620,17.5461,1.42,g,G,bC
2460429.4469153,0.6985,0.1823,16.5004,99.9990,16.5004,1.49,g,G,bo
2460430.018691,1.1723,0.1697,16.2275,0.1573,16.5786,1.41,g,G,bC
2460430.5037348,1.3875,0.1590,16.0445,0.1246,16.6492,1.52,g,B,bo
2460430.7940256,1.2143,0.0238,16.1893,0.0213,18.7120,1.49,g,G,bs
2460430.7952542,1.1535,0.0384,16.2450,0.0362,18.1921,1.50,g,G,bs
2460431.685344,1.3347,0.0281,16.0866,0.0229,18.5302,1.54,g,G,bs
2460433.6530147,1.1604,0.0504,16.2385,0.0472,17.8965,1.44,g,G,bG
2460433.9426708,1.2933,0.0246,16.1209,0.0207,18.6759,1.43,g,G,bC
2460434.9033018,1.2257,0.0313,16.1791,0.0278,18.4138,1.41,g,G,bC
2460435.4357463,1.2876,0.0312,16.1256,0.0264,18.4167,1.53,g,G,bo
2460436.7220559,1.2777,0.0263,16.1340,0.0224,18.6028,1.43,g,G,bG
2460437.4103195,1.7256,0.0681,15.8077,0.0429,17.5693,1.46,g,G,bo
2460437.8342073,1.3446,0.0260,16.0786,0.0210,18.6152,1.49,g,G,bC
2460438.778091,1.3354,0.0251,16.0861,0.0204,18.6545,1.46,g,G,bC
2460439.6427426,1.3640,0.0267,16.0631,0.0213,18.5860,1.50,g,G,bG
2460440.020357,1.4213,0.0351,16.0184,0.0268,18.2898,1.38,g,G,bC
2460440.4145398,1.1209,0.0623,16.2761,0.0604,17.6668,1.51,g,G,bo
2460440.6454822,1.3451,0.0366,16.0781,0.0296,18.2445,1.52,g,G,bG
2460442.4065199,1.1868,0.0346,16.2141,0.0317,18.3035,1.47,g,G,bo
2460442.7510366,1.1941,0.0380,16.2074,0.0346,18.2023,1.51,g,G,bG
2460443.387504,1.3002,0.0454,16.1150,0.0380,18.0098,1.56,g,G,bo
2460443.6908334,1.2507,0.0382,16.1572,0.0332,18.1987,1.49,g,G,bs
2460444.3891834,1.2553,0.0446,16.1532,0.0387,18.0284,1.46,g,G,bo
2460444.9662809,1.1658,0.0378,16.2335,0.0353,18.2082,1.40,g,G,bC
2460446.8791191,1.3572,0.0620,16.0685,0.0496,17.6718,1.62,g,G,bs
2460447.368575,1.3541,0.0631,16.0710,0.0507,17.6526,1.51,g,G,bo
2460447.6409219,1.1366,0.0632,16.2610,0.0604,17.6517,1.48,g,G,bG
2460448.3949833,1.4070,0.1372,16.0293,0.1060,16.8091,1.52,g,G,bo
2460449.3801167,1.0478,0.1257,16.3494,0.1304,16.9041,1.58,g,G,bo
2460450.6042817,1.3224,0.1005,16.0967,0.0826,17.1471,1.47,g,B,bG
2460451.3695753,1.2157,0.2371,16.1880,0.2120,16.2154,1.75,g,G,bo
2460453.8489474,1.3246,0.2254,16.0948,0.1849,16.2704,1.55,g,G,bs
2460456.0011252,1.2491,0.0592,16.1585,0.0515,17.7221,1.52,g,G,bC
