# ASAS-SN SkyPatrol ID: 274878688096
# ATLAS-REFCAT2: 121653229333437938
# Gaia DR2: 1742842173315967104
# TESS Input Catalog (TIC): 292022174
# GLADE HyperLEDA: 1392747
# GLADE 2MASS Extended Source Catalog: 21314403+1122521


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459884.2620336,0.9297,0.1257,16.4792,0.1470,16.9039,1.60,g,G,bm
2459884.7439659,0.9569,0.0588,16.4479,0.0668,17.7284,2.03,g,G,bA
2459885.7179371,0.9181,0.0785,16.4928,0.0930,17.4152,2.02,g,G,bA
2459886.5221545,0.7082,0.1372,16.7747,0.2106,16.8090,2.20,g,G,bj
2459886.5221581,0.5028,0.1303,16.8650,99.9990,16.8650,1.36,g,G,bi
2459886.6908222,1.0557,0.1106,16.3412,0.1139,17.0431,2.08,g,G,bA
2459889.7889863,0.8571,0.1085,16.5675,0.1376,17.0644,1.62,g,G,bA
2459890.7815487,1.0779,0.1382,16.3186,0.1394,16.8010,2.05,g,G,bA
2459891.3196273,1.2602,0.2687,16.0793,99.9990,16.0793,1.57,g,G,bm
2459891.5821311,1.5338,0.2454,15.9356,0.1739,16.1781,1.65,g,B,bi
2459893.576308,0.6068,0.1431,16.7637,99.9990,16.7637,1.46,g,G,bi
2459893.5788003,0.5853,0.1859,16.4796,99.9990,16.4796,1.42,g,G,bi
2459894.6904533,0.9071,0.1114,16.5059,0.1334,17.0357,1.53,g,G,bq
2459894.6929025,0.0683,0.1847,16.4864,99.9990,16.4864,1.47,g,G,bq
2459895.3085931,0.9509,0.0582,16.4547,0.0666,17.7400,1.52,g,G,bm
2459896.6760045,0.6814,0.0605,16.8165,0.0965,17.6984,1.42,g,G,bq
2459898.3153652,0.9911,0.0667,16.4098,0.0731,17.5924,1.53,g,G,bm
2459899.7190272,0.8476,0.0322,16.5796,0.0413,18.3815,1.99,g,G,bA
2459900.5502997,0.7904,0.0429,16.6554,0.0591,18.0703,1.50,g,G,bE
2459901.5243977,0.7111,0.0539,16.7703,0.0823,17.8244,1.37,g,G,bi
2459901.5243977,0.8286,0.0914,16.6043,0.1200,17.2498,1.56,g,G,bj
2459902.5287874,0.6982,0.1063,16.7901,0.1655,17.0861,1.59,g,G,bj
2459902.5287874,0.8338,0.0507,16.5974,0.0660,17.8910,1.52,g,G,bi
2459906.6482404,0.6511,0.0469,16.8660,0.0783,17.9745,1.55,g,G,bq
2459908.737617,0.8277,0.0376,16.6054,0.0494,18.2152,2.13,g,G,bA
2459911.6099665,0.7786,0.0482,16.6718,0.0674,17.9440,1.54,g,G,bq
2459912.6313966,0.8314,0.0446,16.6006,0.0584,18.0282,1.52,g,G,bq
2459912.6503491,0.8441,0.0561,16.5841,0.0722,17.7806,1.47,g,G,bq
2459913.5287056,0.5750,0.1293,16.8735,99.9990,16.8735,1.68,g,G,bi
2459913.529923,0.1868,0.2164,16.3146,99.9990,16.3146,1.70,g,G,bi
2459915.6231716,0.7342,0.1068,16.7355,0.1581,17.0814,1.58,g,G,bq
2459927.6905898,1.0043,0.1051,16.3955,0.1138,17.0984,1.68,g,G,bA
2459927.6930744,0.9964,0.1444,16.4039,0.1575,16.7538,1.65,g,G,bA
2459929.5882225,0.6750,0.0399,16.8268,0.0642,18.1510,1.48,g,G,bq
2459932.5692594,0.9027,0.0492,16.5112,0.0592,17.9228,1.70,g,G,bq
2459933.5512871,0.8684,0.0514,16.5533,0.0644,17.8747,1.59,g,G,bq
2459935.5670266,0.8363,0.0393,16.5942,0.0511,18.1662,1.62,g,G,bq
2459936.5642146,0.9422,0.0443,16.4648,0.0511,18.0362,2.16,g,G,bq
2460029.1440544,0.4724,0.1376,16.8065,99.9990,16.8065,2.01,g,G,bA
2460035.1319513,0.7919,0.1155,16.6534,0.1585,16.9965,2.05,g,G,bA
2460045.1061958,0.9367,0.0990,16.4711,0.1149,17.1633,1.70,g,G,bA
2460048.9083432,0.5665,0.1314,16.8562,99.9990,16.8562,1.58,g,G,bj
2460048.9083432,0.5905,0.0808,16.9720,0.1488,17.3835,1.37,g,G,bi
2460050.9066347,0.5819,0.0612,16.9879,0.1143,17.6859,1.38,g,G,bi
2460050.9066347,0.7437,0.1305,16.7216,0.1907,16.8640,1.51,g,G,bj
2460053.8942412,0.7224,0.0452,16.7531,0.0680,18.0156,1.47,g,G,bE
2460059.0705673,0.8544,0.0396,16.5709,0.0504,18.1582,1.69,g,G,bA
2460064.8864992,0.7250,0.0897,16.7493,0.1344,17.2712,1.58,g,G,bj
2460064.8864992,0.5973,0.0598,16.9596,0.1089,17.7103,1.48,g,G,bi
2460067.615892,0.7304,0.0490,16.7412,0.0729,17.9277,2.12,g,G,bm
2460068.863701,0.9890,0.1018,16.4121,0.1119,17.1335,1.45,g,G,bE
2460070.9051437,-0.4390,0.2615,16.1088,99.9990,16.1088,1.56,g,G,bq
2460073.6026308,0.6831,0.1164,16.8139,0.1852,16.9877,1.59,g,G,bm
2460075.598106,0.3700,0.1275,16.8886,99.9990,16.8886,1.65,g,G,bm
2460077.1160547,0.8121,0.0843,16.6260,0.1129,17.3375,1.67,g,G,bA
2460080.8541079,0.8284,0.0437,16.6045,0.0573,18.0517,1.48,g,G,bi
2460080.8541079,0.6739,0.0950,16.8286,0.1533,17.2079,1.55,g,G,bj
2460094.9315798,0.7326,0.0499,16.7379,0.0740,17.9075,1.50,g,G,bq
2460096.0530303,0.8510,0.0301,16.5752,0.0384,18.4575,1.72,g,G,bA
2460097.0305251,0.7297,0.1422,16.7422,0.2117,16.7707,1.69,g,G,bA
2460099.028505,1.4346,0.2053,16.0082,0.1555,16.3719,1.62,g,B,bA
2460102.8875797,1.3349,0.1338,16.0865,0.1090,16.8364,1.50,g,B,bq
2460104.9273965,0.2017,0.1624,16.6260,99.9990,16.6260,1.58,g,G,bj
2460110.9329787,0.8424,0.0367,16.5863,0.0474,18.2399,1.68,g,G,bA
2460112.9833059,0.8742,0.0355,16.5460,0.0441,18.2779,1.67,g,G,bA
2460115.9197093,0.7936,0.0379,16.6510,0.0519,18.2056,1.66,g,G,bA
2460118.9223296,0.9245,0.0424,16.4853,0.0499,18.0838,2.13,g,G,bA
2460121.8963493,0.9025,0.0534,16.5115,0.0643,17.8340,2.15,g,G,bA
2460123.6925708,0.8040,0.0912,16.6370,0.1233,17.2526,1.44,g,G,bi
2460123.6925708,0.2780,0.1337,16.8377,99.9990,16.8377,1.50,g,G,bj
2460125.7054683,0.7429,0.1683,16.5876,99.9990,16.5876,1.51,g,G,bE
2460127.7029986,0.6837,0.3205,15.8882,99.9990,15.8882,1.40,g,G,bi
2460127.7199396,1.0078,0.1537,16.3916,0.1658,16.6857,1.51,g,G,bE
2460129.7457434,0.7270,0.3805,15.7017,99.9990,15.7017,1.41,g,G,bi
2460130.8586328,0.7607,0.1214,16.6970,0.1734,16.9424,1.49,g,G,bi
2460130.8586328,0.8157,0.1999,16.4008,99.9990,16.4008,1.59,g,G,bj
2460132.8789578,0.9961,0.0779,16.4043,0.0850,17.4244,1.65,g,G,bA
2460133.7078196,0.8011,0.1105,16.6409,0.1499,17.0446,1.47,g,G,bi
2460133.7078196,0.4612,0.1535,16.6875,99.9990,16.6875,1.53,g,G,bj
2460135.8524151,0.7513,0.0350,16.7105,0.0506,18.2939,1.80,g,B,bA
2460138.9938369,0.9038,0.0288,16.5098,0.0346,18.5045,2.24,g,G,bA
2460142.4040165,0.8686,0.0536,16.5530,0.0671,17.8291,1.59,g,G,bm
2460148.8992921,0.7451,0.0238,16.7195,0.0347,18.7129,1.71,g,G,bA
2460151.3976212,0.7887,0.0471,16.6578,0.0649,17.9708,2.28,g,G,bm
2460151.8072637,0.7825,0.0273,16.6663,0.0379,18.5617,1.76,g,G,bA
2460152.9832398,0.8468,0.0165,16.5806,0.0212,19.1066,2.10,g,G,bA
2460153.9806219,0.8383,0.0184,16.5915,0.0239,18.9898,2.06,g,G,bA
2460154.9780034,0.7727,0.0334,16.6800,0.0469,18.3447,1.66,g,G,bA
2460155.9749715,0.8791,0.0427,16.5400,0.0528,18.0770,1.65,g,G,bA
2460157.6553098,0.7458,0.1765,16.5360,99.9990,16.5360,1.54,g,G,bi
2460159.7162741,1.3322,0.2518,16.0886,0.2054,16.1501,1.56,g,G,bj
2460159.7162741,0.8932,0.1751,16.5227,0.2131,16.5445,1.45,g,G,bi
2460161.8599032,0.7485,0.0753,16.7145,0.1093,17.4610,1.99,g,G,bA
2460164.5285441,0.8644,0.1306,16.5583,0.1642,16.8626,1.50,g,G,bm
2460172.0079377,0.8172,0.0339,16.6193,0.0451,18.3263,1.69,g,G,bA
2460180.7891343,0.6924,0.0506,16.7992,0.0794,17.8925,1.74,g,G,bA
2460185.2851601,1.1155,0.4068,15.6291,99.9990,15.6291,1.64,g,G,bm
2460191.2576536,0.7209,0.0516,16.7553,0.0778,17.8715,2.07,g,G,bm
2460194.2628155,0.7892,0.0428,16.6571,0.0589,18.0748,1.65,g,G,bm
2460194.9515234,0.7835,0.0767,16.6650,0.1065,17.4401,1.77,g,G,bA
2460199.9225655,0.8504,0.0369,16.5760,0.0471,18.2360,1.69,g,G,bA
2460202.9171233,0.9345,0.0276,16.4736,0.0321,18.5492,1.71,g,G,bA
2460208.721322,0.6940,0.0458,16.7967,0.0717,18.0014,2.06,g,G,bA
2460215.2531275,1.3384,0.1660,16.0836,0.1348,16.6026,1.55,g,G,bm
2460217.6736053,1.3938,0.1457,16.0396,0.1136,16.7438,1.55,g,G,bE
2460218.5901422,0.8478,0.1557,16.5793,0.1996,16.6719,1.57,g,G,bj
2460218.5901422,0.5957,0.1295,16.8722,99.9990,16.8722,1.39,g,G,bi
2460220.431717,0.5515,0.0988,17.0462,0.1947,17.1662,1.54,g,G,bm
2460220.9196156,0.8002,0.0788,16.6421,0.1070,17.4117,1.67,g,G,bA
2460222.5809334,0.7656,0.0533,16.6901,0.0757,17.8351,1.42,g,G,bi
2460222.5809334,1.0385,0.0671,16.3590,0.0702,17.5861,1.56,g,G,bj
2460224.7642687,0.7863,0.0322,16.6612,0.0445,18.3826,2.01,g,G,bA
2460226.6339292,0.7109,0.0419,16.7705,0.0640,18.0982,1.47,g,G,bE
2460229.8522756,0.6843,0.0391,16.8120,0.0620,18.1733,1.75,g,G,bA
2460231.8255035,0.6687,0.0453,16.8370,0.0736,18.0125,1.66,g,G,bA
2460232.747013,0.9155,0.0446,16.4959,0.0529,18.0304,1.43,g,G,bq
2460233.7486193,0.7911,0.0459,16.6545,0.0631,17.9976,1.76,g,G,bq
2460234.7087039,0.8055,0.0454,16.6349,0.0613,18.0102,1.70,g,G,bq
2460237.7314735,0.7225,0.0372,16.7530,0.0560,18.2250,2.08,g,G,bA
2460241.3275198,1.1903,0.2301,16.2110,0.2101,16.2480,1.68,g,G,bm
2460241.7402083,0.7275,0.0677,16.7454,0.1012,17.5760,2.02,g,G,bA
2460243.7734926,0.5928,0.1156,16.9678,0.2120,16.9952,2.03,g,G,bA
2460244.6870184,0.8393,0.0971,16.5903,0.1258,17.1841,1.53,g,G,bq
2460247.7645319,0.9417,0.0772,16.4653,0.0891,17.4339,1.65,g,G,bA
2460249.3295522,0.7855,0.0476,16.6622,0.0659,17.9588,1.55,g,G,bm
2460250.8088714,0.7384,0.0506,16.7293,0.0745,17.8914,1.66,g,G,bA
2460251.6872861,0.8099,0.0555,16.6290,0.0746,17.7910,1.55,g,G,bq
2460253.7740113,0.8477,0.0354,16.5794,0.0454,18.2792,1.75,g,G,bA
2460256.7464257,0.9078,0.0271,16.5051,0.0324,18.5718,1.74,g,G,bA
2460259.7232051,0.8468,0.0285,16.5806,0.0365,18.5169,2.05,g,G,bA
2460263.2714972,0.9075,0.0474,16.5055,0.0567,17.9638,1.66,g,G,bm
2460266.2864103,0.9508,0.0566,16.4549,0.0647,17.7707,1.55,g,G,bm
2460270.2842759,1.0612,0.1241,16.3355,0.1271,16.9184,1.49,g,G,bm
2460271.6466173,0.6393,0.0928,16.8859,0.1577,17.2342,1.52,g,G,bq
2460273.7219243,1.0341,0.0754,16.3636,0.0793,17.4590,1.66,g,G,bA
2460274.2833346,1.2799,0.1717,16.1321,0.1458,16.5658,1.68,g,G,bm
2460276.7068413,0.6859,0.1299,16.8094,0.2059,16.8683,2.02,g,G,bA
2460278.648612,0.8078,0.1076,16.6318,0.1448,17.0728,1.50,g,G,bq
2460280.6184037,0.7328,0.0380,16.7376,0.0564,18.2018,1.62,g,G,bq
2460283.6960759,0.9483,0.0445,16.4577,0.0510,18.0312,2.06,g,G,bA
2460284.6886371,0.4273,0.1229,16.9292,99.9990,16.9292,2.17,g,G,bA
2460286.6069444,0.7427,0.0421,16.7231,0.0616,18.0917,1.48,g,G,bq
2460288.6894369,0.7882,0.0986,16.6584,0.1359,17.1681,2.09,g,G,bA
2460294.5864935,0.8281,0.0640,16.6048,0.0839,17.6379,2.03,g,G,bq
2460296.5771196,0.7797,0.0591,16.6702,0.0824,17.7233,1.59,g,G,bq
2460301.568446,0.9012,0.1157,16.5130,0.1396,16.9941,1.59,g,G,bq
2460417.1041194,0.9669,0.0676,16.4366,0.0760,17.5777,1.73,g,G,bA
2460418.1195082,0.8356,0.0371,16.5950,0.0483,18.2285,1.68,g,G,bA
2460419.1046628,0.9503,0.0319,16.4554,0.0365,18.3915,1.69,g,G,bA
2460427.0595594,0.5077,0.1461,16.7411,99.9990,16.7411,1.69,g,G,bA
2460428.8566359,0.1046,0.1123,17.0263,99.9990,17.0263,1.54,g,B,bE
2460430.6206217,-0.3673,0.2102,16.3463,99.9990,16.3463,1.62,g,G,bm
2460431.9184615,1.1101,0.1349,16.2867,0.1321,16.8274,1.51,g,G,bq
2460432.8732276,0.5919,0.0865,16.9694,0.1589,17.3095,1.53,g,G,bi
2460434.0569147,0.7658,0.0472,16.6898,0.0670,17.9671,1.65,g,G,bA
2460435.6176076,0.7604,0.0473,16.6974,0.0675,17.9665,1.99,g,G,bm
2460438.0327433,0.7687,0.0496,16.6857,0.0702,17.9130,1.67,g,G,bA
2460439.836327,0.6732,0.0921,16.8296,0.1487,17.2420,1.47,g,G,bE
2460440.8241426,0.7120,0.1386,16.7689,0.2115,16.7985,1.45,g,G,bi
2460440.8241426,0.7788,0.0589,16.6715,0.0822,17.7271,1.55,g,G,bj
2460442.5817152,0.7991,0.0604,16.6435,0.0822,17.6993,2.08,g,G,bm
2460443.9078239,0.8943,0.0554,16.5214,0.0673,17.7946,1.51,g,G,bq
2460445.6052182,0.9610,0.0632,16.4433,0.0715,17.6501,1.56,g,G,bm
2460449.5736968,0.7304,0.0497,16.7412,0.0740,17.9111,1.56,g,G,bm
2460452.8779259,0.8711,0.1689,16.5498,0.2107,16.5836,1.53,g,G,bq
2460455.9820957,1.2567,0.1999,16.1520,0.1729,16.4006,1.71,g,G,bA
