# ASAS-SN SkyPatrol ID: 197569016601
# ATLAS-REFCAT2: 151392057533419385
# Gaia DR2: 1472151511592403840
# TESS Input Catalog (TIC): 22904050
# Million Quasars Catalog (MILLIQUAS): PGC 2076085
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2076085
# GLADE HyperLEDA: 2076085
# GLADE 2MASS Extended Source Catalog: 13430083+3609564


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459355.8894637,1.0051,0.0739,16.3945,0.0800,17.4806,1.53,g,G,bD
2459355.8894658,1.0435,0.0617,16.3539,0.0643,17.6771,2.11,g,G,bB
2459360.7781056,1.2155,0.0924,16.1882,0.0826,17.2383,1.54,g,G,bD
2459361.7504393,0.9626,0.0690,16.4415,0.0779,17.5560,2.35,g,G,bB
2459361.7504506,1.2931,0.0669,16.1210,0.0562,17.5894,1.81,g,G,bD
2459363.8758334,0.9986,0.0528,16.4016,0.0574,17.8466,1.73,g,G,bB
2459363.8758334,1.2172,0.0464,16.1867,0.0415,17.9857,1.44,g,G,bD
2459366.9192065,1.1695,0.0384,16.2301,0.0357,18.1911,1.79,g,G,bB
2459366.9192082,1.1107,0.0279,16.2861,0.0273,18.5391,1.45,g,G,bD
2459368.9078682,1.1235,0.0357,16.2736,0.0346,18.2705,1.75,g,G,bB
2459368.9078682,1.0439,0.0335,16.3534,0.0349,18.3394,1.54,g,G,bD
2459374.7997939,1.1332,0.0279,16.2643,0.0267,18.5398,1.65,g,G,bD
2459374.799804,1.0471,0.0230,16.3501,0.0239,18.7495,2.12,g,G,bB
2459376.8801856,1.0989,0.0296,16.2977,0.0293,18.4745,1.52,g,G,bD
2459376.8801895,1.2027,0.0312,16.1997,0.0282,18.4156,1.80,g,G,bB
2459380.7633355,1.1425,0.0581,16.2555,0.0553,17.7425,1.51,g,G,bD
2459383.7718996,1.0549,0.0575,16.3421,0.0592,17.7536,2.09,g,G,bB
2459385.8185235,1.0178,0.0771,16.3809,0.0824,17.4344,2.10,g,G,bB
2459385.8185261,1.1276,0.0541,16.2696,0.0521,17.8201,1.50,g,G,bD
2459387.7408495,-0.0607,0.1801,16.5136,99.9990,16.5136,1.56,g,G,bt
2459387.7408495,1.0618,0.1975,16.3350,0.2022,16.4135,1.44,g,G,br
2459387.7420867,1.1970,0.2571,16.1274,99.9990,16.1274,1.48,g,G,br
2459388.7615604,0.9830,0.2483,16.1653,99.9990,16.1653,1.43,g,B,br
2459388.7615708,1.8006,0.2466,15.7615,0.1489,16.1725,1.60,g,B,bt
2459394.8307317,1.1308,0.0268,16.2666,0.0257,18.5828,1.46,g,G,bD
2459396.8385299,1.1335,0.0358,16.2640,0.0343,18.2688,1.55,g,G,bD
2459396.8385312,1.0840,0.0322,16.3125,0.0323,18.3820,1.74,g,G,bB
2459399.8273975,1.0902,0.0326,16.3063,0.0325,18.3696,1.57,g,G,bD
2459399.8273999,0.9917,0.0340,16.4091,0.0372,18.3247,1.81,g,G,bB
2459402.7578107,1.1651,0.0408,16.2342,0.0381,18.1259,1.46,g,G,bD
2459402.7590751,1.0970,0.0557,16.2996,0.0552,17.7881,2.44,g,G,bB
2459404.7999469,1.1708,0.0316,16.2289,0.0293,18.4033,1.53,g,G,bD
2459404.7999583,1.1591,0.0355,16.2398,0.0333,18.2763,1.73,g,G,bB
2459406.7882351,1.0737,0.0242,16.3228,0.0245,18.6925,1.47,g,G,bD
2459406.7959097,1.0833,0.0329,16.3132,0.0330,18.3608,2.43,g,G,bB
2459410.7566761,1.2388,0.0477,16.1675,0.0418,17.9564,1.62,g,G,bD
2459411.7564842,1.2716,0.0533,16.1392,0.0455,17.8366,1.90,g,G,bD
2459412.7601457,1.1436,0.0422,16.2544,0.0401,18.0898,1.71,g,G,bD
2459412.7601457,1.2514,0.0744,16.1566,0.0646,17.4741,2.08,g,G,bB
2459413.6959788,1.3759,0.0993,16.0536,0.0784,17.1605,1.49,g,G,bt
2459413.6959788,1.2010,0.1290,16.2012,0.1167,16.8762,1.38,g,G,br
2459416.7860617,1.1914,0.0995,16.2099,0.0908,17.1582,2.15,g,G,bD
2459419.7736894,0.8950,0.0961,16.5205,0.1168,17.1954,2.21,g,G,bB
2459419.7736894,1.0146,0.0795,16.3844,0.0851,17.4021,1.65,g,G,bD
2459422.7458142,1.1279,0.1052,16.2694,0.1014,17.0974,2.47,g,G,bB
2459423.6854234,1.1341,0.0293,16.2634,0.0281,18.4867,2.08,g,G,bt
2459423.6854259,1.0251,0.0739,16.3732,0.0783,17.4817,1.43,g,G,br
2459424.6804704,1.1905,0.0353,16.2108,0.0323,18.2824,1.55,g,G,bt
2459424.6804801,1.1024,0.0728,16.2942,0.0718,17.4970,1.51,g,G,br
2459425.6800283,1.0610,0.0730,16.3358,0.0748,17.4942,1.38,g,G,br
2459426.7443276,1.0677,0.1121,16.3290,0.1141,17.0289,2.22,g,G,bB
2459426.7455929,1.1557,0.1172,16.2430,0.1102,16.9801,1.68,g,G,bD
2459427.6598651,1.1157,0.0378,16.2812,0.0368,18.2095,1.47,g,B,bt
2459430.7426509,0.7788,0.0904,16.6715,0.1262,17.2623,1.71,g,B,bD
2459430.7439263,0.9888,0.1479,16.4123,0.1625,16.7280,2.05,g,G,bB
2459432.6299715,1.0627,0.0324,16.3340,0.0332,18.3755,1.62,g,G,bt
2459432.6299772,0.9894,0.0764,16.4117,0.0840,17.4446,2.24,g,G,br
2459433.6381165,1.1432,0.0425,16.2547,0.0404,18.0820,1.61,g,G,bt
2459434.6596199,1.0277,0.0410,16.3703,0.0434,18.1206,2.15,g,G,bt
2459434.6596267,1.1738,0.0937,16.2260,0.0867,17.2237,1.39,g,G,br
2459436.642667,1.0800,0.0343,16.3165,0.0346,18.3132,2.08,g,G,bt
2459436.6426805,1.1006,0.0716,16.2960,0.0707,17.5151,1.34,g,G,br
2459449.6158775,0.8826,0.1658,16.5356,0.2041,16.6039,1.55,g,B,br
2459449.6158775,-0.0200,0.3323,15.8487,99.9990,15.8487,1.69,g,B,bt
2459453.6090289,1.0796,0.0575,16.3170,0.0579,17.7542,2.38,g,G,bt
2459453.6090289,1.3842,0.0760,16.0471,0.0597,17.4510,1.55,g,G,br
2459534.0200371,1.2190,0.1572,16.1850,0.1402,16.6616,1.61,g,G,bt
2459534.0200371,-0.1178,0.3267,15.8674,99.9990,15.8674,1.44,g,G,br
2459535.0197582,1.8967,0.3665,15.7050,0.2100,15.7425,1.61,g,G,br
2459535.0197582,1.7212,0.1948,15.8105,0.1230,16.4289,1.77,g,G,bt
2459539.0072447,1.2799,0.2671,16.0858,99.9990,16.0858,1.52,g,B,bt
2459539.0072447,1.5848,0.4065,15.6300,99.9990,15.6300,1.45,g,B,br
2459541.9992047,1.5701,0.2082,15.9102,0.1441,16.3564,1.44,g,G,br
2459541.9992047,1.3569,0.1061,16.0687,0.0850,17.0884,1.52,g,G,bt
2459548.0175651,1.1849,0.0557,16.2159,0.0511,17.7880,1.53,g,G,bt
2459548.0175651,0.9367,0.0984,16.4711,0.1142,17.1697,1.52,g,G,br
2459549.9972837,0.9623,0.1337,16.4418,0.1510,16.8373,1.50,g,B,bt
2459551.01763,1.0454,0.0477,16.3518,0.0496,17.9560,1.47,g,G,bt
2459551.01763,1.1862,0.0870,16.2147,0.0797,17.3039,1.44,g,G,br
2459586.0403803,1.0735,0.0353,16.3231,0.0358,18.2818,1.49,g,G,bD
2459588.1086638,1.1110,0.0335,16.2858,0.0328,18.3394,2.04,g,G,bB
2459588.1086638,1.1602,0.0410,16.2388,0.0384,18.1197,1.47,g,G,bD
2459592.0255035,1.0990,0.0238,16.2975,0.0236,18.7099,1.51,g,G,bD
2459592.0255151,1.0432,0.0284,16.3542,0.0296,18.5208,2.11,g,G,bB
2459594.0346888,1.0459,0.0758,16.3514,0.0788,17.4532,1.49,g,G,bD
2459596.9932569,1.1053,0.1266,16.2914,0.1245,16.8968,1.46,g,G,bD
2459597.8825717,0.8275,0.1247,16.6056,0.1638,16.9129,1.56,g,G,br
2459597.8825717,1.1231,0.1076,16.2740,0.1042,17.0728,1.54,g,G,bt
2459600.118423,1.2399,0.0634,16.1666,0.0556,17.6471,1.70,g,G,bB
2459600.1184262,0.9060,0.0486,16.5073,0.0583,17.9358,1.68,g,G,bD
2459601.9230087,0.9092,0.0576,16.5035,0.0689,17.7508,2.28,g,G,bt
2459601.9230087,1.2016,0.0669,16.2007,0.0605,17.5886,1.47,g,G,br
2459601.9255021,0.5940,0.1139,16.9656,0.2084,17.0116,2.30,g,G,bt
2459604.1102492,0.8765,0.0685,16.5432,0.0849,17.5634,2.07,g,G,bB
2459604.1102492,1.0761,0.0490,16.3204,0.0495,17.9262,1.79,g,G,bD
2459607.0566523,0.9462,0.0392,16.4601,0.0450,18.1701,1.99,g,G,bB
2459607.0566523,1.1220,0.0359,16.2751,0.0347,18.2662,1.52,g,G,bD
2459609.0298619,1.1029,0.0196,16.2937,0.0194,18.9200,1.47,g,G,bD
2459609.0298619,1.1443,0.0209,16.2537,0.0198,18.8538,1.75,g,G,bB
2459617.9385077,1.1868,0.0397,16.2142,0.0363,18.1566,2.05,g,G,bB
2459619.9492016,0.8575,0.0619,16.5670,0.0785,17.6736,1.80,g,G,bB
2459619.9492016,1.0363,0.0424,16.3613,0.0445,18.0835,1.46,g,G,bD
2459621.9344589,1.1356,0.0963,16.2620,0.0922,17.1933,2.48,g,G,bB
2459621.9344705,1.0801,0.0642,16.3164,0.0646,17.6337,1.47,g,G,bD
2459623.05268,0.9554,0.0522,16.4495,0.0594,17.8586,1.44,g,G,bD
2459623.05268,1.1413,0.0586,16.2566,0.0558,17.7325,1.79,g,G,bB
2459624.9646292,0.4746,0.1475,16.7307,99.9990,16.7307,2.01,g,G,bB
2459624.9646292,1.3140,0.0843,16.1036,0.0697,17.3380,1.51,g,G,bD
2459627.0460979,1.0880,0.0661,16.3085,0.0660,17.6021,1.49,g,G,bD
2459627.0460979,0.8895,0.1248,16.5272,0.1526,16.9117,2.04,g,G,bB
2459631.0360957,1.2647,0.1022,16.1451,0.0878,17.1289,2.12,g,G,bB
2459631.9478735,1.6176,0.1412,15.8779,0.0949,16.7781,1.56,g,G,bt
2459631.9478735,1.6552,0.2033,15.8530,0.1335,16.3824,1.48,g,G,br
2459632.8091247,1.1172,0.0950,16.2797,0.0925,17.2079,1.45,g,G,br
2459632.8091247,1.1249,0.0580,16.2723,0.0561,17.7439,1.59,g,G,bt
2459634.8899844,1.1298,0.0384,16.2676,0.0370,18.1911,1.72,g,G,bD
2459634.8899844,1.0714,0.0479,16.3252,0.0486,17.9525,2.09,g,G,bB
2459635.7856961,1.2593,0.0616,16.1498,0.0532,17.6791,1.46,g,G,br
2459635.7856961,1.1297,0.0387,16.2676,0.0372,18.1843,1.50,g,G,bt
2459635.7869247,0.9897,0.1049,16.4113,0.1152,17.1012,1.37,g,G,br
2459636.864931,0.9254,0.1194,16.4843,0.1402,16.9604,1.59,g,B,br
2459636.864931,1.3973,0.0963,16.0368,0.0749,17.1931,1.49,g,B,bt
2459639.9055919,1.0028,0.0379,16.3970,0.0411,18.2055,1.72,g,G,bB
2459639.9055919,1.1496,0.0390,16.2487,0.0369,18.1742,1.48,g,G,bD
2459642.0091977,0.9361,0.0415,16.4717,0.0482,18.1082,2.29,g,G,bB
2459642.0091977,1.0843,0.0306,16.3122,0.0306,18.4400,1.52,g,G,bD
2459644.0021792,1.0184,0.0301,16.3802,0.0322,18.4549,1.66,g,G,bD
2459645.9421469,1.1045,0.0514,16.2922,0.0505,17.8761,1.58,g,G,bD
2459648.889399,1.0539,0.0391,16.3430,0.0403,18.1730,1.77,g,G,bB
2459648.8906637,1.0509,0.0306,16.3461,0.0316,18.4384,1.47,g,G,bD
2459650.8807378,1.1756,0.0691,16.2244,0.0639,17.5543,1.82,g,G,bB
2459650.8807378,0.9643,0.0411,16.4396,0.0463,18.1177,1.50,g,G,bD
2459651.8686475,1.0395,0.0698,16.3580,0.0730,17.5428,1.49,g,G,br
2459651.8686475,1.0714,0.0600,16.3252,0.0609,17.7073,1.52,g,G,bt
2459652.8615278,1.0903,0.1075,16.3062,0.1072,17.0738,1.48,g,G,br
2459652.8615278,1.0217,0.0628,16.3768,0.0668,17.6584,1.60,g,G,bt
2459653.8675793,1.0099,0.0515,16.3894,0.0555,17.8727,1.53,g,G,bt
2459653.8675793,1.0907,0.0787,16.3058,0.0784,17.4126,1.39,g,G,br
2459654.7942715,1.1909,0.0991,16.2103,0.0904,17.1627,1.63,g,G,br
2459654.7942831,1.0985,0.0682,16.2980,0.0675,17.5677,1.55,g,G,bt
2459655.8179771,0.8535,0.1114,16.5721,0.1418,17.0357,1.66,g,G,bt
2459655.8179771,1.1232,0.1347,16.2739,0.1303,16.8294,1.61,g,G,br
2459655.8192289,1.0633,0.1455,16.3335,0.1487,16.7456,1.61,g,G,bt
2459658.884143,1.0676,0.0590,16.3291,0.0601,17.7246,1.56,g,G,bD
2459658.884143,1.1460,0.0911,16.2521,0.0864,17.2536,1.99,g,G,bB
2459660.8595661,1.0755,0.0878,16.3211,0.0887,17.2943,2.06,g,G,bB
2459660.8620955,1.1145,0.1825,16.2824,0.1780,16.4992,1.43,g,G,bD
2459664.8303446,1.0339,0.0537,16.3639,0.0565,17.8275,2.05,g,G,bB
2459664.8303446,1.1251,0.0593,16.2721,0.0573,17.7201,1.66,g,G,bD
2459664.9809088,1.1323,0.0495,16.2652,0.0475,17.9167,1.64,g,G,bt
2459664.9809088,1.1828,0.0807,16.2178,0.0742,17.3855,1.41,g,G,br
2459666.8940916,1.1408,0.0243,16.2571,0.0231,18.6901,1.73,g,G,bB
2459666.8940916,1.1335,0.0295,16.2640,0.0283,18.4763,1.43,g,G,bD
2459668.8757019,1.1601,0.0593,16.2388,0.0556,17.7201,1.45,g,G,br
2459668.8757019,1.1632,0.0383,16.2359,0.0358,18.1943,1.56,g,G,bt
2459668.876931,1.2016,0.0697,16.2007,0.0631,17.5443,1.56,g,G,br
2459671.9400405,1.0725,0.0368,16.3240,0.0373,18.2381,2.05,g,G,bB
2459671.9400405,1.1221,0.0307,16.2750,0.0298,18.4343,1.52,g,G,bD
2459673.6594307,1.1209,0.0678,16.2762,0.0657,17.5746,1.42,g,G,br
2459673.6594307,1.2922,0.0476,16.1217,0.0400,17.9591,1.56,g,G,bt
2459675.9774412,1.1933,0.0515,16.2082,0.0469,17.8732,2.34,g,G,bD
2459676.7088089,1.0373,0.0334,16.3603,0.0350,18.3422,1.52,g,G,bH
2459677.7772012,1.2643,0.0636,16.1455,0.0547,17.6440,1.46,g,G,bD
2459678.7692824,1.2088,0.0576,16.1942,0.0518,17.7523,1.48,g,G,bD
2459679.786609,0.9829,0.0827,16.4188,0.0914,17.3592,1.48,g,G,bD
2459679.7878737,1.0306,0.1201,16.3674,0.1267,16.9540,1.44,g,G,bD
2459680.7661785,1.1184,0.0443,16.2785,0.0431,18.0367,1.57,g,G,bD
2459682.0027852,1.1008,0.0546,16.2958,0.0539,17.8098,1.51,g,G,bD
2459682.8216222,1.3578,0.0541,16.0680,0.0433,17.8196,1.42,g,G,bD
2459683.8667063,1.2385,0.0749,16.1678,0.0657,17.4668,1.51,g,G,bD
2459684.8896059,1.0449,0.0673,16.3524,0.0700,17.5822,1.48,g,G,bD
2459689.7380224,1.0649,0.0499,16.3318,0.0510,17.9066,1.57,g,G,bD
2459690.7463742,1.3590,0.1792,16.0670,0.1433,16.5193,1.57,g,G,bH
2459691.0203536,1.1340,0.0924,16.2636,0.0886,17.2382,1.45,g,G,bD
2459691.6605132,1.4739,0.0754,15.9789,0.0556,17.4598,1.42,g,G,bH
2459693.9311382,1.3597,0.0542,16.0665,0.0434,17.8169,1.49,g,G,bt
2459693.9311382,1.1278,0.0791,16.2695,0.0762,17.4074,1.44,g,G,br
2459697.0204946,1.0887,0.0292,16.3078,0.0292,18.4887,1.56,g,G,bD
2459700.8641225,1.1849,0.0264,16.2158,0.0242,18.6000,1.48,g,G,bD
2459705.6431557,1.1087,0.0399,16.2880,0.0392,18.1490,1.51,g,G,bt
2459705.643157,1.2813,0.0719,16.1310,0.0610,17.5102,1.98,g,G,br
2459705.6444256,1.6176,0.1153,15.8779,0.0775,16.9978,1.95,g,G,br
2459708.0068571,1.0924,0.0368,16.3041,0.0366,18.2377,1.54,g,G,bD
2459709.8995905,1.0663,0.0429,16.3304,0.0437,18.0719,1.70,g,G,bt
2459709.8995999,1.0326,0.0843,16.3653,0.0887,17.3385,1.42,g,G,br
2459712.7091924,0.8252,0.1552,16.6087,0.2044,16.6758,1.48,g,G,br
2459712.7091924,1.3413,0.1107,16.0813,0.0897,17.0424,1.55,g,G,bt
2459713.9002676,1.2322,0.2228,16.1734,0.1965,16.2830,1.57,g,G,br
2459713.9002728,2.1143,0.1568,15.5872,0.0806,16.6644,1.65,g,G,bt
2459714.7880059,0.9993,0.1377,16.4008,0.1498,16.8053,1.43,g,G,bt
2459714.7880154,0.7305,0.2396,16.2039,99.9990,16.2039,1.34,g,G,br
2459716.7853854,0.8753,0.1762,16.5377,99.9990,16.5377,1.59,g,G,bt
2459716.7853854,0.6479,0.2274,16.2608,99.9990,16.2608,1.52,g,G,br
2459716.7867112,1.0279,0.2622,16.1061,99.9990,16.1061,1.51,g,G,bt
2459716.7880189,0.8478,0.2850,16.0157,99.9990,16.0157,1.58,g,G,bt
2459718.8792284,1.1147,0.1368,16.2822,0.1334,16.8124,1.48,g,G,br
2459718.8792374,1.1912,0.0880,16.2101,0.0803,17.2913,1.48,g,G,bt
2459718.880572,1.2779,0.1613,16.1338,0.1372,16.6337,1.51,g,G,bt
2459718.8818918,1.2240,0.1826,16.1807,0.1621,16.4991,1.49,g,G,bt
2459721.8880854,1.2328,0.0751,16.1729,0.0662,17.4633,1.77,g,G,bt
2459721.8880854,1.4227,0.1090,16.0173,0.0833,17.0587,1.48,g,G,br
2459724.7510446,0.9668,0.0355,16.4368,0.0399,18.2763,1.59,g,G,bD
2459725.8787393,1.2004,0.0860,16.2018,0.0779,17.3167,1.43,g,G,br
2459725.8787393,1.2726,0.0642,16.1383,0.0548,17.6345,1.56,g,G,bt
2459725.8799564,1.2372,0.0915,16.1690,0.0804,17.2492,1.57,g,G,bt
2459730.913845,1.1420,0.0430,16.2559,0.0409,18.0693,1.48,g,G,bD
2459733.8338048,1.0596,0.0409,16.3372,0.0419,18.1237,1.51,g,G,bt
2459733.8338048,1.0949,0.0654,16.3017,0.0649,17.6143,1.54,g,G,br
2459737.8501843,1.0877,0.0345,16.3088,0.0345,18.3083,1.48,g,G,bD
2459740.7187775,1.0790,0.1913,16.3175,0.1927,16.4483,1.47,g,G,br
2459740.7187775,0.9105,0.1152,16.5018,0.1375,16.9988,1.48,g,G,bt
2459745.7829525,0.9374,0.0599,16.4703,0.0694,17.7095,1.88,g,G,bD
2459746.7676372,1.1097,0.0331,16.2870,0.0324,18.3528,1.56,g,G,bD
2459749.7836644,1.4101,0.1160,16.0269,0.0894,16.9917,1.45,g,G,br
2459749.7836644,1.1760,0.0690,16.2241,0.0637,17.5563,1.47,g,G,bt
2459753.8795638,1.2392,0.0363,16.1672,0.0318,18.2530,1.47,g,G,bD
2459756.7689719,1.1049,0.0654,16.2917,0.0643,17.6139,1.48,g,G,br
2459756.7689719,1.1122,0.0411,16.2846,0.0402,18.1180,1.50,g,G,bt
2459759.8453825,1.2073,0.0395,16.1955,0.0356,18.1605,1.55,g,G,bD
2459764.8310899,1.2370,0.0384,16.1691,0.0337,18.1919,1.46,g,G,bD
2459768.7771548,1.2606,0.0552,16.1486,0.0476,17.7987,1.51,g,G,bD
2459768.7784195,1.2904,0.0796,16.1232,0.0671,17.4002,1.54,g,G,bD
2459770.807636,1.0656,0.0590,16.3311,0.0602,17.7250,1.48,g,G,bD
2459774.7917406,1.1988,0.0728,16.2032,0.0660,17.4977,1.60,g,G,bD
2459776.7172765,0.9701,0.0889,16.4330,0.0996,17.2807,1.51,g,G,bt
2459776.7172765,1.3291,0.1731,16.0912,0.1416,16.5567,1.48,g,G,br
2459778.7163872,1.0092,0.0559,16.3901,0.0602,17.7848,1.47,g,G,bt
2459778.7163872,1.0202,0.0821,16.3784,0.0875,17.3666,1.42,g,G,br
2459778.7176158,0.9228,0.0964,16.4872,0.1135,17.1925,1.52,g,G,bt
2459778.7188445,1.2987,0.1642,16.1163,0.1374,16.6143,1.45,g,G,br
2459780.7079278,1.1093,0.0762,16.2874,0.0746,17.4483,1.50,g,G,br
2459780.7079278,1.1758,0.0452,16.2242,0.0418,18.0148,1.80,g,G,bt
2459784.6870798,1.1987,0.0383,16.2033,0.0347,18.1950,1.48,g,G,bt
2459784.6870798,0.9882,0.0771,16.4130,0.0848,17.4352,1.43,g,G,br
2459786.6906546,1.2308,0.0365,16.1746,0.0323,18.2455,1.61,g,G,bt
2459786.6906546,1.3306,0.0601,16.0899,0.0491,17.7048,1.37,g,G,br
2459789.6580506,1.0224,0.0556,16.3760,0.0591,17.7893,1.43,g,G,br
2459789.6580506,1.0971,0.0358,16.2994,0.0354,18.2694,1.49,g,G,bt
2459790.6957777,1.1252,0.0422,16.2720,0.0408,18.0886,1.46,g,G,bt
2459790.6957777,1.1498,0.0760,16.2485,0.0718,17.4510,1.39,g,G,br
2459793.7551609,0.9718,0.0479,16.4311,0.0536,17.9522,1.99,g,G,bD
2459796.645762,1.2149,0.0651,16.1887,0.0582,17.6188,2.01,g,G,bt
2459796.645762,1.4404,0.1166,16.0038,0.0880,16.9860,1.74,g,G,br
2459801.6222745,1.0766,0.1466,16.3200,0.1480,16.7373,2.12,g,G,br
2459801.6222745,1.0693,0.1079,16.3273,0.1097,17.0702,2.11,g,G,bt
2459804.6102278,1.0675,0.1325,16.3292,0.1349,16.8473,1.61,g,G,br
2459804.6102278,1.1035,0.0944,16.2931,0.0930,17.2155,2.41,g,B,bt
2459804.6114449,0.9886,0.1786,16.4125,0.1963,16.5232,1.58,g,G,br
2459804.6126735,0.6341,0.1394,16.7919,99.9990,16.7919,2.49,g,B,bt
2459804.6126735,0.9397,0.2572,16.1268,99.9990,16.1268,1.58,g,G,br
2459806.6149483,1.0528,0.0537,16.3442,0.0554,17.8285,2.29,g,G,bt
2459806.6149483,1.3252,0.0890,16.0944,0.0730,17.2793,1.54,g,G,br
2459817.603475,1.0459,0.1224,16.3514,0.1273,16.9328,1.42,g,G,br
2459817.603475,1.0574,0.1019,16.3395,0.1048,17.1317,1.47,g,G,bt
2459818.5950887,1.0484,0.1948,16.3487,0.2020,16.4286,1.61,g,G,br
2459818.5950887,0.2725,0.1440,16.7564,99.9990,16.7564,2.10,g,G,bt
2459818.5975703,0.2676,0.1678,16.5904,99.9990,16.5904,1.99,g,G,bt
2459901.0193155,1.1826,0.3539,15.7805,99.9990,15.7805,1.49,g,G,br
2459905.149995,1.1136,0.0550,16.2833,0.0537,17.8011,2.17,g,G,bD
2459905.9989613,1.1124,0.0259,16.2844,0.0253,18.6205,1.51,g,G,bt
2459905.9989613,1.1337,0.0387,16.2638,0.0371,18.1827,1.61,g,G,br
2459907.1573903,1.1859,0.1492,16.2150,0.1367,16.7183,1.62,g,G,bD
2459915.1250182,0.9903,0.0352,16.4107,0.0386,18.2863,1.49,g,G,bD
2459916.1306992,1.4024,0.1298,16.0329,0.1006,16.8698,1.47,g,G,bD
2459924.0989715,0.6327,0.3338,15.8440,99.9990,15.8440,1.60,g,B,bD
2459928.0885705,0.8512,0.0664,16.5749,0.0847,17.5977,1.67,g,G,bD
2459928.0910881,1.0780,0.1167,16.3186,0.1177,16.9846,1.69,g,G,bD
2459929.0918975,0.9967,0.0669,16.4037,0.0729,17.5895,1.53,g,G,bD
2459960.0229133,0.9393,0.0529,16.4680,0.0612,17.8437,1.65,g,G,bD
2459968.035343,1.2612,0.0405,16.1481,0.0349,18.1342,1.59,g,G,bD
2459969.0470209,1.0636,0.0280,16.3331,0.0286,18.5341,1.54,g,G,bD
2459970.0191745,1.1380,0.0413,16.2597,0.0394,18.1127,1.63,g,G,bD
2459972.8409837,1.2249,0.1033,16.1798,0.0917,17.1170,1.47,g,B,br
2459972.8409837,1.0386,0.0864,16.3590,0.0904,17.3116,1.64,g,B,bt
2459972.842224,1.2578,0.1342,16.1511,0.1160,16.8331,1.59,g,B,bt
2459974.8830814,1.4722,0.1777,15.9802,0.1312,16.5283,1.47,g,G,bH
2459977.8732742,1.0438,0.0500,16.3535,0.0521,17.9051,1.38,g,G,bH
2459978.872242,0.9443,0.0495,16.4623,0.0570,17.9156,1.40,g,G,bH
2459978.8735161,1.1020,0.0999,16.2946,0.0985,17.1539,1.41,g,G,bH
2459979.8682824,1.1808,0.0703,16.2196,0.0647,17.5351,1.43,g,G,bH
2459980.0038323,0.9526,0.1722,16.4527,0.1964,16.5628,1.66,g,G,br
2459986.7945845,1.0459,0.1038,16.3513,0.1079,17.1118,2.39,g,G,br
2459990.8846261,1.1380,0.0761,16.2597,0.0727,17.4485,1.42,g,G,bH
2459993.8388593,1.2602,0.0441,16.1490,0.0380,18.0421,1.51,g,G,bH
2459994.8409979,0.8920,0.0458,16.5241,0.0558,18.0007,1.49,g,G,bH
2459995.8603441,0.6805,0.1001,16.8179,0.1599,17.1515,1.42,g,B,bH
2459996.8335641,1.2212,0.0964,16.1831,0.0858,17.1927,1.41,g,B,bH
2459997.8476871,0.9075,0.0488,16.5055,0.0584,17.9317,1.41,g,B,bH
2459998.8180067,1.0520,0.0473,16.3450,0.0489,17.9652,1.43,g,G,bH
2459998.8193051,1.2737,0.1103,16.1374,0.0941,17.0461,1.45,g,G,bH
2459999.8377351,1.1649,0.0428,16.2343,0.0399,18.0741,1.48,g,G,bH
2460000.8411824,1.1263,0.0448,16.2709,0.0433,18.0236,1.47,g,G,bH
2460001.8311381,1.2300,0.0508,16.1753,0.0449,17.8877,1.44,g,G,bH
2460003.8358443,1.2456,0.0390,16.1616,0.0340,18.1747,1.44,g,G,bH
2460004.8242868,1.1691,0.0460,16.2304,0.0428,17.9949,1.39,g,B,bH
2460006.8134309,1.0629,0.0420,16.3338,0.0430,18.0944,1.42,g,G,bH
2460007.8088068,1.3069,0.0790,16.1095,0.0657,17.4083,1.38,g,B,bH
2460015.7869969,1.2078,0.1243,16.1951,0.1118,16.9168,1.52,g,G,bH
2460016.7849667,0.9385,0.1180,16.4690,0.1367,16.9725,1.44,g,B,bH
2460017.7799794,0.9011,0.0812,16.5131,0.0980,17.3784,1.39,g,B,bH
2460019.8468542,1.0557,0.0492,16.3413,0.0506,17.9236,1.47,g,G,bD
2460020.8858086,1.0699,0.0529,16.3267,0.0537,17.8444,1.64,g,B,bD
2460021.0288582,1.1974,0.0539,16.2045,0.0489,17.8238,1.51,g,B,bD
2460021.0301228,1.0990,0.0649,16.2976,0.0642,17.6215,1.58,g,B,bD
2460021.7716033,1.0524,0.0374,16.3446,0.0386,18.2214,1.40,g,B,bH
2460022.7752793,1.1516,0.0419,16.2468,0.0396,18.0965,1.37,g,G,bH
2460023.1247228,1.0944,0.0300,16.3021,0.0298,18.4603,1.48,g,G,bD
2460024.0984395,1.0789,0.0619,16.3176,0.0624,17.6726,1.48,g,B,bD
2460024.7541948,1.1604,0.0408,16.2385,0.0383,18.1250,1.42,g,G,bH
2460025.7528744,1.0594,0.0414,16.3374,0.0425,18.1093,1.40,g,B,bH
2460025.9145827,0.5374,0.1714,16.5678,99.9990,16.5678,1.55,g,B,br
2460025.9145943,1.0399,0.0988,16.3576,0.1033,17.1656,1.83,g,B,bt
2460028.7455706,1.0947,0.0414,16.3019,0.0411,18.1103,1.45,g,G,bH
2460029.0538143,1.0943,0.0345,16.3023,0.0343,18.3069,1.50,g,G,bD
