# ASAS-SN SkyPatrol ID: 661427370409
# Million Quasars Catalog (MILLIQUAS): PGC 2471297
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2471297
# GLADE HyperLEDA: 2471297
# GLADE 2MASS Extended Source Catalog: 17293578+5429401


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460228.5861102,0.9675,0.0345,16.4360,0.0388,18.3078,1.55,g,G,bt
2460228.5861102,0.9879,0.0426,16.4133,0.0469,18.0785,1.47,g,G,bs
2460229.6521183,0.9428,0.0439,16.4640,0.0507,18.0455,1.46,g,G,bt
2460229.6521183,0.9638,0.0412,16.4401,0.0465,18.1145,1.58,g,G,bs
2460234.6350634,1.0404,0.0486,16.3570,0.0508,17.9363,1.47,g,G,bt
2460234.6350634,0.9897,0.0396,16.4113,0.0434,18.1597,1.49,g,G,bs
2460235.6039753,1.0102,0.0375,16.3890,0.0404,18.2175,1.46,g,G,bt
2460235.6039753,0.9767,0.0399,16.4256,0.0444,18.1511,1.50,g,G,bs
2460236.5908257,0.9758,0.0427,16.4266,0.0476,18.0763,1.47,g,G,bs
2460236.5908257,1.1443,0.0464,16.2537,0.0441,17.9857,1.47,g,G,bt
2460237.5914041,1.0425,0.0535,16.3549,0.0558,17.8323,1.45,g,G,bt
2460237.5914041,0.8740,0.0626,16.5463,0.0779,17.6607,1.42,g,G,bs
2460238.6247497,1.1008,0.0916,16.2958,0.0905,17.2477,1.42,g,B,bt
2460238.6247497,0.6884,0.1173,16.8055,0.1852,16.9793,1.46,g,B,bs
2460243.5801066,0.8388,0.1072,16.5909,0.1389,17.0774,1.46,g,G,bs
2460243.5801066,0.9272,0.0886,16.4822,0.1038,17.2846,1.49,g,G,bt
2460250.5914993,0.9579,0.0440,16.4467,0.0500,18.0433,1.45,g,G,bt
2460250.5914993,0.8977,0.0407,16.5172,0.0493,18.1280,1.43,g,G,bs
2460251.5957506,0.9797,0.0502,16.4224,0.0557,17.9017,1.47,g,G,bt
2460251.5957506,0.8588,0.0499,16.5653,0.0632,17.9073,1.46,g,G,bs
2460253.5725945,0.9848,0.0562,16.4167,0.0620,17.7782,1.48,g,G,bt
2460253.5725945,0.8517,0.0646,16.5743,0.0825,17.6267,1.49,g,G,bs
2460256.5747488,0.9414,0.0352,16.4656,0.0407,18.2848,1.55,g,G,bt
2460256.5747488,1.0868,0.0504,16.3097,0.0504,17.8967,1.45,g,G,bs
2460266.541746,0.9308,0.0556,16.4780,0.0649,17.7899,2.00,g,B,bt
2460266.541746,1.0453,0.0605,16.3519,0.0629,17.6987,1.67,g,B,bs
2460269.5400211,0.8703,0.0788,16.5509,0.0985,17.4107,2.49,g,G,bt
2460269.5400211,0.7580,0.0854,16.7009,0.1225,17.3241,1.52,g,G,bs
2460273.536728,1.1737,0.2397,16.2033,99.9990,16.2033,1.62,g,G,bs
2460273.536728,1.1436,0.3059,15.9387,99.9990,15.9387,2.03,g,G,bt
2460321.0372947,0.9107,0.0665,16.5016,0.0793,17.5959,1.66,g,G,bt
2460321.0372947,-4.8560,0.3593,15.7641,99.9990,15.7641,1.65,g,G,bs
2460386.1422234,0.9256,0.0287,16.4841,0.0337,18.5072,1.58,g,G,bD
2460389.1391067,0.8926,0.0362,16.5235,0.0441,18.2555,1.49,g,G,bD
2460391.0496223,0.6162,0.0971,16.9257,0.1712,17.1850,1.55,g,G,bD
2460392.0812659,0.7611,0.1008,16.6965,0.1440,17.1439,1.82,g,B,bD
2460396.0818585,0.9516,0.1301,16.4539,0.1486,16.8667,1.49,g,G,bD
2460403.9698196,1.0611,0.0782,16.3357,0.0801,17.4201,1.49,g,G,bs
2460403.9698196,1.0511,0.0443,16.3460,0.0458,18.0375,1.47,g,G,bt
2460407.9717819,0.9782,0.0504,16.4240,0.0560,17.8972,1.47,g,G,bs
2460407.9717819,0.9019,0.0402,16.5122,0.0484,18.1422,1.53,g,G,bt
2460411.9700292,0.8947,0.0296,16.5209,0.0359,18.4751,1.58,g,G,bt
2460411.9700292,0.9120,0.0347,16.5000,0.0413,18.3030,1.45,g,G,bs
2460418.8754921,0.9891,0.0633,16.4120,0.0696,17.6493,1.48,g,G,bs
2460418.8754921,1.0436,0.0382,16.3537,0.0397,18.1987,1.56,g,G,bt
2460419.9079989,0.9574,0.0764,16.4474,0.0867,17.4454,1.58,g,G,bt
2460419.9079989,1.0323,0.0667,16.3656,0.0703,17.5919,1.52,g,G,bs
2460423.8398518,1.0210,0.0969,16.3775,0.1032,17.1867,2.41,g,G,bt
2460423.8398518,0.3211,0.1555,16.6735,99.9990,16.6735,1.50,g,G,bs
2460424.8817045,0.5179,0.1361,16.8181,99.9990,16.8181,1.52,g,G,bs
2460426.8919829,0.7154,0.0777,16.7637,0.1180,17.4267,1.58,g,G,bD
2460427.9227764,1.1815,0.0719,16.2190,0.0661,17.5109,1.50,g,G,bD
2460428.7223436,0.9409,0.0563,16.4662,0.0650,17.7767,2.09,g,G,bs
2460428.7223436,0.9450,0.0516,16.4615,0.0594,17.8704,2.12,g,G,bt
2460429.8697428,0.9934,0.0713,16.4072,0.0781,17.5194,1.45,g,G,bD
2460431.8631211,1.1447,0.0376,16.2534,0.0357,18.2141,1.50,g,G,bD
2460436.8459841,1.0159,0.0435,16.3829,0.0466,18.0557,1.50,g,G,bD
2460437.849441,0.8783,0.0470,16.5409,0.0581,17.9728,1.45,g,G,bD
2460438.8501934,0.9245,0.0380,16.4853,0.0447,18.2028,1.46,g,G,bD
2460439.8448874,0.9467,0.0378,16.4595,0.0434,18.2094,1.46,g,G,bD
2460445.0506473,1.0306,0.0353,16.3673,0.0372,18.2844,1.57,g,G,bD
2460451.8298898,1.1686,0.0983,16.2309,0.0915,17.1707,1.60,g,G,bD
2460452.8055092,1.3437,0.1107,16.0793,0.0895,17.0424,1.57,g,B,bD
2460454.6600613,1.0884,0.1211,16.3081,0.1210,16.9444,1.45,g,G,bt
2460454.6600613,0.5720,0.2481,16.1661,99.9990,16.1661,1.48,g,G,bs
2460455.8037647,1.0056,0.1511,16.3940,0.1633,16.7046,1.52,g,B,bD
2460456.6532261,1.0517,0.0512,16.3454,0.0529,17.8791,1.50,g,G,bt
2460456.6532261,1.2523,0.0683,16.1558,0.0593,17.5664,1.48,g,G,bs
2460456.9850477,0.8474,0.0729,16.5799,0.0935,17.4957,1.51,g,G,bD
