# ASAS-SN SkyPatrol ID: 661434605822
# GLADE HyperLEDA: 54750
# GLADE 2MASS Extended Source Catalog: 15204130+4906230


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459353.7512007,3.1067,0.0538,15.1693,0.0188,17.8256,1.76,g,G,bA
2459353.752441,3.0358,0.0637,15.1944,0.0228,17.6427,1.71,g,G,bA
2459353.9196823,3.2599,0.0463,15.1171,0.0154,17.9891,1.48,g,G,bq
2459355.7786195,3.4120,0.0500,15.0675,0.0159,17.9046,2.11,g,G,bB
2459356.8052401,3.2950,0.0901,15.1054,0.0297,17.2658,2.00,g,B,bA
2459359.7840543,3.4313,0.0922,15.0614,0.0292,17.2402,1.68,g,G,bB
2459359.906034,3.1350,0.0734,15.1595,0.0254,17.4886,1.78,g,G,bA
2459361.7745368,4.3331,0.2600,14.8081,0.0652,16.1151,1.43,g,B,bq
2459362.9902542,3.1302,0.0903,15.1611,0.0314,17.2633,1.77,g,G,bB
2459363.9674444,3.2730,0.0645,15.1127,0.0214,17.6291,1.99,g,G,bA
2459366.9573689,3.4008,0.0396,15.0711,0.0127,18.1574,1.77,g,G,bB
2459367.7944598,3.2497,0.0290,15.1205,0.0097,18.4952,1.67,g,G,bA
2459370.7608339,3.1950,0.0236,15.1389,0.0080,18.7182,2.04,g,G,bB
2459370.7988677,3.2865,0.0229,15.1082,0.0076,18.7507,1.73,g,G,bA
2459371.8041053,3.1937,0.0667,15.1393,0.0227,17.5929,1.44,g,B,bq
2459374.7504735,3.2899,0.0522,15.1071,0.0172,17.8595,2.21,g,G,bB
2459374.8073413,3.2641,0.0280,15.1157,0.0093,18.5339,2.09,g,G,bA
2459375.864009,3.2666,0.1363,15.1148,0.0454,16.8164,1.40,g,B,br
2459376.9183532,3.3837,0.0274,15.0766,0.0088,18.5567,1.75,g,G,bA
2459377.7895771,3.2641,0.0240,15.1157,0.0080,18.7001,2.22,g,G,bB
2459380.8283347,3.4656,0.0470,15.0506,0.0148,17.9716,1.75,g,G,bA
2459380.8816967,3.2563,0.0494,15.1182,0.0165,17.9184,1.76,g,G,bB
2459382.6511579,3.2968,0.0626,15.1048,0.0206,17.6613,2.29,g,B,bq
2459382.6806454,3.3245,0.0338,15.0957,0.0110,18.3311,1.42,g,B,br
2459383.8670451,3.2356,0.0474,15.1252,0.0159,17.9642,1.45,g,G,bq
2459384.825371,3.2133,0.0289,15.1327,0.0098,18.5000,1.53,g,B,bq
2459384.8832529,3.3675,0.0455,15.0818,0.0147,18.0065,1.79,g,G,bB
2459385.7826199,3.3516,0.0617,15.0869,0.0200,17.6765,1.50,g,B,bq
2459385.8243565,3.5510,0.0761,15.0242,0.0233,17.4492,1.40,g,G,br
2459387.7534138,3.2899,0.1109,15.1071,0.0367,17.0399,1.43,g,B,br
2459387.8500401,3.2355,0.1418,15.1252,0.0476,16.7737,1.55,g,B,bq
2459388.8222426,3.6477,0.1175,14.9950,0.0350,16.9779,1.63,g,B,br
2459389.7359837,3.4826,0.1859,15.0453,0.0580,16.4794,1.47,g,B,bq
2459391.6706383,1.9871,0.2093,15.6545,0.1145,16.3505,1.47,g,B,bq
2459394.9174963,3.3051,0.0477,15.1021,0.0157,17.9563,1.73,g,G,bB
2459396.9082514,3.2523,0.0270,15.1196,0.0090,18.5739,2.11,g,G,bB
2459397.7577698,3.2666,0.0398,15.1148,0.0133,18.1523,2.16,g,G,bA
2459401.8114242,3.2571,0.0154,15.1180,0.0051,19.1840,2.03,g,G,bB
2459401.8652889,3.1774,0.0275,15.1449,0.0094,18.5546,2.02,g,G,bA
2459403.6734869,3.1957,0.0322,15.1386,0.0110,18.3829,1.52,g,G,bq
2459403.8540833,3.3226,0.0279,15.0964,0.0091,18.5376,2.04,g,G,bB
2459405.7643573,3.3196,0.0261,15.0974,0.0086,18.6097,1.36,g,G,br
2459405.8577176,3.3456,0.0405,15.0889,0.0132,18.1344,1.78,g,G,bA
2459408.6463269,3.1187,0.0397,15.1651,0.0138,18.1552,1.65,g,G,bq
2459410.8382357,3.2108,0.0267,15.1335,0.0090,18.5866,2.21,g,G,bB
2459411.7526656,3.2371,0.0474,15.1247,0.0159,17.9635,2.30,g,G,bA
2459411.8145766,3.3671,0.0483,15.0819,0.0156,17.9434,1.44,g,G,br
2459413.7791317,3.3823,0.0583,15.0770,0.0187,17.7382,1.78,g,G,bA
2459415.8021191,2.9771,0.0788,15.2156,0.0288,17.4110,2.09,g,B,bB
2459416.7714321,2.9986,0.2558,15.2078,0.0927,16.1330,1.69,g,B,br
2459419.8314021,3.0002,0.0937,15.2072,0.0340,17.2229,2.32,g,G,bB
2459421.7579215,3.3225,0.0314,15.0964,0.0103,18.4086,2.40,g,G,bA
2459422.6856115,3.1952,0.0531,15.1388,0.0181,17.8398,1.43,g,G,bq
2459422.7924947,2.9807,0.0776,15.2143,0.0283,17.4273,1.45,g,G,br
2459425.7770251,3.2810,0.0201,15.1101,0.0066,18.8972,1.70,g,G,bA
2459426.7944722,3.3552,0.0205,15.0858,0.0067,18.8711,2.29,g,G,bB
2459427.7264226,3.3244,0.0348,15.0958,0.0114,18.2998,1.42,g,G,br
2459427.7554236,3.2372,0.0242,15.1247,0.0081,18.6915,2.43,g,G,bA
2459430.7849461,3.1167,0.0273,15.1658,0.0095,18.5621,2.00,g,G,bA
2459431.8039758,3.2111,0.0257,15.1334,0.0087,18.6264,2.06,g,G,bB
2459432.7248253,3.2606,0.0451,15.1168,0.0150,18.0174,1.43,g,G,br
2459433.6900975,3.3688,0.0463,15.0814,0.0149,17.9882,1.41,g,G,br
2459433.7681665,3.3591,0.0234,15.0845,0.0076,18.7279,1.71,g,G,bA
2459434.6671564,3.2837,0.0461,15.1092,0.0153,17.9924,1.47,g,G,bq
2459436.6842548,3.3168,0.0452,15.0983,0.0148,18.0139,1.43,g,G,bq
2459436.7668422,3.4009,0.0317,15.0711,0.0101,18.4003,2.11,g,G,bB
2459437.7586134,3.2877,0.0376,15.1078,0.0124,18.2137,2.10,g,G,bB
2459439.761555,3.2538,0.0321,15.1191,0.0107,18.3853,2.07,g,G,bA
2459439.7845732,3.2255,0.0330,15.1286,0.0111,18.3560,2.30,g,G,bB
2459443.7796408,3.3018,0.0671,15.1032,0.0221,17.5852,2.38,g,B,bA
2459445.7464764,3.1785,0.0842,15.1445,0.0288,17.3392,2.28,g,B,bA
2459446.7729329,3.3301,0.0776,15.0939,0.0253,17.4284,1.99,g,G,bB
2459450.6724774,2.8861,0.1823,15.2493,0.0686,16.5009,1.50,g,G,bq
2459450.7737465,3.2769,0.0682,15.1114,0.0226,17.5680,2.41,g,G,bB
2459451.6604333,2.9409,0.1248,15.2289,0.0461,16.9117,1.48,g,B,bq
2459451.7189461,2.4868,0.1550,15.4109,0.0678,16.6768,1.45,g,B,br
2459453.6279004,3.3131,0.0354,15.0995,0.0116,18.2812,1.45,g,G,bq
2459454.6466794,3.2128,0.0368,15.1329,0.0125,18.2379,1.97,g,G,br
2459455.68825,3.2345,0.0449,15.1255,0.0151,18.0215,1.38,g,G,br
2459457.7286353,3.4174,0.1199,15.0658,0.0381,16.9553,2.23,g,G,bB
2459460.7849629,3.2599,0.0437,15.1171,0.0146,18.0517,2.08,g,G,bB
2459462.743219,3.3380,0.0317,15.0913,0.0103,18.4016,2.05,g,G,bB
2459463.6539863,3.3122,0.0440,15.0998,0.0144,18.0437,1.49,g,G,bq
2459465.6255018,3.3451,0.0387,15.0891,0.0126,18.1845,1.49,g,G,bq
2459465.6674382,3.2916,0.0465,15.1066,0.0154,17.9836,1.48,g,G,br
2459466.6246518,3.2007,0.0409,15.1370,0.0139,18.1243,1.61,g,G,br
2459466.6284035,3.2192,0.0420,15.1307,0.0142,18.0950,1.58,g,G,bq
2459469.5955896,3.3733,0.0479,15.0799,0.0155,17.9507,1.68,g,G,br
2459469.6144248,3.3562,0.0532,15.0854,0.0172,17.8383,1.50,g,G,bq
2459471.6237754,3.3138,0.0611,15.0992,0.0200,17.6878,1.45,g,G,bq
2459475.6543739,3.6413,0.1514,14.9969,0.0452,16.7025,1.46,g,G,br
2459476.6201828,3.4580,0.1971,15.0530,0.0619,16.4161,1.63,g,G,bq
2459479.6128514,3.6259,0.1884,15.0015,0.0565,16.4649,1.71,g,B,bq
2459480.6005526,3.0142,0.0646,15.2021,0.0233,17.6274,1.51,g,G,bq
2459480.6421357,2.8640,0.1248,15.2576,0.0474,16.9124,1.45,g,G,br
2459486.5764546,3.2123,0.0547,15.1330,0.0185,17.8070,1.52,g,G,bq
2459486.6102936,3.2615,0.0460,15.1165,0.0153,17.9948,1.41,g,G,br
2459490.5689247,3.0099,0.0520,15.2037,0.0188,17.8631,1.52,g,G,bq
2459490.5954721,3.3664,0.0373,15.0822,0.0120,18.2229,1.44,g,G,br
2459493.5703838,3.2408,0.0741,15.1234,0.0249,17.4774,1.50,g,B,bq
2459493.5917936,3.3116,0.0436,15.1000,0.0143,18.0541,1.47,g,G,br
2459496.5639343,3.8444,0.0811,14.9380,0.0229,17.3796,1.67,g,G,bq
2459496.5982662,3.4556,0.0523,15.0538,0.0165,17.8557,1.41,g,G,br
2459499.5689837,3.2616,0.0525,15.1165,0.0175,17.8526,1.96,g,G,br
2459502.5760624,3.1978,0.0797,15.1379,0.0271,17.3995,1.47,g,G,br
2459507.5654659,3.0882,0.1435,15.1758,0.0505,16.7602,1.62,g,G,br
2459511.5568061,3.2983,0.0560,15.1043,0.0185,17.7813,1.47,g,G,br
2459515.5468419,3.0725,0.1152,15.1813,0.0407,16.9995,2.28,g,G,br
2459562.9963497,3.2258,0.0370,15.1285,0.0125,18.2314,1.47,g,G,bq
2459564.0258042,2.6735,0.1922,15.3324,0.0781,16.4432,1.45,g,B,br
2459566.0234688,3.3529,0.0444,15.0865,0.0144,18.0344,1.47,g,G,br
2459569.0323936,3.7860,0.1561,14.9546,0.0448,16.6688,1.52,g,G,bq
2459570.0134424,4.7706,0.1848,14.7036,0.0421,16.4860,1.47,g,B,br
2459584.9498129,3.1099,0.0414,15.1682,0.0145,18.1092,1.98,g,G,bq
2459586.1252872,3.3956,0.0321,15.0728,0.0103,18.3857,1.74,g,G,bB
2459587.0843399,3.3911,0.0279,15.0742,0.0090,18.5368,1.72,g,G,bA
2459589.1081693,3.3110,0.0282,15.1002,0.0093,18.5266,1.98,g,G,bB
2459591.0824502,3.4573,0.0319,15.0532,0.0100,18.3920,2.00,g,G,bA
2459592.9661313,3.1226,0.0537,15.1638,0.0187,17.8277,1.51,g,G,bq
2459593.1055347,3.2350,0.0349,15.1254,0.0117,18.2958,1.99,g,G,bB
2459594.124554,3.2025,0.0511,15.1363,0.0174,17.8810,1.77,g,G,bB
2459596.9486022,3.1993,0.1080,15.1374,0.0367,17.0694,1.55,g,G,bq
2459597.0782732,3.1490,0.1049,15.1546,0.0362,17.1011,2.00,g,G,bB
2459598.964805,3.2645,0.1587,15.1155,0.0528,16.6513,1.50,g,G,br
2459600.0412893,3.4843,0.1182,15.0448,0.0369,16.9714,1.74,g,G,bA
2459603.0460741,3.8099,0.0845,14.9478,0.0241,17.3350,1.73,g,G,bA
2459603.0732708,3.2591,0.0383,15.1173,0.0128,18.1947,2.03,g,G,bB
2459604.9479307,3.3356,0.0449,15.0921,0.0146,18.0213,1.41,g,G,br
2459606.0275503,3.2897,0.0379,15.1072,0.0125,18.2051,2.04,g,G,bA
2459607.0605162,3.3027,0.0310,15.1029,0.0102,18.4239,1.99,g,G,bB
2459608.0364367,3.3010,0.0238,15.1035,0.0078,18.7105,1.76,g,G,bA
2459609.0490791,3.2774,0.0141,15.1112,0.0047,19.2784,2.04,g,G,bB
2459610.0315332,3.3528,0.0277,15.0865,0.0090,18.5482,1.73,g,G,bA
2459611.0828627,3.3594,0.0273,15.0844,0.0088,18.5620,1.76,g,G,bB
2459611.9067836,3.2661,0.0358,15.1150,0.0119,18.2680,1.54,g,B,bq
2459616.0576091,3.2453,0.0316,15.1219,0.0106,18.4028,2.00,g,G,bB
2459617.0018468,3.2865,0.0257,15.1082,0.0085,18.6277,1.73,g,G,bA
2459618.0428376,3.2888,0.0281,15.1075,0.0093,18.5312,2.02,g,G,bB
2459619.001532,3.2812,0.0278,15.1100,0.0092,18.5407,1.73,g,G,bA
2459620.9895976,3.6004,0.0757,15.0092,0.0229,17.4543,1.70,g,G,bA
2459621.8950102,3.4285,0.0511,15.0623,0.0162,17.8807,1.60,g,G,bq
2459622.0273515,3.2277,0.0401,15.1278,0.0135,18.1455,1.74,g,G,bB
2459622.854863,3.2654,0.0980,15.1152,0.0326,17.1748,1.55,g,G,bq
2459623.8917774,3.4718,0.0489,15.0487,0.0153,17.9295,1.54,g,G,bq
2459624.9431434,3.3087,0.0868,15.1009,0.0285,17.3059,1.51,g,G,bq
2459625.0071351,3.2401,0.0754,15.1237,0.0253,17.4595,2.03,g,G,bB
2459626.0230009,3.2229,0.0842,15.1295,0.0284,17.3399,1.52,g,G,bq
2459627.9422649,3.0960,0.1196,15.1731,0.0420,16.9586,1.68,g,G,bq
2459628.0998718,2.9871,0.1126,15.2119,0.0410,17.0236,2.02,g,G,bB
2459631.9509324,3.2785,0.0967,15.1109,0.0321,17.1888,1.73,g,G,bA
2459631.9856201,3.2932,0.0775,15.1060,0.0256,17.4297,1.71,g,G,bB
2459632.8206007,3.0847,0.0684,15.1770,0.0241,17.5647,1.50,g,G,bq
2459632.8617509,3.2005,0.0449,15.1370,0.0153,18.0219,1.50,g,G,br
2459633.9510445,3.4756,0.0411,15.0475,0.0129,18.1168,1.84,g,G,bA
2459634.9063387,3.1673,0.0273,15.1483,0.0094,18.5627,1.54,g,G,bq
2459635.9880403,3.2057,0.0265,15.1353,0.0090,18.5956,1.99,g,G,bB
2459636.95407,3.4276,0.0321,15.0626,0.0102,18.3871,1.77,g,G,bA
2459637.9309436,3.3515,0.0344,15.0870,0.0111,18.3121,1.55,g,G,bq
2459638.9719169,3.3807,0.0259,15.0775,0.0083,18.6201,2.00,g,G,bB
2459639.9903909,3.3455,0.0257,15.0889,0.0084,18.6266,1.74,g,G,bA
2459640.9887348,3.2300,0.0334,15.1271,0.0112,18.3439,1.78,g,G,bB
2459642.1508523,3.3530,0.0327,15.0865,0.0106,18.3654,1.82,g,G,bA
2459643.9299316,3.0982,0.0330,15.1723,0.0116,18.3554,1.51,g,G,bq
2459643.9480509,3.1985,0.0273,15.1377,0.0093,18.5638,2.00,g,G,bB
2459645.9536627,3.2630,0.0290,15.1160,0.0097,18.4958,1.78,g,G,bB
2459645.9730014,3.3307,0.0335,15.0937,0.0109,18.3390,1.66,g,G,bA
2459648.9495395,3.3180,0.0322,15.0979,0.0105,18.3844,1.77,g,G,bA
2459648.9611465,3.2725,0.0297,15.1129,0.0099,18.4696,2.05,g,G,bB
2459650.9117872,3.6384,0.0872,14.9978,0.0261,17.3009,1.72,g,G,bA
2459650.9309778,3.2313,0.0667,15.1266,0.0224,17.5930,2.48,g,G,bB
2459651.8875711,3.0295,0.0527,15.1966,0.0189,17.8477,1.54,g,G,bq
2459651.9292856,3.3439,0.0437,15.0894,0.0142,18.0519,1.41,g,G,br
2459652.8917515,3.2435,0.0557,15.1225,0.0187,17.7884,1.59,g,G,bq
2459653.9090595,3.2920,0.0415,15.1064,0.0137,18.1072,1.52,g,G,bq
2459653.9292885,3.5148,0.0955,15.0353,0.0295,17.2031,1.72,g,G,bB
2459654.9086954,3.3062,0.0570,15.1018,0.0187,17.7633,1.54,g,G,bq
2459654.9426396,3.5164,0.0654,15.0348,0.0202,17.6131,1.49,g,B,br
2459655.8709535,3.2456,0.0592,15.1218,0.0198,17.7217,1.67,g,G,bq
2459655.9697664,3.4486,0.1633,15.0560,0.0515,16.6203,2.01,g,B,br
2459658.7852535,3.0004,0.1383,15.2071,0.0501,16.8003,1.50,g,G,br
2459658.7864939,3.0541,0.1832,15.1879,0.0652,16.4954,1.52,g,G,br
2459659.004263,3.0870,0.0898,15.1762,0.0316,17.2696,1.77,g,G,bA
2459660.9788964,3.2627,0.0543,15.1161,0.0181,17.8160,1.99,g,G,bB
2459661.094586,2.9100,0.1163,15.2404,0.0434,16.9886,1.74,g,G,bA
2459661.095839,2.7506,0.1627,15.3015,0.0643,16.6242,2.24,g,G,bA
2459662.9536707,3.4976,0.0579,15.0406,0.0180,17.7455,1.48,g,G,br
2459662.9561511,3.5226,0.0983,15.0329,0.0303,17.1714,1.52,g,G,br
2459664.024512,3.3368,0.0324,15.0917,0.0105,18.3770,1.69,g,G,bA
2459665.938561,3.2545,0.0136,15.1189,0.0046,19.3156,1.72,g,G,bB
2459665.9739671,3.3346,0.0457,15.0924,0.0149,18.0018,1.45,g,G,bq
2459668.8859036,3.3404,0.0273,15.0906,0.0089,18.5629,1.69,g,G,bA
2459670.8207998,3.3623,0.0317,15.0835,0.0102,18.4002,1.57,g,G,br
2459671.9476749,3.2826,0.0222,15.1095,0.0074,18.7860,1.80,g,G,bA
2459672.8868296,3.2517,0.0247,15.1198,0.0083,18.6708,2.09,g,G,bB
2459673.8779102,3.3884,0.0398,15.0751,0.0128,18.1535,1.41,g,G,br
2459676.8635475,3.3030,0.0319,15.1028,0.0105,18.3920,1.68,g,G,bA
2459677.7202171,3.3706,0.0417,15.0808,0.0134,18.1036,1.66,g,G,br
2459677.8462688,3.1877,0.0370,15.1414,0.0126,18.2318,1.72,g,G,bA
2459678.8431063,3.3301,0.0926,15.0939,0.0302,17.2363,1.73,g,G,bA
2459680.8200127,3.3456,0.0477,15.0889,0.0155,17.9560,2.02,g,G,bA
2459681.9155059,3.4307,0.0553,15.0616,0.0175,17.7968,2.03,g,G,bA
2459682.8292986,3.1724,0.0637,15.1466,0.0218,17.6428,1.73,g,G,bA
2459683.8552703,3.5158,0.0781,15.0350,0.0242,17.4204,1.62,g,G,bA
2459684.8703003,2.7930,0.1230,15.2849,0.0479,16.9281,1.70,g,G,bA
2459687.0849378,2.8266,0.1067,15.2719,0.0410,17.0817,2.15,g,G,bA
2459688.8021245,3.3107,0.0449,15.1003,0.0148,18.0212,1.67,g,G,bA
2459690.0342563,3.3295,0.0546,15.0941,0.0178,17.8102,1.72,g,G,bA
2459690.6759046,3.3385,0.0311,15.0912,0.0101,18.4193,1.41,g,G,br
2459690.7216173,3.3212,0.0354,15.0968,0.0116,18.2799,1.51,g,G,bq
2459693.8182412,3.2058,0.1020,15.1352,0.0346,17.1309,2.10,g,G,bA
2459694.7740542,3.3081,0.0317,15.1011,0.0104,18.3992,2.12,g,G,bA
2459695.7745619,3.2917,0.0345,15.1065,0.0114,18.3084,2.19,g,G,bA
2459696.7708392,3.3041,0.0297,15.1024,0.0098,18.4716,1.84,g,G,bA
2459698.7674864,3.3456,0.0355,15.0889,0.0115,18.2762,1.72,g,G,bA
2459699.7870066,3.7171,0.1381,14.9746,0.0404,16.8022,1.72,g,B,bA
2459700.970469,3.2012,0.0352,15.1368,0.0119,18.2873,1.69,g,B,bA
2459703.9914807,3.3984,0.0274,15.0719,0.0088,18.5583,2.01,g,G,bA
2459705.7090447,3.2894,0.0229,15.1073,0.0076,18.7528,1.42,g,G,br
2459706.9462321,3.4204,0.0334,15.0649,0.0106,18.3444,1.46,g,G,br
2459706.9475176,3.4051,0.0433,15.0697,0.0138,18.0616,1.48,g,G,br
2459708.7401366,3.2834,0.1130,15.1092,0.0374,17.0203,2.23,g,G,bA
2459709.7945028,3.2947,0.0522,15.1055,0.0172,17.8586,2.00,g,G,bA
2459709.9194182,3.2456,0.0419,15.1218,0.0140,18.0963,1.49,g,G,bq
2459710.8292015,3.2795,0.0510,15.1106,0.0169,17.8835,1.82,g,G,bA
2459711.7949768,3.4649,0.1387,15.0508,0.0435,16.7971,1.69,g,G,bA
2459712.8030707,3.6426,0.0806,14.9965,0.0241,17.3866,2.38,g,G,bA
2459713.8044991,3.4031,0.0790,15.0704,0.0252,17.4089,2.02,g,G,bA
2459715.7426636,3.4911,0.1292,15.0427,0.0402,16.8749,2.10,g,G,bA
2459716.76614,3.2605,0.0833,15.1169,0.0278,17.3509,1.73,g,G,bA
2459718.6867897,3.3889,0.0437,15.0749,0.0140,18.0526,1.51,g,G,br
2459718.8954564,3.3607,0.1146,15.0840,0.0371,17.0043,1.54,g,G,bq
2459720.7769653,3.2418,0.0266,15.1231,0.0089,18.5899,1.47,g,G,bq
2459722.9387949,3.3750,0.0213,15.0794,0.0069,18.8314,1.81,g,G,bA
2459725.9497855,3.2542,0.0224,15.1190,0.0075,18.7758,1.73,g,G,bA
2459727.8760756,3.1825,0.0627,15.1431,0.0214,17.6588,1.55,g,B,bq
2459730.787662,3.2740,0.0140,15.1124,0.0047,19.2844,1.50,g,G,bq
2459730.9437729,3.6831,0.1378,14.9845,0.0407,16.8044,1.49,g,G,br
2459732.8634811,3.3226,0.0416,15.0964,0.0136,18.1037,1.52,g,G,bq
2459735.763829,3.2420,0.0328,15.1230,0.0110,18.3628,1.51,g,G,bq
2459738.8770046,3.4620,0.0353,15.0518,0.0111,18.2842,2.01,g,G,bA
2459740.7908676,3.3685,0.1012,15.0815,0.0326,17.1399,1.54,g,G,bq
2459741.8760173,3.3249,0.0792,15.0956,0.0259,17.4065,1.45,g,G,bq
2459746.9102125,3.2772,0.1079,15.1113,0.0358,17.0704,2.06,g,G,bA
2459748.7338902,3.3878,0.0374,15.0753,0.0120,18.2192,1.42,g,G,br
2459749.8793956,3.3030,0.0198,15.1028,0.0065,18.9086,1.75,g,G,bA
2459754.881599,3.3434,0.0282,15.0896,0.0092,18.5269,1.68,g,G,bA
2459756.7575897,3.2812,0.0363,15.1100,0.0120,18.2527,1.48,g,G,br
2459756.7588299,3.1249,0.0469,15.1630,0.0163,17.9742,1.48,g,G,br
2459756.8339896,3.3799,0.0374,15.0778,0.0120,18.2207,1.44,g,G,bq
2459756.83647,3.5143,0.0591,15.0355,0.0183,17.7245,1.49,g,G,bq
2459758.7793424,3.4477,0.0262,15.0562,0.0083,18.6050,1.41,g,G,br
2459758.8255321,3.2162,0.0400,15.1317,0.0135,18.1479,1.49,g,G,bq
2459760.6931163,3.2509,0.0194,15.1201,0.0065,18.9311,1.62,g,G,bq
2459760.6968602,3.2253,0.0215,15.1286,0.0072,18.8224,1.41,g,G,br
2459762.7236014,3.2924,0.0324,15.1063,0.0107,18.3775,1.40,g,G,br
2459762.7575512,3.2099,0.0254,15.1339,0.0086,18.6426,1.49,g,G,bq
2459765.8388921,3.2880,0.0313,15.1077,0.0103,18.4142,2.03,g,G,bA
2459768.8347812,3.4018,0.0666,15.0708,0.0213,17.5946,2.06,g,G,bA
2459769.8099384,3.1203,0.0856,15.1646,0.0298,17.3215,1.56,g,G,bq
2459769.8174844,3.2394,0.0553,15.1239,0.0185,17.7963,1.46,g,G,br
2459771.7866082,3.9004,0.1425,14.9223,0.0397,16.7678,1.49,g,B,bq
2459772.684163,4.4493,0.2665,14.7793,0.0651,16.0882,1.51,g,G,br
2459773.6734353,3.3088,0.2087,15.1009,0.0685,16.3540,2.06,g,G,bq
2459776.8269036,3.4660,0.0905,15.0505,0.0284,17.2604,1.47,g,G,br
2459778.8028911,3.2573,0.0920,15.1179,0.0307,17.2435,1.46,g,G,br
2459779.8376095,3.3572,0.0239,15.0851,0.0077,18.7052,2.03,g,G,bA
2459780.7764665,3.4815,0.0392,15.0457,0.0122,18.1692,1.43,g,G,br
2459781.7224569,3.3784,0.0418,15.0783,0.0135,18.0990,1.48,g,G,bq
2459781.7720458,3.3984,0.0447,15.0719,0.0143,18.0266,1.43,g,G,br
2459783.8003101,3.2892,0.0398,15.1073,0.0131,18.1540,1.46,g,G,br
2459784.7322843,3.2805,0.0362,15.1102,0.0120,18.2564,1.50,g,G,bq
2459786.7094083,3.2892,0.0287,15.1073,0.0095,18.5070,1.48,g,G,bq
2459788.7666122,3.2831,0.0379,15.1094,0.0126,18.2055,1.40,g,G,br
2459789.6428491,3.3497,0.0246,15.0875,0.0080,18.6775,1.54,g,G,bq
2459791.7516597,3.5538,0.0698,15.0233,0.0214,17.5424,1.49,g,B,bq
2459792.6488261,3.1950,0.0334,15.1389,0.0114,18.3421,1.48,g,G,bq
2459792.6500779,3.0757,0.0424,15.1802,0.0150,18.0847,1.46,g,G,bq
2459793.6757863,3.2281,0.0354,15.1277,0.0119,18.2792,1.47,g,G,bq
2459793.7474456,3.1952,0.0344,15.1388,0.0117,18.3098,1.49,g,G,br
2459794.6686158,3.4772,0.0415,15.0470,0.0130,18.1073,1.62,g,G,bq
2459794.7365989,3.3726,0.0306,15.0801,0.0099,18.4374,1.58,g,G,br
2459796.6645633,3.3817,0.0558,15.0772,0.0179,17.7858,1.46,g,G,bq
2459796.6658036,3.4683,0.0773,15.0498,0.0242,17.4328,1.49,g,G,bq
2459796.6720627,3.5556,0.0545,15.0228,0.0166,17.8126,1.42,g,G,br
2459796.6733145,3.6232,0.0694,15.0023,0.0208,17.5498,1.40,g,G,br
2459799.6667505,3.1737,0.0731,15.1462,0.0250,17.4923,1.53,g,G,br
2459799.6705124,3.2370,0.0931,15.1247,0.0313,17.2298,1.58,g,G,bq
2459800.728768,3.3905,0.0923,15.0744,0.0296,17.2393,1.51,g,G,bq
2459800.7402547,3.7944,0.1294,14.9522,0.0371,16.8727,1.42,g,G,br
2459801.7147695,3.5455,0.1197,15.0259,0.0367,16.9573,1.49,g,G,bq
2459801.733974,3.1570,0.1133,15.1519,0.0390,17.0168,1.45,g,G,br
2459802.726136,3.2868,0.1200,15.1081,0.0397,16.9545,1.58,g,G,bq
2459804.7338184,3.0582,0.1350,15.1864,0.0480,16.8265,1.55,g,G,br
2459806.7489427,3.3837,0.1039,15.0766,0.0334,17.1116,2.24,g,B,bA
2459807.7483453,3.4652,0.0349,15.0508,0.0109,18.2955,2.07,g,G,bA
2459807.750863,3.5297,0.0534,15.0307,0.0164,17.8336,2.03,g,G,bA
2459811.7382385,3.2106,0.0605,15.1336,0.0205,17.6975,2.08,g,G,bA
2459813.66549,3.2812,0.0487,15.1100,0.0161,17.9332,1.50,g,G,bq
2459817.599719,3.4253,0.0679,15.0633,0.0215,17.5728,1.52,g,G,bq
2459817.6021996,2.9310,0.0953,15.2325,0.0353,17.2054,1.50,g,G,bq
2459828.6064201,3.3966,0.0682,15.0725,0.0218,17.5680,2.05,g,G,bq
2459835.6326753,3.4038,0.0964,15.0702,0.0308,17.1923,1.44,g,G,bq
2459838.6450469,3.2743,0.0454,15.1123,0.0151,18.0094,1.45,g,G,br
2459841.5779656,3.5115,0.0832,15.0363,0.0258,17.3521,1.48,g,G,bq
2459841.5969647,3.4873,0.0393,15.0438,0.0123,18.1660,1.58,g,G,br
2459844.5787851,3.2873,0.0534,15.1080,0.0176,17.8343,2.10,g,G,bq
2459844.5902484,3.5025,0.0386,15.0391,0.0120,18.1858,1.37,g,G,br
2459846.5925686,3.3376,0.0327,15.0915,0.0106,18.3666,2.28,g,G,bq
2459848.5881928,3.3414,0.0441,15.0902,0.0143,18.0415,1.48,g,G,br
2459849.5783157,3.1979,0.0491,15.1379,0.0167,17.9250,1.47,g,G,bq
2459854.5626222,3.7413,0.1219,14.9675,0.0354,16.9374,2.15,g,G,br
2459854.5738443,3.5358,0.0654,15.0288,0.0201,17.6140,1.51,g,G,bq
2459856.6114905,3.4660,0.0785,15.0505,0.0246,17.4153,1.50,g,G,br
2459865.5700415,3.0689,0.0443,15.1826,0.0157,18.0367,1.44,g,G,br
2459927.0151009,3.1234,0.0903,15.1635,0.0314,17.2638,1.65,g,G,bq
2459927.0303122,3.3884,0.1162,15.0751,0.0373,16.9900,1.47,g,G,br
2459931.0084649,3.1650,0.0655,15.1491,0.0225,17.6122,1.50,g,G,bq
2459931.0196793,3.3748,0.0477,15.0795,0.0154,17.9554,1.53,g,G,br
