# ASAS-SN SkyPatrol ID: 661434608908
# GLADE HyperLEDA: 67980
# GLADE 2MASS Extended Source Catalog: 22042953+1226335


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460153.8597027,9.8405,0.0594,13.9175,0.0066,17.7178,1.68,g,G,bD
2460154.8592006,11.1127,0.0392,13.7855,0.0038,18.1682,1.50,g,G,bl
2460155.8898197,9.8088,0.0612,13.9210,0.0068,17.6859,1.59,g,B,bH
2460157.6516007,11.7327,0.1596,13.7266,0.0148,16.6448,1.65,g,G,bl
2460159.7245043,8.9079,0.2282,14.0256,0.0278,16.2571,1.49,g,G,bH
2460162.0006747,9.7087,0.0717,13.9322,0.0080,17.5136,1.52,g,G,bD
2460167.3860706,10.0848,0.0368,13.8909,0.0040,18.2381,1.60,g,G,bp
2460177.7643724,9.9770,0.0341,13.9026,0.0037,18.3202,1.49,g,G,bD
2460177.9841115,9.9906,0.0399,13.9011,0.0043,18.1497,1.59,g,G,bD
2460178.7597204,9.5578,0.0452,13.9492,0.0051,18.0154,1.53,g,G,bD
2460181.9645699,9.9316,0.0374,13.9075,0.0041,18.2216,1.46,g,G,bD
2460185.8850717,10.0697,0.0955,13.8925,0.0103,17.2026,1.49,g,G,bD
2460193.2588882,9.5955,0.0374,13.9449,0.0042,18.2214,1.55,g,G,bp
2460193.9724867,9.6020,0.0389,13.9442,0.0044,18.1768,1.59,g,G,bD
2460194.9121128,9.6594,0.0778,13.9377,0.0088,17.4249,1.46,g,G,bD
2460196.9689983,9.6352,0.0314,13.9404,0.0035,18.4107,1.54,g,G,bD
2460198.7690724,10.2589,0.0551,13.8723,0.0058,17.8005,1.52,g,G,bt
2460200.9224656,9.8429,0.0396,13.9173,0.0044,18.1588,1.46,g,G,bD
2460202.7930449,10.0912,0.0531,13.8902,0.0057,17.8397,1.58,g,G,bt
2460204.8017541,9.3985,0.0411,13.9674,0.0047,18.1192,1.51,g,G,bD
2460206.7386959,10.0114,0.0446,13.8988,0.0048,18.0288,1.46,g,G,bt
2460206.8822539,9.7905,0.0286,13.9230,0.0032,18.5103,1.46,g,G,bD
2460210.8810611,9.6657,0.0447,13.9370,0.0050,18.0258,1.55,g,G,bD
2460214.8093755,9.7707,0.1031,13.9252,0.0115,17.1191,1.48,g,G,bD
2460221.6505539,9.9783,0.0348,13.9024,0.0038,18.2983,1.49,g,G,bH
2460223.8063947,9.7365,0.0287,13.9291,0.0032,18.5093,1.51,g,G,bD
2460224.8750036,9.6404,0.0412,13.9398,0.0046,18.1153,1.52,g,G,bD
2460226.5719174,10.6966,0.0351,13.8270,0.0036,18.2893,1.46,g,G,bl
2460228.7696657,9.6048,0.0486,13.9438,0.0055,17.9370,1.51,g,B,bD
2460230.680959,9.8036,0.0355,13.9216,0.0039,18.2762,1.44,g,G,bH
2460231.6812378,10.7403,0.0353,13.8225,0.0036,18.2822,1.42,g,G,bl
2460233.7914236,9.6300,0.0330,13.9410,0.0037,18.3550,1.54,g,G,bD
2460235.5782888,10.8687,0.0389,13.8096,0.0039,18.1770,1.51,g,G,bl
2460236.8466519,9.6218,0.0304,13.9419,0.0034,18.4472,1.50,g,G,bD
2460238.8247337,9.6824,0.0307,13.9351,0.0035,18.4333,1.45,g,G,bD
2460239.6124843,9.7557,0.0456,13.9269,0.0051,18.0050,1.46,g,G,bH
2460241.5379625,10.6946,0.0820,13.8271,0.0083,17.3678,1.49,g,G,bl
2460243.7545638,9.9941,0.0667,13.9007,0.0073,17.5922,1.53,g,G,bD
2460244.3827317,9.5684,0.2192,13.9480,0.0249,16.3005,2.03,g,G,bp
2460246.7627767,9.7642,0.0746,13.9260,0.0083,17.4715,2.04,g,G,bD
2460248.8362075,9.7335,0.0656,13.9294,0.0073,17.6110,1.44,g,G,bD
2460250.7592965,9.7695,0.0279,13.9254,0.0031,18.5404,1.61,g,G,bD
2460251.6761254,9.6969,0.0396,13.9335,0.0044,18.1575,1.48,g,G,bt
2460252.7171639,9.8046,0.0395,13.9215,0.0044,18.1619,1.50,g,G,bt
2460255.7523492,9.6690,0.0332,13.9366,0.0037,18.3509,1.73,g,G,bD
2460257.7682807,9.7255,0.0301,13.9303,0.0034,18.4560,1.55,g,G,bD
2460259.5381658,11.1073,0.0430,13.7860,0.0042,18.0686,1.49,g,G,bl
2460263.2939817,10.0978,0.0423,13.8895,0.0046,18.0859,1.49,g,G,bp
2460265.775153,9.7053,0.0227,13.9325,0.0025,18.7609,1.54,g,G,bD
2460267.6197909,9.6949,0.0398,13.9337,0.0045,18.1536,1.43,g,G,bt
2460268.6321434,9.6691,0.0604,13.9366,0.0068,17.7006,1.53,g,G,bt
2460272.756104,9.8126,0.0704,13.9206,0.0078,17.5339,1.51,g,G,bD
2460274.7525607,9.9792,0.0814,13.9023,0.0089,17.3766,1.49,g,G,bD
2460276.5575884,10.0225,0.1557,13.8976,0.0169,16.6716,1.48,g,G,bH
2460277.5537788,10.6135,0.0653,13.8354,0.0067,17.6152,1.45,g,G,bl
2460280.6444962,9.8281,0.0444,13.9189,0.0049,18.0337,1.51,g,G,bt
2460282.5271455,10.8176,0.0731,13.8147,0.0073,17.4926,2.33,g,G,bl
2460285.696417,9.7513,0.0479,13.9274,0.0053,17.9516,1.58,g,G,bD
2460287.5264651,9.3263,0.1170,13.9758,0.0136,16.9822,2.03,g,B,bH
2460288.7123014,9.8468,0.0680,13.9168,0.0075,17.5716,1.49,g,G,bD
2460291.7171069,9.6511,0.0331,13.9386,0.0037,18.3518,1.74,g,G,bD
2460304.5750867,10.0657,0.0910,13.8930,0.0098,17.2546,1.47,g,G,bt
2460308.5675355,9.7518,0.0327,13.9274,0.0036,18.3659,1.48,g,G,bt
2460310.5629501,10.0693,0.0437,13.8926,0.0047,18.0509,1.47,g,G,bt
2460313.5495031,9.8150,0.0418,13.9203,0.0046,18.1004,1.74,g,G,bt
2460418.9233269,10.4758,0.1598,13.8496,0.0166,16.6436,1.52,g,G,bl
2460420.9219604,11.0981,0.1526,13.7869,0.0149,16.6937,1.52,g,G,bl
2460426.9362654,9.6699,0.1742,13.9365,0.0196,16.5500,1.54,g,G,bt
2460428.0771498,9.7516,0.0944,13.9274,0.0105,17.2148,1.45,g,G,bD
2460430.6734839,9.5695,0.1695,13.9478,0.0193,16.5798,1.72,g,B,bp
2460432.0730332,9.6618,0.0543,13.9374,0.0061,17.8156,1.92,g,G,bD
2460433.066071,9.7199,0.0607,13.9309,0.0068,17.6950,1.45,g,G,bD
2460434.8681127,10.8617,0.0562,13.8103,0.0056,17.7791,1.45,g,G,bl
2460436.912836,10.8294,0.0436,13.8136,0.0044,18.0533,1.50,g,G,bl
2460439.0470485,9.3769,0.0432,13.9699,0.0050,18.0649,1.50,g,G,bD
2460439.8626418,11.0082,0.0781,13.7958,0.0077,17.4216,1.49,g,G,bl
2460440.8508403,10.8757,0.0626,13.8089,0.0063,17.6605,1.54,g,G,bl
2460444.6095148,9.7155,0.0417,13.9314,0.0047,18.1020,1.54,g,B,bp
2460446.9486261,9.8323,0.0406,13.9184,0.0045,18.1316,1.74,g,G,bt
2460448.8284775,10.8485,0.0417,13.8116,0.0042,18.1029,1.56,g,G,bl
2460449.6142097,9.6110,0.0347,13.9431,0.0039,18.3015,1.59,g,G,bp
2460452.8881609,9.7770,0.0928,13.9245,0.0103,17.2335,1.51,g,G,bt
2460455.8321485,10.6676,0.1059,13.8299,0.0108,17.0904,1.55,g,G,bl
2460456.8588878,9.9924,0.0907,13.9009,0.0099,17.2588,1.54,g,G,bt
